title,PC1,PC2
Coco (2017),4.016525337825023,-1.2777813069830262
Rabbit Academy: Mission Eggpossible (2022),-2.229674085618787,-1.3488141466576375
Crazy Heart (2009),0.10398836302733183,2.2085184236449553
Doraemon the Movie: The New Records of Nobita's Spaceblazer (2009),-1.6987467409109671,-1.2789180432671503
Little Nicholas (2009),-0.9172873835379518,-1.2648612575632883
The Roommate (2011),-0.5510974725693902,2.9571872181469896
The Three Musketeers - Part I: D'Artagnan (2023),-1.161225449051598,-1.9987470266079757
The Three Musketeers - Part II: Milady (2023),-1.6205190865115757,-1.879714565686306
Hercules (2014),1.1443531799138627,-0.2685673803962768
A Very Harold & Kumar Christmas (2011),-0.3476589034504099,3.004208623929608
Don't Be Afraid of the Dark (2011),-0.7535667223441761,1.6050760355429479
X-Men: First Class (2011),3.6289626299753657,-0.32527658921233904
Norwegian Wood (2010),-1.8161335801252814,-1.551986529817781
The Untold Tale of the Three Kingdoms (2020),-1.06995747618619,-1.6253402744405643
2 Guns (2013),0.9306989590292034,0.9580586627692953
Kalki 2898 AD (2024),-0.00462474177993352,0.36271315692987033
The Spy Next Door (2009),-0.7858451306977287,1.1386336388728615
Jeon Woochi (2009),-1.2214233192194681,-1.5807837444261803
Looper (2012),1.9006984645687994,-0.11114180621297003
The Confidence Man JP: Princess (2020),-0.7605963116994303,-1.9251977934046842
Mama (2013),0.5694680540033618,0.4146875757780294
Umizaru 3: The Last Message (2010),-1.2306588280963213,-0.44431340740635783
Midnight Swan (2020),-1.6434429992352342,-1.8937909025419999
Madagascar 3: Europe's Most Wanted (2012),4.595484510123859,-1.1470303034985943
Belfast (2021),-0.39150422083173786,-0.792975670081904
Date Night (2010),0.9755220491070298,1.6204293625115498
Easy A (2010),0.9056507236323476,2.1016840468021187
Pathaan (2023),0.05702337348705522,-1.6460198407950304
Bad Teacher (2011),1.2738908391775228,0.7257425694755191
Les Tuche 4 (2021),-1.758559934489192,-1.4600242663452914
Maison de retraite (2022),-1.6515490791926009,-1.613543560842497
Shinchan: Crash! Scribble Kingdom and Almost Four Heroes (2020),-1.3533243729018907,-1.667705804202305
The Strangers: Prey at Night (2018),-0.9857654061232864,2.1434852259393997
The Social Network (2010),2.7751247205326735,0.06581661276371444
Break the Silence: The Movie (2020),-1.3251829222085831,-1.7162799095937635
Natale a Rio (2008),-1.6969976081977547,-1.0688271382631012
A.R.O.G (2008),-1.5046602444835393,-1.5003367692068519
Sight (2024),-1.01160658551852,2.446801503166479
Cats & Dogs: The Revenge of Kitty Galore (2010),-0.30670997032802644,0.8394317727961665
Project X (2012),-0.37460389930167126,1.8922337427968452
Evil Dead (2013),0.3965273741669287,1.115240535421988
Il cosmo sul comò (2008),-2.187333439027591,-0.9597049502618062
Ghostbusters (2016),1.7757086490849416,0.5738372188649925
The Guernsey Literary and Potato Peel Pie Society (2018),-1.481345210359902,-1.6589784565699484
Teenage Mutant Ninja Turtles (2014),3.0670400457438265,-0.22048492920085988
Raajneeti (2010),-1.1254356178886396,-1.6855110441444587
The Exorcist: Believer (2023),0.25297896975865986,0.36572892148041963
How to Be Single (2016),0.125747821351852,0.2618760780234503
xXx: Return of Xander Cage (2017),1.2944133273951268,-1.3303500022787251
Take Off (2009),-0.9153819891471002,-1.6357160046552566
The Watch (2012),-0.20073097916935254,1.0251037189203236
Pirates of the Caribbean: On Stranger Tides (2011),7.136580493597759,-2.3876262062290277
The Blind (2023),-0.46984716345648203,2.526423728902481
Iron Man 3 (2013),9.297892859526089,-2.1579894800379313
The Door Lock (2021),-1.4006524333224293,-1.5719631047997558
The Fable: The Killer Who Doesn't Kill (2021),-1.588368546343862,-2.0286286484312823
Kung Fu Panda 2 (2011),4.29629886301699,-1.221231517423857
Yogi Bear (2010),0.6096691783434325,1.160150931226075
Stigmatized Properties (2020),-1.3402568484544968,-1.53120512401492
Our Family Wedding (2010),-0.9948677107687134,2.959085837315209
Mars Needs Moms (2011),-0.9334893928757689,1.3784980283607244
Broker (2022),-1.1351533757730579,-1.8246912396063573
The Secret in Their Eyes (2009),-0.4719616032150904,-0.9423615242993336
One Second (2020),-1.7577660864200204,-1.3113914044914825
After We Fell (2021),-1.4167342295039338,-0.8332063493263239
After Ever Happy (2022),-1.516227933170837,-1.0075657298600023
Concrete Utopia (2023),-1.1951319944055832,-2.069968505336138
The Happytime Murders (2018),-1.0779932307675313,1.90847552428928
Kaiji: The Ultimate Gambler (2009),-1.624182847343836,-1.5028042975458435
Paw Patrol: Jet to the Rescue (2020),-2.3626166929425687,-0.8388068070396331
Godfather (2022),-1.2477665497642292,-1.8570452587915507
Vikram Vedha (2022),-1.3497775032346249,-1.5318826045392928
Did You Hear About the Morgans? (2009),-0.39543019138723523,0.5026353310701719
Devil (2010),-0.19441497605070898,1.319708151814131
¡A todo tren! Destino Asturias (2021),-2.0862196833257114,-1.4224633454746418
Krack (2021),-1.3550262667912405,-2.2152298270037933
Peter Rabbit (2018),1.4555013614695296,-0.1722883594991824
The End of Endless Love (2020),-0.8164368518513533,-1.6890463475005053
A Single Man (2009),-0.8867732269837596,0.4066272918112956
Rise of the Planet of the Apes (2011),3.9796495513990227,-0.4957225953413983
Mufasa: The Lion King (2024),1.8541005617507655,-0.7823346059345111
The Concert (2009),-1.0574360760573087,-1.4589405137121916
The Last Exorcism (2010),-0.28815409944631337,1.5537850667423991
Gulliver's Travels (2010),0.5610837194776851,-0.36355687866983766
Samjin Company English Class (2020),-1.2653474784261471,-1.7208284071351616
In the Heights (2021),0.18271263903420965,0.7618040346614172
Gangster Squad (2013),0.5240973157771367,0.3798899896616967
August: Osage County (2013),0.06546370888424692,0.6016457652790193
The Fortress (2017),-1.6557019908810457,-1.651890434811985
Despicable Me (2010),4.6236710564447865,0.01701405412798218
Twiceborn (2020),-2.028701504416145,-1.7206639927054945
Life Is Beautiful (2022),-1.806021703974858,-1.9215331676686125
Past Lives (2023),-0.2994272686604836,-0.6940271646794247
The Family (2013),-0.47350243473381715,0.8371135775169434
Lee (2024),-1.257988259892316,-1.29662038166396
The Twilight Saga: Breaking Dawn - Part 1 (2011),4.64540042366656,-0.499258495420018
The Twilight Saga: Eclipse (2010),4.722135341436902,-0.33902972180182267
New Gods: Nezha Reborn (2021),-0.7630999421250634,-1.9655200368615557
Red Cliff II (2009),-0.03615057828749809,-1.922339239494839
The Lucky One (2012),0.3327319913461118,1.2997606143220664
Sun and Concrete (2023),-1.7314082487143743,-2.0108564624328515
Poupelle of Chimney Town (2020),-1.0882267837204036,-1.6449727569497319
The Butler (2013),1.4136997234940893,1.0167746784609855
Napoleon (2023),1.2740660355483053,-1.2588384045751333
Mobile Suit Gundam: Hathaway (2021),-1.5313794605561282,-1.667938854734856
If You Are the One (2008),-1.0320946991041924,-1.5342234470970166
Anna (2019),-1.5948154826928462,-0.17431352105872422
Blood Moon Party (2020),-1.4958895631404716,-1.8668798792594274
Movie 43 (2012),-1.3156522949878289,0.2798727254364359
Arthur (2011),-0.40694174131538197,1.7136984915981128
Evil Dead Rise (2023),0.6837140026335836,0.1860350848658739
Bath Buddy (2020),-1.0792822928394328,-1.6115264776958722
"Good Luck to You, Leo Grande (2022)",-1.5772258419872398,-1.5259380067104593
47 Ronin (2013),0.5804384179876065,-0.555187372506768
The Revenant (2015),3.02628442621777,-0.7638647803927046
The New Toy (2022),-2.0928140895140377,-1.748019883151129
Firestarter (2022),-0.6187309041381457,0.9990602972304782
"Hi, Mom (2021)",3.8209731909075835,-3.8086511180537084
Rock of Ages (2012),-0.14525785027748817,1.3630667568425783
"As Above, So Below (2014)",-0.9491149785376027,1.1026574132991278
Godai - The Wunderkind (2020),-1.991285934809225,-1.7159879751479916
The Unbroken (2009),-1.1414431460540246,-2.201463695984884
The Pope's Exorcist (2023),-0.2715830404331712,-0.5507293166459555
Nodame Cantabile: The Movie II (2009),-1.0648191648518333,-1.5060042274274008
The Tower (2012),-1.7134993652663757,-1.0988990569548824
Simone: Woman of the Century (2022),-1.20059700067031,-2.111957257128922
The Crow (2024),-0.971866863801244,0.09518100189476233
Terminator Genisys (2015),2.6942046289868262,-1.3986863523127429
Insidious: The Red Door (2023),0.6869387198320559,0.04459507378175484
Black Lightning (2009),-2.164334064649355,-0.840018776621634
Tinker Tailor Soldier Spy (2011),0.1727633307976774,-0.2527761094781812
How Do You Know (2010),-0.475400683398618,1.4181471165842479
Sword Art Online: Progressive - Aria of a Starless Night (2021),-1.512454748263438,-1.442724499527148
Stand by Me Doraemon 2 (2020),-0.46906692541866496,-1.8203214694391188
Collectors (2020),-1.3108012156928068,-1.724465457943884
Detective Conan: The Raven Chaser (2009),-1.229995616891923,-1.4425199993685123
What's Love Got to Do with It? (2023),-1.7445560167036,-1.5683394738327419
The Great Gatsby (2013),3.3567811292413197,-0.47468911938716163
The Girl Who Kicked the Hornet's Nest (2009),-0.6756424429795783,-1.2682663152159148
A Quiet Place: Day One (2024),1.685787872424756,0.31125591760934573
Dredd (2012),-0.29593248118231297,0.1647308392586178
Paradox (2017),-1.2796284478369042,-1.261059933856109
Rabbit Without Ears 2 (2009),-1.2402487158770392,-1.3546372933647133
The Medium (2021),-1.7369375278018468,-1.9175463041429075
Jug Jugg Jeeyo (2022),-1.4200677274137974,-1.728848795652837
About Her Brother (2010),-1.7104720087086587,-1.5669741259338485
The Dark Knight Rises (2012),10.937270501892531,-1.9872500687208297
The Battle at Lake Changjin (2021),4.28139413488017,-4.27553752732499
Her (2013),-0.9616099407133463,1.532273979803833
The Legacy of Dr. Death: Black File (2020),-1.9284181690866804,-1.7000624744580681
Smack Dab Kakha (2022),-2.5101601842159105,-1.234439477223232
Neuilly Yo Mama! (2009),-2.017637239282844,-1.0051361892827246
Jack the Giant Slayer (2013),0.9421483743558544,-0.18045459993620686
Beau Is Afraid (2023),-0.5651248406826568,0.41572917255116404
Signal: The Movie (2021),-2.148211493184849,-1.7725161306387491
Warm Hug (2020),-0.3315635540807879,-1.8601797791153438
The Wandering Earth II (2023),2.876242030869249,-3.7663964176386746
My Hero Academia: World Heroes' Mission (2021),-0.6378056797140313,-0.7578236249476491
If I Stay (2014),0.17081811950098902,1.3032727311300085
Black Mass (2015),0.647165002594264,0.999273294390012
I'm Still Here (2024),-1.6945624115717766,-1.8059920034463646
Upcoming (2021),-0.7993681741173814,-1.9339156453722126
Masquerade Night (2021),-1.1388260829240568,-1.9575767958405035
Sultan (2016),-1.6628185548017582,-0.09787162930148298
The Soul (2021),-1.7183030715161545,-1.9777940194162875
The Last Warrior: Root of Evil (2021),-1.2718337020658605,-1.7995868759793399
Scandal Makers (2008),-1.1744332767252625,-1.3556845405183395
Tom & Jerry (2021),0.17399088622489747,-0.11287953855499662
Takizawa Enbujo Zero (2020),-0.9372334992544379,-2.0610337792633606
Moana 2 (2024),5.825951657715728,-1.0692407550324656
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy (2021),-1.3416512416417559,-1.808142310624434
F3: Fun and Frustration (2022),-1.7638124447457022,-1.43395839773887
All About My Mother (2021),-1.839434146033042,-1.8457526350560294
Break Through the Darkness (2021),-1.0498897874802664,-1.747597545469194
Tomb Raider (2018),1.4141100127090862,-1.1005962329836978
The Sitter (2011),-0.6134221084949936,2.7523724005225314
Women Talking (2022),-1.0625975232707916,0.8207997479225965
Chinese Doctors (2021),-0.015454216782376946,-2.146438156685107
Cloud Atlas (2012),1.1104617941489467,-1.2237591045546752
This Is Where I Leave You (2014),-0.3527077803553806,2.14301139203638
The Witch: Part 2 - The Other One (2022),-1.137096710456765,-2.016104454597745
Coming Home (2014),-1.7260976817251068,-1.263120654132149
Recep Ivedik 2 (2009),-1.8730800775772076,-1.0397089854001367
Doraemon the Movie: Nobita's Little Star Wars 2021 (2022),-1.290451790160162,-1.8173879292758388
Inception (2010),10.474486321297796,-1.8075533027908883
Grown Ups (2010),2.1170640947172616,1.1557395799940735
The Last Warrior: A Messenger of Darkness (2021),-1.407228072424273,-1.6334040216319716
Superwho? (2022),-1.7285080767253893,-1.5099680625784022
School of Magical Animals 2 (2022),-1.4796544014756356,-1.6529288195990104
The Round Up (2010),-1.5275033327842826,-1.445420414475588
The Whale (2022),0.24736707624535095,-0.5834216770862757
Men (2022),-0.9657366024635848,1.3285444484899656
The Adjustment Bureau (2010),0.818197230834199,0.5006981307770098
Cop Out (2010),-0.12746406020755052,2.2943343569600594
I Can Do Bad All by Myself (2009),-0.15130939581678812,3.164553993133382
Railway Heroes (2021),-1.5701789963481831,-1.8127799725307583
The Other Guys (2010),1.5841177007007523,1.5929314517484274
Suicide Squad (2016),6.011425217856504,-0.7616120266968256
Total Recall (2012),1.139155528798254,-0.3220477280983469
Detective Conan: The Scarlet Alibi (2021),-1.9031183576733797,-1.606164069643299
Downsizing (2017),-0.3335211158712359,0.22266777636584706
We Bought a Zoo (2011),0.838473619534021,1.1301552178115386
When the Bough Breaks (2016),-0.746577235241134,2.7650671115476024
Playing for Keeps (2012),-1.504213216190488,1.4853351966926116
In the Heart of the Sea (2015),0.06327067064245684,-0.5090211294100182
Bodyguard (2011),-2.2141927402353483,0.036002044228407915
Why Did I Get Married Too? (2010),-0.06461515996611798,3.0165149602487755
Gokusen: The Movie (2009),-1.5447233021798499,-1.329910312883558
The Hunger Games (2012),6.938499350446054,-0.04916592638285028
Mad Max: Fury Road (2015),4.536787661550312,-0.5579795782339263
Marmaduke (2010),-0.5832261641648012,0.9088411524559268
Prisoners (2013),2.3519210637392,0.03334651363910607
"Dad, I'm Sorry (2021)",-1.3570670226435164,-1.8370631913956441
Salaar (2023),-0.634065968381553,0.5900330883375978
Aftershock (2010),-0.3220148530970421,-1.8531102811920253
Dumb Money (2023),-0.5858908637067034,1.1118379717695526
Mr. Popper's Penguins (2011),0.7509257385141357,0.2880051935861376
It (2017),5.846461692163666,-0.8199483654388258
Taken 2 (2012),2.518745040866924,-0.043581964546551846
Journey 2: The Mysterious Island (2012),1.6505966473412153,-0.20870683327233458
Straight Outta Compton (2015),2.174804676429099,1.3156963405552509
Transformers: Dark of the Moon (2011),7.709777244945666,-2.1387251185080083
Family Affairs (2022),-2.142063175014314,-1.5279799383374861
I Give My First Love to You (2009),-1.572915961114397,-1.5065703156660646
Happy Feet Two (2011),0.4288555996877097,0.46795483563756024
True Grit (2010),2.5121044261001293,1.2880216725072184
Drive My Car (2021),-0.8383586199022071,-1.917654030986847
Remember Me (2010),-0.22167026010490992,0.12753329895222137
For Colored Girls (2010),-0.19446684427616812,2.744335544706915
Blacklight (2022),-1.0259150659290388,1.1201338217943997
Just Wright (2010),-0.8096888097770795,3.1084566480424947
Flight (2012),0.6015075012160814,1.0941193092988362
Star Trek Into Darkness (2013),4.125338628474813,-0.20500433098936244
Ride Along (2014),1.1593380780348423,2.352866130745768
Tarot (2024),-0.6307052733493455,0.21015198306933094
Men in Black³ (2012),4.383623829895126,-1.2033219034966298
Beauty and the Beast (2014),-1.941273591449301,-0.9876228014805449
Beauty and the Beast (2017),7.358514292017453,-1.116281012020286
Ticket to Paradise (2022),0.7006770666830624,-0.04872751813187695
Dad (2021),-1.9688735042766623,-1.4662343759453609
No Strings Attached (2011),0.8833671917751764,0.6552920287786911
Riddick (2013),0.33540951452663076,0.32951165395356313
The Hangover Part II (2011),4.6132308276235365,-0.1714513106616494
Character (2021),-1.6386093652744578,-1.9240246678436537
The Best Exotic Marigold Hotel (2012),0.5762197537026729,-0.18835583014390775
The Great Escaper (2023),-1.758525611880519,-1.536643072477831
12 Strong (2018),0.06323315477880716,1.111089594157033
You Again (2010),-0.654624936696045,2.2825753884240925
Lyubov 2 Morkov (2008),-2.198170642258817,-0.9591952390637282
Nanny McPhee Returns (2010),-0.18135281828242691,0.11025935333468027
Amalfi: Rewards of the Goddess (2009),-1.3809701868747997,-1.4451396091136979
Torrente 4: Lethal Crisis (2011),-1.8638015212200523,-1.1002910211023647
"I, Frankenstein (2014)",-0.6866838504076029,-0.02961426309540248
The Fabelmans (2022),0.13255789169069424,-0.5583443741029059
Bheemla Nayak (2022),-1.4231600689157249,-1.940963131351584
Cocaine Bear (2023),0.33676002612571065,1.4984467255029787
"Me, Them and Lara (2010)",-1.8277625143492675,-1.2903596073985628
Guglhupfgeschwader (2022),-1.7301798451189434,-1.65390705411019
Asteroid City (2023),-0.09705569516690535,0.5068797100920588
Poor Things (2023),0.9785883994601534,-1.0355477763575394
Liar Game: The Final Stage (2010),-1.4989879964790387,-1.6481266807975568
Ballad (2009),-1.9729447592557472,-1.3802113116161456
Chinese Zodiac (2012),-0.13087277490273738,-1.6538787956765348
Predators (2010),0.6866352990334792,0.43757475253163736
Speak No Evil (2024),0.06220602253616563,0.33642729460464554
Hansel & Gretel: Witch Hunters (2013),1.0110969087619006,-0.3466368938797716
The Wolverine (2013),3.2506654855534016,-0.7772842443057062
Arthur Christmas (2011),0.403738006312353,-0.008048410997026134
Brick Mansions (2014),-0.7141436869900872,0.10344862389603239
Big Miracle (2012),-0.8527131420983521,2.149007316368856
The Pirates! Band of Misfits (2012),-0.010958151013471536,-0.1474826585693943
Deadpool (2016),7.424711011090288,-0.7864094036568599
Honey Lemon Soda (2021),-2.0651937543900067,-1.6931575726158472
Another Year (2010),-1.3134533889045243,-0.7187152982698173
My Girlfriend Is an Agent (2009),-1.8222094184237447,-1.2995101572791192
Fury (2014),0.5371868263067454,0.5165178210316264
Peppermint (2018),-0.26463526748480065,1.2637424449129464
Jujutsu Kaisen 0 (2021),0.5351260163115208,-1.3769905991491977
18 Years Later (2003),-1.9491627381150536,-0.9586805363192865
Hubble (2010),-0.11003395378099268,2.208309277708037
Mother's Day (2016),-0.5085554834295003,1.3539440497105064
Cabrini (2024),-0.03839133198443842,1.8151576745187885
April Bride (2009),-1.4642990014657913,-1.4826961476477418
Firestorm (2013),-1.3197923743846118,-1.1221692966441716
13 Assassins (2010),-1.4690685339346876,-1.590849870308787
Trolls Band Together (2023),0.8658034948969663,0.36465291441088604
Laid-Back Camp Movie (2022),-1.8024997798331746,-2.0384510115884042
Rio (2011),3.076578780951957,-0.6515937725723908
Shin Kamen Rider (2023),-1.6372198565810412,-1.9293407132903495
Bait (2012),-1.6307108784646667,-0.9067655223452011
Fright Night (2011),-0.5596567132470478,0.6880193947946436
Charlie St. Cloud (2010),-0.39439974712981085,1.6144696083458894
High Security Vacation (2009),-1.901360041210527,-1.2746113706981554
The Monkey King: Reborn (2021),-1.79725588110723,-1.5985883900121547
Hello Ghost (2010),-1.858797441965389,-1.3680037652438728
Battleship (2012),1.7261791660657353,-0.9462274637709814
Empire of Light (2022),-1.3924004845142617,-1.2169359552251913
White Snake (2019),-1.2048459799525335,-1.558395891744818
Never Let Go (2024),-0.9219172339013231,1.0784533501000073
Quartet (2012),-0.5975164058485956,0.09575860084595803
Salmon Fishing in the Yemen (2012),-0.915505135703109,-0.14814802537456206
Man in Love (2021),-0.7697740803470531,-1.9649408065865774
The Farewell (2019),-1.2622042456473288,2.228257897509985
Father Stu (2022),-0.13279842335437947,2.225374239323163
Oblivion (2013),1.3589723497378154,-0.32956155634038
Tár (2022),-0.2588295951301132,-1.1859589923371305
Rookies the Movie: Graduation (2009),-0.6402590868758324,-1.655494497655241
Rise of the Guardians (2012),1.9005973214106544,-0.23842406009396663
Once Upon a Time in Hong Kong (2021),-1.3489414844797152,-1.6537423067927042
Prometheus (2012),3.4997512094816523,-0.7759586205463527
Thanksgiving (2023),-0.16210447771350942,1.2111126045722058
Killer Elite (2011),-0.24842328450655474,0.5502807541541074
Winnie the Pooh (2011),-0.6007683317392685,1.3667631292417586
The Call of the Wild (2020),0.8509480204705976,0.19073310669575605
Monsters University (2013),5.27136534898349,-0.9630512682907266
Moonbound (2021),-2.234498875751051,-1.3356821558029526
The Master and Margarita (2024),-0.8682983688535495,-2.392995831026041
Godzilla x Kong: The New Empire (2024),3.4354551675930125,-1.1709272267815993
The Help (2011),2.9151140751439923,1.3470835906240322
More Than Blue (2018),-0.1883718202331513,-1.9785079645706487
Love Will Tear Us Apart (2021),-1.0212358543924858,-1.7790096006145597
Harmony (2010),-1.2751427690465984,-0.7421301872931794
Moon Man (2022),1.7033501433666114,-2.912016170876022
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304057,-1.2554442761815041
Radical (2023),-0.7786750706131341,-0.497192296392017
The Conjuring (2013),2.980668225575948,-0.07651537036900351
The Next Three Days (2010),0.10781154242071915,-0.20718761283111597
Anita (2021),-1.458122435450769,-1.6311819751597059
Brooklyn (2015),-0.4211627092156314,1.386313773326627
Overlord: The Sacred Kingdom (2024),-1.6066784507932266,-1.3133183509006967
And So the Baton Is Passed (2021),-1.4604941588335065,-2.0570521713731442
I'm a Cat Stalker (2008),-1.8813024151011348,-1.0609014680125344
Dragon Ball Super: Super Hero (2022),-0.02810145720830305,-0.10833133786162745
Dream House (2011),-0.7279423748161329,1.2214663470223561
Vanguard (2020),-0.9264176456530251,-1.3723668120602777
Buried (2010),-1.3923004882247259,-0.8187703240917141
Indiana Jones and the Dial of Destiny (2023),2.8031295234258904,-0.7059793505089376
The Odd Life of Timothy Green (2012),0.06917843801964023,2.6036105758402854
The Grandmaster (2013),-0.7725530705668578,-1.332720222438017
The Eight Mountains (2022),-1.301099713708136,-2.1444982682729608
"Big Mommas: Like Father, Like Son (2011)",-0.4369050384481689,0.8997915009537262
I Am Number Four (2011),0.7674508030897197,0.1832664825202541
Heartbreaker (2010),-1.1828015127168487,-1.3229823953289013
"Lyle, Lyle, Crocodile (2022)",0.16932243259876145,0.09790764071224253
Astral City: A Spiritual Journey (2010),-1.8366100957936533,-1.2429651072523502
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337884,-1.2075011575572374
Baywatch (2017),0.7133802770465348,-0.26398008879541324
Abigail (2024),-0.1906599570567696,0.8969233797125031
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.665700550064655,-2.300568262357972
Bridget Jones's Baby (2016),0.6294957461692382,-1.366352580050837
Aladdin (2019),5.328570824961532,-0.44618184559677854
Mobile Suit Gundam SEED Freedom (2024),-0.9606054573322459,-2.0937828376072116
New Happy Dad and Son 4 (2021),-2.4089076284138664,-1.2698891969303812
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.0336674375558332,-1.0522207452411672
Saw 3D (2010),0.2020255375881281,0.38066967010616487
Space Battleship Yamato (2010),-1.1513129807283256,-1.6176404052409195
This Is It (2009),1.323522757954126,-0.4715326163940304
Never Stop (2021),-2.0230019330595326,-1.5341816996657398
Aquaman (2018),7.959818340644347,-2.5865535879603754
Bridesmaids (2011),2.5182797594963757,0.744328404636112
The Art of Racing in the Rain (2019),-0.4023351556684524,1.5878586816262814
Escape from Mogadishu (2021),-1.0739294330845763,-1.8986625980480265
Niko: Beyond the Northern Lights (2024),-1.8051516381019908,-1.6124346914445986
The Lorax (2012),2.414442145025793,1.1765516516446104
The Lord of the Rings: The War of the Rohirrim (2024),-0.7233823430687935,0.0897377966492319
Logan (2017),3.4213188656451305,-0.6252532189319981
Forever Young (2015),-1.1182323685925308,-1.6405749237284335
Forever Young (2017),-0.38109523656893296,-1.6000435686987164
The Holdovers (2023),0.18161841261329084,-0.21798223455472937
Sunny Sisters (2021),-2.06292435650693,-1.7508503528049484
One Piece: Strong World (2009),-0.9633140067650396,-1.5114416334856613
The Greatest Showman (2017),3.1752984167870717,-0.46627709649812754
Blink Twice (2024),-0.13847768455103215,0.4082775361178761
Father & Soldier (2023),-2.1412084895896575,-1.6630882438845007
The Raven (2012),-0.8153881271689439,1.0012937890644977
What Did You Eat Yesterday? (2021),-1.6145968132019466,-1.9431459284043582
The Day We Lit Up the Sky (2021),-1.795726349041031,-1.440149169731762
Khumba (2013),-1.8718494681765485,-0.9116734011583408
Adventures in Zambezia (2012),-1.5782176493455178,-0.872155705139849
The Change-Up (2011),0.11280800577636205,0.7806043759388215
Booksmart (2019),-0.4455573820799486,2.217916565136477
Central Intelligence (2016),1.5445126295424432,0.8581328749057779
The Lego Movie (2014),3.8980573902316595,0.3521048443214781
The Pioneer (2021),-1.5524723813207622,-1.7650679494655892
Hostage: Missing Celebrity (2021),-1.7521441678250618,-1.5954547308690115
Tad the Lost Explorer and the Emerald Tablet (2022),-1.2391776968543162,-1.5648050871631163
Red One (2024),1.6107643350032481,-0.7814501413471979
Underworld: Awakening (2012),0.6345221378844228,0.413102382160632
Late Night with the Devil (2024),-0.5444334225191564,1.0656090917203456
Memento (2001),-0.1783722181023265,2.040468237707996
Hard Hit (2021),-2.0815871959104593,-1.5934438379012057
Horrible Bosses (2011),2.0487015647459934,0.9451694097366365
The Beasts (2022),-1.3500272558566022,-1.9030239747619
Argylle (2024),0.34426660483816596,-0.011678497030789076
Bad Boys for Life (2020),3.0802573214093236,-0.22262262539969552
Drive Angry (2011),-0.9329842073178909,0.06408623406517677
Camping 2 (2010),-1.8517416933362045,-1.024119304710617
Your Turn to Kill (2021),-1.5843363068718084,-1.926745474699632
The King's Speech (2010),3.8253505447500493,-0.6977185673831277
The Bodin's in the Land of Smile (2021),-1.9639376727104207,-1.481553540986656
Deranged (2012),-2.0438875448445946,-0.7673432372035609
Haywire (2012),-0.804763763972015,1.262506524789924
Pil's Adventures (2021),-2.0740752945230425,-1.5192337488061616
Agent Backkom: King's Bear (2021),-1.935344275590343,-1.6739173712271445
The Visit (2015),0.18893403841693962,1.2057908284456387
Immaculate (2024),-0.5592917701890682,0.14961352053223026
Sherlock Holmes: A Game of Shadows (2011),4.230230559807324,-0.9000064538612166
Strays (2023),-0.48099253998397906,1.2473512662319197
Barbie (2023),10.505502708115426,-2.0612057967715502
A Star Is Born (2018),3.7320362229777366,-0.37006552117931685
Spy Kids 4: All the Time in the World (2011),-0.6328381299444099,1.1234528821552232
Hot Summer Days (2010),-2.0185940386330463,-1.1587796195148012
Tonde Saitama: Biwako Yori Ai o Komete (2023),-1.709724394277929,-1.8830189987435446
Second Act (2018),-0.299523770620551,0.703158648177373
Potiche (2010),-1.5035845061950392,-1.0773596711607982
Dune: Part Two (2024),5.998754578215434,-1.9104557117550505
Candyman (2021),0.19113375886039188,1.9500450685652908
Contraband (2012),0.4602636164170211,1.5775405585549152
The First Slam Dunk (2022),0.20743247301268322,-2.405614463783954
Gantz (2011),-1.258102409808369,-1.6113081284991142
Gantz: Perfect Answer (2011),-1.4058077914456966,-1.677869985436344
Cado dalle nubi (2009),-1.9062239982066393,-1.1439935618222994
The Man from Nowhere (2010),-0.9383297195097803,-1.5588833997612628
Exodus: Gods and Kings (2014),1.4882844291272022,-1.033661952053105
Nothing to Declare (2011),-0.7008487090674181,-1.4920287890171944
Daddy's Home (2015),1.6052050861313414,1.1316614011452082
Welcome to the South (2010),-1.2750432672311827,-1.303875221785404
Fall (2022),-0.719063061953499,0.2127804162167333
Let the Bullets Fly (2010),-0.3213615793650518,-1.813433552839442
After Everything (2023),-2.0887322118421743,-1.253067478155943
Orange (2015),-1.5991086637309706,-2.081728210206833
Shaolin (2011),-1.0995016588066922,-1.6548671369619745
Captain Phillips (2013),2.3227210465832155,0.10990359153981702
Secret Reunion (2010),-1.3323179329845967,-1.4774441394173479
Jawan (2023),-0.2926273517219221,-0.27694747809847553
Paranormal Activity 2 (2010),0.7779278368678851,0.8957980268656554
What Happened to Monday (2017),-1.25460198052831,-1.5681192849361736
My Spy (2020),-1.4036826412028456,-1.300874865814702
The Mortal Instruments: City of Bones (2013),0.05786096264184191,-0.1170133433985276
Oppenheimer (2023),8.022223104900753,-2.7397995667294066
Blair Witch (2016),-1.0029912272980848,0.8514812478226472
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko (2021),-2.0066317190069363,-1.3274440606387312
Cloudy Mountain (2021),-0.9772546302419483,-1.766176138763547
127 Hours (2010),0.24584005724983254,0.06990210648667056
