title,PC1,PC2
The Witch: Part 1 - The Subversion (2018),-1.6601815375952098,-1.883078652529372
1917 (2019),3.751375825657833,-0.6486978936772165
Teenage Mutant Ninja Turtles: Mutant Mayhem (2023),1.1814728010373208,0.8870671878023721
Hammamet (2020),-1.7465239414245768,-1.7560316370190847
Violet Evergarden: The Movie (2020),-0.6603011122557932,-2.2194226083456674
The Specials (2019),-1.759417565118268,-1.8398246841510901
Child's Play (2019),-0.6727380594019214,1.4237634949029097
21 Bridges (2019),-0.4290102934696197,0.9114108868931214
Queen & Slim (2019),0.009789446257972671,1.9774086600707736
Clergy (2018),-1.4420826382523964,-1.9596015590372609
M3GAN (2022),1.1432100149433306,0.4582880211855559
Midsommar (2019),0.493292219032617,0.38387876281487915
100% Wolf (2020),-1.4393233105596446,-0.9698618493179214
Meng Chong guo Jiang (2018),-2.0521853969323676,-1.3189384050477682
Last Letter (2020),-1.748385504586694,-1.8701408289682726
T-34 (2019),-1.2427501961454543,-2.0145359401541603
Hit Me Anyone One More Time! (2019),-1.5612824811030332,-1.8727700069413475
Fatale (2020),-0.8743283435173231,2.336165167696094
Fat Buddies (2018),-1.8477901544033974,-1.471849186228451
The French Dispatch (2021),-0.11646661407283436,-0.2069501744253146
Pokémon: Mewtwo Strikes Back - Evolution (2019),-1.857643375548195,-1.5434799572734403
Fly Me to the Saitama (2019),-1.6209882626032068,-1.6922285684254377
Transformers One (2024),0.6439610229149513,-0.01576543745205008
iPartment the Movie (2018),-1.4202157672011662,-1.3922849306896936
DC League of Super-Pets (2022),1.1956200128572465,-0.014882999359451851
Military Wives (2020),-1.8268417191328128,-1.494210933515003
Radhe Shyam (2022),-1.3595681503152262,-1.419716328187027
My Boyfriend's Meds (2020),-1.644697554907506,0.5207791493511971
Panga (2020),-1.6999827698841772,-1.4446543218660157
Wotakoi: Love Is Hard for Otaku (2020),-1.516980674194485,-1.6231186231630224
No Manches Frida 2 (2019),-1.7242041787863402,0.0479841125113403
Unplanned (2019),-1.029233848403772,2.22382959627999
Eternals (2021),3.223880503787772,-0.8718252430304393
"Lost, Found (2018)",-1.4842779986207668,-1.6474426501134207
Cry Me a Sad River (2018),-1.3085570028316371,-1.6740055946306331
A Piece of Cake (2020),-1.8984736523195123,-1.1239045470649103
The Vets (2020),-2.201555794421598,-1.4666965424772358
This Is Tomas (2019),-2.1362529470671245,-1.3878583824963215
Gretel & Hansel (2020),-0.42721544718205917,1.6305999823850115
The Rescue (2020),-0.26780452847910974,-2.003076249441329
Black Panther: Wakanda Forever (2022),6.556981929935384,-1.0337390868590948
Brahms: The Boy II (2020),-0.6899249197423473,1.458852952975046
Lindenberg! Mach dein Ding (2020),-1.591732940479852,-1.9560768816450376
"Are You There God? It's Me, Margaret. (2023)",-0.26568451851503555,2.182298227643852
Three Thousand Years of Longing (2022),-0.7000279049361195,0.07844127561727163
Skyfire (2019),-2.000678737126445,-1.4790760444397282
Bigfoot Family (2020),-1.4164820208248272,-1.1994380436444465
Impractical Jokers: The Movie (2020),-0.5239363882914994,2.8292248887569924
Emma. (2020),-0.2625798031170146,-0.06905234228135515
Gladiator II (2024),2.990126758962231,-1.1552831182303314
Meg 2: The Trench (2023),1.774874563491173,-1.3676965671868095
The Green Knight (2021),-0.11784086417329531,1.953324809151899
Prey for the Devil (2022),-0.615595083563161,0.48656646689376565
A Cool Fish (2018),-0.43420126768752937,-1.893110581720268
Mama Weed (2020),-1.913396584775488,-1.6087351705807365
Divorce Club (2020),-2.04434817903681,-1.5650097657357318
Fukushima 50 (2020),-1.6267618710806997,-1.7962382120341147
Let Him Go (2020),-0.32978761957665614,1.9734794762921402
Dear Evan Hansen (2021),-0.45395858747916207,1.4473277846697024
Spider-Man: Across the Spider-Verse (2023),5.857669709184314,-0.7518539914942229
Blue Beetle (2023),0.6457666632941663,0.41006698260806457
The New King of Comedy (2019),-0.8758774269100581,-1.6556204037332396
Shang-Chi and the Legend of the Ten Rings (2021),3.8079782683764414,-0.290425474225233
Pushpa: The Rise - Part 1 (2021),-1.160571646005983,-1.795761254941067
Kill Mobile (2018),-0.9711923700799768,-1.5232030072091474
Where the Crawdads Sing (2022),1.180437567217866,0.6109107182622584
The Unholy (2021),-0.7911384016867284,0.7575539543187331
Doctor Strange in the Multiverse of Madness (2022),7.110574919982105,-1.455400770602498
Weathering with You (2019),0.31828175596128044,-2.044014755037963
One Piece: Stampede (2019),-0.7366090127083258,-1.8106050161602245
Mojin: The Worm Valley (2018),-2.1604850172128316,-1.4927271872379628
Detective Conan: The Fist of Blue Sapphire (2019),-0.6255853252281772,-1.8905452318849143
Digimon Adventure: Last Evolution Kizuna (2020),-1.1044258036398915,-1.7047407349349817
Ala Vaikunthapurramuloo (2020),-0.5361546105464801,-2.287914463667828
Extreme Job (2019),-0.4044195760685707,-1.9310057587546432
The Confidence Man JP: The Movie (2019),-1.6826638424029083,-1.8171764046682854
Integrity (2019),-2.0200702628205085,-1.617522051204198
The Big Shot (2019),-1.2772103257411014,-1.6828881078270757
Shock Wave 2 (2020),0.3212164151145062,-2.201118789814909
The Secret Mission (2019),-1.7193860255839477,-1.9571593216533103
Mission: Impossible - Dead Reckoning Part One (2023),4.054436702543604,-1.9577402198990725
Chhapaak (2020),-1.6858263204488826,-1.289743025797227
Adu (2020),-1.5543819803673056,-1.8026895822645639
King Richard (2021),0.024393495339620094,-0.43615408170669817
Promising Young Woman (2020),-0.09720491789123291,-0.24672245760889797
The Climbers (2019),-0.32493961287515516,-2.019679944533644
Samrat Prithviraj (2022),-1.7783483317377484,-1.918452690843298
Last Night in Soho (2021),-0.3322573365628008,0.1277476524531284
The Wild Goose Lake (2019),-1.5715697670909632,-1.793093650256937
Street Dancer 3D (2020),-1.636227809157627,-1.7110350091128605
Fall In Love At First Kiss (2019),-1.685170865500081,-1.781924700564218
Aquaman and the Lost Kingdom (2023),2.3400368817717876,-1.2263202676460936
Jade Dynasty (2019),-1.2952154786548957,-1.6192206469546713
Night Swim (2024),-0.3186305083596506,1.0340804674139994
A Writer's Odyssey (2021),-0.08834541309227469,-2.2126981553260547
The Night House (2021),-0.90426771514753,0.3691059674880472
Bros (2022),-0.61030204978909,1.5854834568041918
Aline (2021),-1.641365513747668,-1.6377635178252576
Doraemon: Nobita's Chronicle of the Moon Exploration (2019),-1.0049687787517392,-1.8564594467366258
Persian Lessons (2020),-1.748896948101529,-1.9527319040814228
Beasts Clawing at Straws (2020),-1.76227995129229,-1.7496102509470453
Nomadland (2021),-0.39067845430651477,-1.2639760428284248
The Tomorrow War (2021),-0.9010738495938755,-1.8157937779734723
I Still Believe (2020),-0.44049092129076245,0.9576735349091426
Judas and the Black Messiah (2021),-0.833989636912773,1.1823911459356733
Kaguya-sama: Love Is War (2021),-1.9993361561238132,-1.7220464826324107
Jim Button and the Wild 13 (2020),-1.7153132198554626,-1.656788994167747
Kaamelott: First Installment (2021),-1.3579167385552486,-1.7802919586084958
Escape Room: Tournament of Champions (2021),-0.32438088806731946,0.25562107814820473
The Asadas (2020),-1.1367467554530624,-1.9760775281229834
Caught in Time (2020),-0.5883988072057442,-1.6718502588725104
Malang (2020),-1.393844494885809,-1.922147518624537
Moonage Daydream (2022),-0.9108541412161694,-0.6136564676762317
The Marriage Escape (2020),-1.4638279576672726,-1.716997244290108
=======
Kate & Leopold (2001),0.36581108229448656,1.674679487093464
The Sorcerer's Apprentice (2010),0.33494910770194974,0.2534063752358485
Fantastic Four (2005),2.526708673345672,0.6626459370637551
Fantastic Four (2015),0.9873379665630162,-0.07277381223555213
Frida (2002),0.07530794664831114,0.845189396145193
From Hell (2001),0.3304581654213473,0.7834728920110315
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586073,-1.698067826358487
Resident Evil (2002),0.6520797611030422,0.7586796253701072
The Shipping News (2001),-0.6283256399137556,1.1182527631826913
Trance (2013),-2.009084288028345,-0.46008755983092925
Men in Black II (2002),3.3391598292776923,0.5727334955529481
Corpse Bride (2005),0.8975186128687775,1.0115855245746088
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540045,-0.11399200341297525
Star Wars: Episode III - Revenge of the Sith (2005),7.39536710329228,-0.7490511262161936
Heartbreakers (2001),0.14935853536340946,1.9825149945075107
Shrek (2001),4.81845953591991,0.9073866389637764
Split (2017),4.016444033439919,-4.934831823877465
Driven (2001),-0.304732002351263,1.8272368786872233
Planet of the Apes (2001),2.656742754777345,0.8208206750709511
Treasure Planet (2002),0.44671816851995855,0.5653568428527517
Intolerable Cruelty (2003),0.2417728426760392,0.3252102511345551
Training Day (2001),1.78409266598514,1.8837595912195282
Town & Country (2001),-1.3312064160061956,2.1862293081643345
Spider-Man (2002),7.312707103351766,-0.15103407709507413
Lara Croft: Tomb Raider (2001),1.881840996037976,1.0240168052937586
Clockstoppers (2002),-0.27826847319233294,3.3961186000845816
Behind Enemy Lines (2001),0.5510165717763318,1.8540027291658763
Cold Mountain (2003),1.5270967496897332,0.7700050962416991
What's the Worst That Could Happen? (2001),-0.28631792884134777,2.9343820547333253
Nowhere in Africa (2001),-0.7389710518663475,-0.31371361599598757
Ghost World (2001),-0.6666059898494262,2.0456550508906366
Jurassic Park III (2001),2.807924320480083,1.0075749782887848
Dark Water (2002),-1.7111897234923001,-0.715403521546756
The Sum of All Fears (2002),1.5183023345120863,1.4036035478994462
Along Came a Spider (2001),0.7344839565720274,2.1260225347381003
Vidocq (2001),-1.6697144640513935,-0.8294944255886589
Sinbad: Legend of the Seven Seas (2003),-0.16256440995522242,0.6293350199812182
Bones (2001),-1.253240493153372,3.1677883251805024
Monkeybone (2001),-1.3850639269094365,2.501870276444783
Spirit: Stallion of the Cimarron (2002),0.7433428075051896,1.721690521354143
Mulholland Drive (2001),0.20229567254707123,0.20367130695409966
Hellboy (2004),1.0789844637758048,1.324546316304329
Hellboy (2019),0.1555006553560044,-0.07637590137002478
The Lord of the Rings: The Return of the King (2003),11.468486584750138,-2.5533755976988024
The Lord of the Rings: The Two Towers (2002),9.825679729415013,-1.7646737064324902
Thunderbirds (2004),-1.3566642750065703,0.5073840432572582
Antwone Fisher (2002),-0.21289731649649235,2.711384247232912
Bad Boys II (2003),2.3940213031997186,0.5575414076791151
Final Fantasy: The Spirits Within (2001),0.11899042278838444,0.7598020637343584
The Proposal (2009),1.6429291126411074,0.9787422873346037
15 Minutes (2001),-0.2050172292427182,0.9400287855699123
Hardball (2001),0.11221647461838997,3.0203049674183333
Minority Report (2002),3.452142876628725,-0.2859848269977849
Osmosis Jones (2001),-0.6006541509726618,3.3655047289074562
Terminator 3: Rise of the Machines (2003),3.2222517764995326,-0.0636106139122832
Phone Booth (2003),0.6484974768019021,1.2046877579574942
A Knight's Tale (2001),0.9889048078940398,0.8359056238158818
O (2001),-0.6145542838691549,2.8349112803565104
Sugar & Spice (2001),-0.8642526412441495,2.8255399532556367
Blade II (2002),1.2876230373826922,1.1258385222822493
Birthday Girl (2002),-1.375929442270355,0.733110856217504
Just Visiting (2001),-1.3078346809261137,0.7698472696765136
The Fighting Temptations (2003),-0.297306189960835,2.7844076134205875
Get Over It (2001),-0.9229593058191776,1.9375424649942665
Head Over Heels (2001),-1.0259675968181143,2.840753988349364
Head Over Heels (2010),-2.1458174453372245,-0.975048218155161
The Order (2002),-1.5164105584611651,2.3252027139032587
Orphan (2009),-0.020430033475076957,1.0893211456965284
Zoolander (2001),0.5738816408382063,2.4236623117808453
"Monsters, Inc. (2001)",5.481650174375834,0.44354289335502556
In the Cut (2003),-1.1778720844787463,0.036510171079167625
Riding in Cars with Boys (2001),0.021031598964204867,2.495895251950554
The Bank Job (2008),0.15001886314986915,0.7154713658686657
Rock Star (2001),-0.44076738407323546,2.914125251467961
Moulin Rouge! (2001),1.518728684003288,0.021100859092672647
One Night at McCool's (2001),-1.1376194007306046,1.3617240712336118
Exorcist: The Beginning (2004),-0.11657998916070633,1.3791841798188365
Save the Last Dance (2001),0.8814800098627996,1.9961542134885908
Joy Ride (2001),-0.2693120864804642,1.8015098471941382
Joy Ride (2023),-0.6339116268631207,1.8016108974302458
Children of Men (2006),1.0459867465358688,0.8691179601624914
The Son's Room (2001),-1.497454302494153,-0.572836987813584
The Mummy Returns (2001),3.4580409092830884,0.397927216022045
The Wedding Planner (2001),0.364160923837318,1.97925804078733
The Forest (2016),-0.8116303605052693,1.5097188541325741
Jason X (2001),-0.9064917190888646,2.8016143079899605
Knockaround Guys (2002),-0.9396753548487325,3.150828363204767
Amélie (2001),2.203970871926169,-0.8408975835599939
Awake (2007),-0.8221575864373408,1.024946347814114
2046 (2004),-1.1805934024721345,-1.0846667908836811
A.I. Artificial Intelligence (2001),2.0085567070274197,-0.14818589576040067
Hannibal (2001),2.86266915926883,0.47606389377660474
Pearl Harbor (2001),3.743171251562661,-0.20876988909256697
Would I Lie to You? 2 (2003),-1.6311303103649861,-0.9542907086030538
Enemy at the Gates (2001),1.06518485798581,1.0157410305895256
Gangs of New York (2002),2.224588940129137,-0.057058383995451295
Antitrust (2001),-0.7857185703137626,1.8662629565481457
Original Sin (2001),-0.45740102598257054,1.1530887064116948
Bandits (2001),0.24391801601870175,1.6065476177315976
Duplicity (2009),-0.3368692332121233,1.309394907264975
Halloween: Resurrection (2002),-0.5999947053019736,2.9681630787109436
Sleepless (2017),-0.856806247507719,1.1360554178313087
Blow (2001),1.0007603268716052,1.5392657339940221
The Glass House (2001),-0.5160249941785118,2.5051057223450686
Angel Eyes (2001),-0.39408969641342184,2.7394977142682113
Made (2001),-1.016047507888388,3.3612294783397862
The Score (2001),0.9324425672785639,1.5565884593279737
Spy Kids (2001),1.0648528894229876,2.56633845170924
Formula 51 (2001),-1.168257067396816,1.0938133028581982
Ghosts of Mars (2001),-1.091852758929286,2.0859068101835607
Kiss Kiss Bang Bang (2005),-1.5730669574472336,0.31457972591075667
Atlantis: The Lost Empire (2001),1.1924309225415144,0.9709296889870991
The Others (2001),2.0349760475902166,0.7874046403349011
Sweet November (2001),0.023669065801378956,0.6670444631833032
Crocodile Dundee in Los Angeles (2001),-0.5319864130085734,2.227760302187903
Down to Earth (2001),0.19372149525820181,3.2517447879162575
The Fast and the Furious (2001),2.3031330262271634,1.9024315672780137
3000 Miles to Graceland (2001),-0.4541392732356025,2.6054393183277744
Collateral Damage (2002),0.04134689598717918,1.3693651510844835
The Matrix Reloaded (2003),5.9788651399472466,-0.7755011127601175
Monte Carlo (2011),-0.789781277742456,1.4522820216272603
Summer Catch (2001),-0.5464526015097372,3.5450841610425283
Josie and the Pussycats (2001),-0.6715661055454999,3.3703590304829922
The Mexican (2001),0.862721991787108,0.8607048411835728
The Tailor of Panama (2001),-0.6492567325501554,1.3099535259956767
Brotherhood of the Wolf (2001),-0.17283774177952443,-0.7527827081654281
The Pledge (2001),-0.20789930614787308,1.8394147671007393
Captain Corelli's Mandolin (2001),-0.16642383112848735,0.7645606249422594
Tangled (2010),3.1595960008742616,-0.31424011380982597
Queen of the Damned (2002),-0.3397284576973857,2.135385831621809
Double Take (2001),-0.3525830121914743,3.433215431749831
The Cave (2005),-0.8430910959139641,1.08642667661319
Cats & Dogs (2001),0.8846678868122911,1.2761125639817343
Saving Silverman (2001),-0.5288339067563899,2.5416287507406103
Say It Isn't So (2001),-1.4105974464291047,1.4017602550447232
The Girl from Paris (2001),-1.6717120234948202,-0.8388204795536456
Dr. Dolittle 2 (2001),0.8423856739838439,2.1327416817673326
Kung Pow: Enter the Fist (2002),-0.6922869686938393,3.359258587343579
The Four Feathers (2002),-0.3783567285062007,1.5121710478952928
Freddy Got Fingered (2001),-0.8169790325679532,3.721038241661147
Ocean's Eleven (2001),4.121983686074876,0.0402864387548216
Serendipity (2001),0.4095974760102573,2.0024381757768164
Vanity Fair (2004),-0.5408245067885443,2.2637160173865403
Harry Potter and the Sorcerer's Stone (2001),7.924830881611424,-1.5954397169249233
The New Guy (2002),-0.3128944912439357,3.3878233674162743
Exit Wounds (2001),0.13968649608089984,2.032613324540916
The Hole (2001),-1.725631233303127,-0.6072163625187168
The Matrix Revolutions (2003),3.531686038826804,-0.39390157548690974
Valentine (2001),-0.6527394980304112,1.8243309290130456
The Man Who Wasn't There (2001),-0.5575538362395583,0.7119731730819302
Bridget Jones's Diary (2001),1.796478876620878,-0.08596631473438668
The Closet (2001),-0.7976532232509964,-0.2865905724787055
The Closet (2020),-1.4961500916226738,-1.5273711122898004
Stuart Little 2 (2002),0.48638748921194563,0.9765532202184898
40 Days and 40 Nights (2002),0.019398509580408573,0.9763572678846271
American Outlaws (2001),-0.7158830236486711,3.4452070620386674
Swordfish (2001),0.9807933262826778,1.1237113288423404
Someone Like You (2001),-0.2887954854284573,2.2984900038507856
The Forsaken (2001),-1.1720077924926144,2.988455776049699
Invincible (2006),0.24608070063227278,2.873968971017108
Moonlight (2016),-0.6697530552879261,0.5758346507620875
Spirited Away (2001),2.811831522051303,-1.8194676045130307
Windtalkers (2002),0.24256173061696357,1.13232338669816
Y tu mamá también (2001),-0.30846678752538564,0.6097823551463024
Thir13en Ghosts (2001),0.02353488367115822,1.9801704486808338
Joe Dirt (2001),-0.24299127438674442,3.048021315223391
Bulletproof Monk (2003),-0.5399174563663109,1.8537179510261887
The Count of Monte Cristo (2002),0.7913046392320401,1.7761046295014542
Kingdom Come (2001),-0.4837049955656831,3.571014235590715
Die Another Day (2002),2.997748492259528,-0.07562062321050825
The Musketeer (2001),-0.45283107303927295,2.8952239695330046
Focus (2015),0.4096282290560542,-0.12105395286819043
Rollerball (2002),-1.0313462880977267,2.7013666236060687
Tomcats (2001),-0.8712560089061081,1.8941560645899658
In the Bedroom (2001),0.29377086416567494,2.3350046522529815
Juwanna Mann (2002),-1.0802656319690915,3.6216054774778454
The Princess Diaries (2001),1.3763850140114824,1.7480873680488078
Super Troopers (2002),-0.3227453871013142,2.4973644786894775
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507099,-0.9209430433513427
Manitou's Shoe (2001),-0.6776710752977144,-0.8689149290267678
Ali (2001),0.8008674709540068,1.4550513965687148
Tom Thumb (2001),-2.214314436781886,-0.6240760790559374
Domestic Disturbance (2001),-0.07031496696649112,2.937990776255295
Asterix & Obelix: Mission Cleopatra (2002),-0.28411396954788143,-1.1810089941412694
Crazy/Beautiful (2001),-0.48918383595072173,2.838297693604733
The Experiment (2001),-1.295950955920328,-1.1672690061684878
The Brothers (2001),-0.2071011451500135,3.3232863932842664
Corky Romano (2001),-0.5937404995363463,3.549856470677379
The Deep End (2001),-0.854948461184639,2.9280135746567773
Legally Blonde (2001),1.304257413235023,2.038879345740365
Rat Race (2001),0.572609957392992,1.8811967248526487
See Spot Run (2001),-0.29909356926523295,2.681519823258659
Unfaithful (2002),0.647971076488696,0.7472331964793278
Evolution (2001),0.30569016054938225,0.8690914630264793
Hart's War (2002),-0.3593305565163574,1.49392691368587
How to Lose a Guy in 10 Days (2003),1.6005959503816252,1.365167378822152
John Q (2002),0.8789900988239489,1.885032548419083
House of 1000 Corpses (2003),-0.7588282150226496,2.4814873382030704
Long Time Dead (2002),-2.0259539819591055,-0.41582636356210817
Surviving Christmas (2004),-1.0587037404205073,2.5631433400555497
Maid in Manhattan (2002),0.8633841356108023,1.7204311120676807
Rabbit-Proof Fence (2002),-1.088470971213675,0.8274654008006042
Hearts in Atlantis (2001),-0.20068086820009207,2.482493853232986
Heist (2001),-0.23561115151541367,2.6303403951870385
American Pie 2 (2001),2.2596294024199497,0.9883990565872403
The Pianist (2002),2.4424738433657556,-0.4990232107746515
Reign of Fire (2002),0.30264188769055955,1.3989717162550308
Star Trek: Nemesis (2002),0.22545300507081964,1.7516536756142547
Out Cold (2001),-0.6768787047774695,3.3204213069906645
The Sweetest Thing (2002),-0.426540870782207,1.008297357953389
Be Somebody (2021),-0.35500770949720567,-1.9115023041560282
Sex and Lucía (2001),-1.428130778820547,-0.3053696699291811
Koi... Mil Gaya (2003),-1.3207439774091758,-1.427557569022547
The Piano Teacher (2001),-1.383545350150205,-0.6457853967778603
The Point Men (2023),-2.105123066929377,-1.512235215123092
China: The Panda Adventure (2001),-1.6442995867796526,2.282077127587336
Pinocchio (2002),-1.324831130773305,-0.39632888503884267
Pinocchio (2019),-2.0238942583828985,-1.1164168595199706
The Animal (2001),0.08100010376884989,2.4117834073937154
Baby Boy (2001),-0.016311265788471127,3.0640174054634257
The Devil's Backbone (2001),-1.5530801740504052,-0.5227568604356716
Possession (2002),-1.0230979435486391,2.098745313663453
Shallow Hal (2001),0.8504400536836008,1.1742910404964018
Sweet Home Alabama (2002),1.4135504796808163,1.994532876266731
The Curse of the Jade Scorpion (2001),-0.8819745997396312,0.926470230344906
Road to Perdition (2002),1.8157300786835586,1.1772900925770455
S.W.A.T. (2003),1.5081923623374522,1.2326484709280732
Scary Movie 2 (2001),0.6908463205718949,1.5344826071452986
About Schmidt (2002),0.8533019721851031,1.4186590853436396
Cursed (2005),-0.8934990534169848,2.0158093772736567
Kangaroo Jack (2003),0.04208017604747501,2.6157180517733987
Black Widow (2021),2.183629395595881,0.11248015464746015
High Crimes (2002),0.11790407882502477,1.8046692739305012
Panic Room (2002),1.6873952991486545,0.9266114310780804
The Quiet American (2002),-0.668036078974657,1.154389547146861
S1m0ne (2002),-0.8458246347447091,1.217276968790407
The Bourne Identity (2002),2.6586987608302324,1.0412422819110452
Girls on Top (2001),-2.0242787157058917,-0.6158678962968274
Dragonfly (2002),-0.23652222361229278,1.6566284820840878
Ghost Rider (2007),1.5806015646896008,0.9339097269683027
Lantana (2001),-0.9510009473863776,0.29322004557731673
My Big Fat Greek Wedding (2002),2.850260256020773,1.6488274135679597
Vanilla Sky (2001),1.859974141635131,0.7458430518945367
Don't Say a Word (2001),0.4463669872315712,1.4151049218393483
Serving Sara (2002),-0.7749289843192152,2.8765849832519557
Jay and Silent Bob Strike Back (2001),0.20153124021850072,2.895727487111958
Empire (2002),-0.7175845809524267,3.3266942392372125
Gamer (2009),-1.2593393705621434,1.5092985936892163
Jeepers Creepers (2001),0.1044832490743585,2.04635443444734
Megiddo: The Omega Code 2 (2001),-1.2951248980076826,3.6735892497439915
Uptown Girls (2003),-0.16980069472545165,2.7592745970717845
View from the Top (2003),-0.8646273905215736,2.782567110357895
Basic (2003),-0.31733533847781265,1.8314112810785603
Catch Me If You Can (2002),4.678882821184599,0.11646684484956929
Changing Lanes (2002),0.5080701875901519,2.138388550474085
Frailty (2002),-0.5379336520150712,2.291132717112838
Life as a House (2001),-0.2824464509045282,1.6928191157497197
Murder by Numbers (2002),-0.06823257246898687,1.468781961194932
America's Sweethearts (2001),0.7870535561395064,2.07714247856327
Black Hawk Down (2001),2.222751009843781,1.1888695375387082
Black Knight (2001),-0.2782746784920874,2.9772604170093797
Chaos (2001),-1.8643413374971018,-0.9874232715116438
The Girl Next Door (2004),-0.21699573729240954,1.055461413192927
Big Fat Liar (2002),-0.036803611421727,3.2418433793194454
Monsoon Wedding (2001),-0.5561863806610513,0.7459998215661048
The Mothman Prophecies (2002),0.08833276536424302,1.7600971935760852
One Hour Photo (2002),0.026303986155121653,1.7462787983072325
Recess: School's Out (2001),-0.10518363872388534,2.877507600517417
The Rookie (2002),0.7686263818460043,2.818012323069148
The Royal Tenenbaums (2001),0.9998029189679378,2.0676321483312603
The Slurb (2001),-2.031510926710793,-0.765989286351537
Stealing Harvard (2002),-1.0127556253770424,3.60365096583988
The Last Kiss (2002),-1.4372331694837444,-0.8340866330883867
A Man Apart (2003),-0.35804880549245616,1.681091226612009
Duplex (2003),-0.9959608018342929,1.4839955587577396
Finding Nemo (2003),7.777459153443859,-0.7447010881030116
Kill Bill: Vol. 1 (2003),3.353118115038468,0.22695965109987265
Rush Hour 2 (2001),2.8582055820692625,1.7199193631717333
Spy Game (2001),1.0591353142952467,0.6551071250840095
Abandon (2002),-1.2049322984783926,3.0579572085888036
K-19: The Widowmaker (2002),0.2001960826317204,1.076323406907812
The One (2001),0.09894667518064518,1.9500421564046038
The Ringer (2005),-0.30672776881842223,2.8817047089115335
Scooby-Doo (2002),1.7101262151709933,1.5315701063802545
Adaptation. (2002),0.1753447105936053,1.8147154933333054
Home Sweet Home (2021),-1.1370563931153057,-1.4517618006578124
Ice Age (2002),3.3799649095122657,0.7058291847518445
Jimmy Neutron: Boy Genius (2001),0.5449053721739492,2.713137520360775
The Time Machine (2002),0.5492716557907165,1.1406189222289427
A Beautiful Mind (2001),4.288079058490112,0.6222319383343798
The Majestic (2001),0.15746260688113134,1.8600813784408867
City by the Sea (2002),-0.42729178726939276,2.3893425347904746
Two Can Play That Game (2001),-0.41952541363042095,3.5365642666476136
The Hunted (2003),-0.23130104222916248,2.380954352541164
Confessions of a Dangerous Mind (2002),-0.3438588335906545,1.0999698391684438
Mad Love (2001),-1.7197064825230624,-0.8522603612082569
My Boss's Daughter (2003),-0.9391048573895973,3.081863079935561
Kiss of the Dragon (2001),0.039047083110128666,1.649222526971258
Eight Crazy Nights (2002),-0.6336374197476271,3.6958678197644685
Eight Legged Freaks (2002),-0.609197133973801,0.9436403578733559
Black Swan (2010),1.1191110311687558,0.25657055748537483
National Security (2003),-0.28870488909149344,2.4182880230940036
The Last Castle (2001),-0.17413252711915733,1.7077054164889192
The Forgotten (2004),-0.03157859049011702,2.364075459800061
K-PAX (2001),0.729989255573315,2.183934217607938
Narc (2002),-0.785839526061851,2.5664875885106375
Punch-Drunk Love (2002),-0.1758880427165419,2.1990012427038996
Contagion (2011),0.03214124402236755,1.389541862425145
Darkness (2002),-0.6396742818903368,2.1953439684329785
Max Keeble's Big Move (2001),-0.7238697793019585,3.385719836823536
Orange County (2002),-0.059223349077552105,3.3649242124566174
Tanguy (2001),-1.3308913554595525,-0.9356515032283252
Johnny English (2003),0.4974737549308214,-0.13477201470540548
The Hours (2002),0.5995029615260226,0.5430535885948298
Crossroads (2002),-0.4545695538151386,2.1202890449199505
Bad Education (2004),-0.7883244882910434,-0.6447639531720335
Lilo & Stitch (2002),2.109722309738398,1.2133174239815097
The Country Bears (2002),-0.9818191583051851,3.5071439244517992
About a Boy (2002),0.7312726498138784,0.35197703991692686
Dogville (2003),-0.6003207359614875,-1.170869818423421
I Am Sam (2001),0.7225929757630455,0.5100178059912898
Bad Company (2002),-0.19107302851932167,1.1249872867402408
The Scorpion King (2002),0.9824743578602393,1.3704336421198462
Not Another Teen Movie (2001),0.014204980067977631,1.8265188169926034
We Were Soldiers (2002),1.1338951963958104,1.5725613420024078
All About the Benjamins (2002),-0.41788546671294513,3.447870297710401
Enough (2002),-0.03596538934644299,2.3797081318422624
How High (2001),-0.06571136818848605,3.5098433521687733
The Importance of Being Earnest (2002),-1.0032406654834523,1.285836310107384
Insomnia (2002),1.2428974716491752,1.3640177547702155
Hollywood Ending (2002),-1.2589112289172053,0.5652058401093534
Gods and Generals (2003),-0.2113397984831096,2.2724402794557137
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",-1.4275863883426119,-0.9951407762762919
The Good Girl (2002),-0.736426015730808,2.77233090130758
On the Line (2021),-2.1636941970215755,-1.2791559833765929
Dark Blue (2003),-0.8800598586124652,2.194437918042271
Undercover Brother (2002),-0.1499769337222718,3.3308573257930174
Divine Secrets of the Ya-Ya Sisterhood (2002),0.46733926494360417,3.036401609310301
Sorority Boys (2002),-1.1561839184809817,2.80384505665045
Dream (2023),-2.3428235575811382,-0.6451995419268121
Brother (2001),-1.4797087381956908,-0.43581640163259033
Joe Somebody (2001),-0.44854538579023046,3.2587058836413956
Return to Never Land (2002),0.03549919915154938,1.3346636747147818
Trapped (2002),-1.213904539306105,1.4512635369925788
The Banger Sisters (2002),-0.36006462880741724,2.656615259381932
Carnage (2011),-1.3887111033780373,-0.9532245531013085
Mr. Deeds (2002),1.3048030242552653,2.297843782781963
