title,PC1,PC2
My Hero Academia: Heroes Rising (2019),-1.0320367996586859,-0.02579830843770618
The Taking of Pelham 123 (2009),0.8966442029070688,0.5747417404280024
The Addams Family 2 (2021),0.1204799632600465,0.5297397492373372
The Northman (2022),0.6280613467256557,0.04113277657896749
Creed III (2023),1.8650157377288978,0.29360265678163744
Hannah Montana: The Movie (2009),0.4608693102298379,1.1349087214824234
Paul Blart: Mall Cop (2009),1.2557520876219113,2.371330467495456
IF (2024),1.114210828438892,0.5880406196607212
Jackass 3D (2010),1.1357283483875253,1.6284298455222357
Somewhere Winter (2019),-1.610414804489232,-1.814598580496525
Jiang Ziya (2020),0.5036406013722422,-2.2263107406905154
Sisu (2023),-1.665709065715947,0.8999196809107025
The Hustle (2019),-0.5212437899106706,0.238877884537093
The Hangover (2009),4.954445717949574,0.7120049411255058
She Said (2022),-0.7917868996244836,-0.1392004403439404
Bheeshma (2020),-1.7251491524256095,-2.065385984019361
The Duke (2022),-1.3438566229202717,-1.0391295293385803
30 jours max (2020),-1.602010577760723,-1.3800381648733608
Sheep Without a Shepherd (2019),0.037781954013213555,-2.1363635615602825
Asterix & Obelix: The Middle Kingdom (2023),-1.2416015130868296,-1.7644642527202814
Seventh Son (2014),-0.27383480312039676,-0.6377791025221838
House of Gucci (2021),1.0115798122049255,-0.7743671219303331
We Made a Beautiful Bouquet (2021),-0.9156126839760219,-2.062025597066781
Crank: High Voltage (2009),-0.7472948769702199,0.6915244252820535
Detective Dee: The Mystery of the Phantom Flame (2010),-1.073892078123904,-1.4712781779374973
The Exorcism (2024),-1.6249628724489682,0.6459412157357991
The Ides of March (2011),0.32145445074973683,0.9799315197967935
Free State of Jones (2016),-0.5645647724041344,1.7099580625874526
Rise (2022),-1.5064361357830713,-1.6477042287879797
Masked Ward (2020),-2.0176659944811735,-1.6823694543021162
The Wrestler (2008),0.3456265926262008,1.1734919083105855
Big Eyes (2014),-0.9132483558240403,0.7050518369431179
Burlesque (2010),0.1301803495525381,0.5305432603640654
Morning Glory (2010),-0.25477201939426164,0.9811711476482877
Licorice Pizza (2021),-0.04033681004456159,0.27699487523397504
Drag Me to Hell (2009),0.3704978239811956,0.8115368424694773
Almost a Comedy (2019),-1.6562890447466827,-1.7661877688932175
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert (2008),-0.4342367836235808,3.475200872098936
Love You Forever (2020),-0.5636867914696962,-1.866010092727011
Ashfall (2019),-1.026860183542758,-1.9083424276243284
Unbroken (2014),0.9475136207020193,1.5787237561692968
The Unbearable Weight of Massive Talent (2022),0.0319662155371779,1.2119926197184905
Fireproof (2008),-0.2604032264514901,2.929365780770551
Transporter 3 (2008),0.20967744188013407,0.11491687111344863
Amelia (2009),-1.1305549072540317,1.9490572067760306
The Informant! (2009),-0.21413962559605934,2.1881781863299863
Beast (2022),-0.045184719101138596,0.3064298851130561
Wish (2023),0.8246776646499224,-0.7742693519667515
Back to the Wharf (2020),-1.6737075142239146,-1.7531709197843106
Shutter Island (2010),4.847275265220531,-0.30057296279222306
Joker: Folie à Deux (2024),0.9576243143006951,-0.9459138107311029
The Boat That Rocked (2009),-0.6945684087086776,-0.3481188671412107
Jennifer's Body (2009),-0.7622670789061151,1.1886934784645384
On Your Mark (2021),-1.705589634649889,-1.7466948072839201
Ayyappanum Koshiyum (2020),-1.3469808983530454,-2.4659684112834155
The Girl with the Dragon Tattoo (2009),0.43140617108763907,-1.5785305710786013
The Girl with the Dragon Tattoo (2011),1.9807219890998498,-0.18299507122691308
Saw V (2008),0.34726041127494717,1.1299080281694909
Detective Conan: Magician of the Silver Sky (2004),-1.3993773179215907,-1.1526240364858322
Detective Conan: Crossroad in the Ancient Capital (2003),-1.3252818125695767,-1.1255192719446685
Detective Conan: Strategy Above the Depths (2005),-1.667805398678892,-1.1927198994197907
Green Lantern (2011),1.7232602379495021,0.6342213601829145
Takers (2010),0.16354436781637327,2.3312270215990036
I Don't Have Any Money Left in My Retirement Account (2021),-1.9132412579491989,-1.8409709811144876
Julie & Julia (2009),1.1250969123454009,1.6297075799711616
Renfield (2023),-0.5140111811361593,1.1874265144897544
The Man Standing Next (2020),-0.7567449437717739,-1.829665788497538
Le Grand Chef (2007),-1.7919475142921486,-1.2491856299115935
Redeeming Love (2022),-0.6387894065224085,2.1320633371531885
District 9 (2009),2.7550112726577733,0.7105004039066336
Death Wish (2018),-0.36585241145227454,1.384101588381866
Kingdom of the Planet of the Apes (2024),2.774542271571198,-0.8302325799943214
Upon the Magic Roads (2021),-1.64484149782972,-1.6655084909320317
The Ghost Writer (2010),-0.15086188266997846,-0.3678352367846169
Son of a Rich (2019),-1.1919124414313145,-1.7419894979637436
"From Today, It's My Turn: The Movie (2020)",-0.7314232286151481,-1.8136139241176388
The Family That Preys (2008),-0.33359362299410866,3.08923962943704
Madea Goes to Jail (2009),0.3105820459528767,3.2667309326372234
Detroit Metal City (2008),-1.7351209787246067,-1.245174921125756
Frankenweenie (2012),-0.051108881615534646,0.6597985510337496
The Ugly Truth (2009),1.3135802139523551,0.5701229378679104
Cliff Walkers (2021),0.12156680568665457,-2.226380733444192
Masquerade (2012),-1.2219937248779238,-0.9623974899203542
The Final Destination (2009),0.5939573683347154,0.5501628591177319
Start-Up (2019),-1.8155434541664826,-1.641595045699985
The Yin-Yang Master: Dream of Eternity (2020),-0.430409573202121,-2.0269580313601705
School of Magical Animals (2021),-1.5865500067035183,-1.414973229785127
Detective Conan: Jolly Roger in the Deep Azure (2007),-1.8778300998502586,-1.185031644624415
Singh Is King (2008),-1.4692574590516325,-1.1104351033994735
Jackass Forever (2022),0.3679791952731698,1.3833913595836964
Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey (2004),-1.4096706794481881,-0.985881277360293
Doraemon: Nobita and the Robot Kingdom (2002),-1.8283882762544408,-0.7744691454068644
After (2019),-0.9872517273688847,-0.5448609119401157
"Caution, Hazardous Wife: The Movie (2021)",-1.8649502309169532,-1.7770625692820705
Schemes in Antiques (2021),-0.9215575361510879,-1.910738739715827
Baragaki: Unbroken Samurai (2021),-1.699207513721537,-2.1089349027575586
The White Ribbon (2009),-1.2842897809901426,-1.2791781986577726
Brave (2012),2.8269914837438974,0.3090881773528587
Father There is Only One 2 (2020),-1.3996496493092334,-1.4634604000390004
Beastly (2011),-0.5940882628301568,1.7892313011771812
Public Enemies (2009),1.8649365667769913,0.18333889997160704
Tidal Wave (2009),-0.9499336761281658,-1.3753967795379978
Emergency Declaration (2022),-1.1011635575176426,-2.0542546131074992
Dance Flick (2009),-1.1142899219718656,2.8204215339493026
War of the Eltis (2020),-1.5811731566551497,-1.6820317163776826
"I Love You, Man (2009)",0.8372625905860944,2.0274662015306806
The Karate Kid (2010),2.6764036792329717,0.1983207338730502
Detective Conan: Full Score of Fear (2008),-1.702769943212129,-1.3654444619269237
20th Century Boys 1: Beginning of the End (2008),-1.2309342627437763,-1.6172727680677739
Me contro Te - Il film: La vendetta del Signor S (2020),-2.2975340977485503,-0.731160511355709
Acharya (2022),-2.0121063344367554,-1.4434943692258788
A Complete Unknown (2024),0.22873641268100373,2.0008389588687296
K-20: The Fiend with Twenty Faces (2008),-1.7419760056368259,-1.5351366680693563
Zombieland (2009),1.7174358124499016,1.9181683724409664
The Royal Bride (2020),-2.0028183274897007,-1.5910957868897924
Glass Onion (2022),0.545636164327646,2.1108720460707593
Ready (2011),-1.354264437167121,-1.798426008701945
Secret Zoo (2020),-1.4753785126576988,-1.7364034069369312
Green Snake (2021),-2.2331379247541903,-1.3851942423448311
A Beautiful Wife (2007),-1.7424472952141197,-0.9516256635711692
Dune: Part One (2021),4.203166722426402,-1.7702993470683739
Pokémon: Giratina and the Sky Warrior (2008),-1.2796487665649459,-1.1811905691854452
Boys Over Flowers: Final (2008),-0.7028170809278464,-1.6039077886273148
Suspect X (2008),-0.8222448732902901,-1.6073076566224531
The Rite (2011),-0.01610687979250722,0.15294236898719993
Silent Night (2023),-1.1872166338981889,1.5625912771301547
Hitman: Agent Jun (2020),-1.1739107037995256,-1.7065924477794332
Biutiful (2010),-0.960416263400462,-0.9562575331686831
Boonie Bears: The Wild Life (2021),-0.9857297485481138,-1.5942202515016313
Vicky the Viking (2009),-1.2649017257742337,-1.0163493647106678
22 Bullets (2010),-1.6588217041811941,-1.4165630225069201
OSS 117: Lost in Rio (2009),-1.7516495891444144,-1.2350055158561795
The Blackening (2023),-0.6011414802485701,2.5150394039278674
The Hobbit: The Desolation of Smaug (2013),7.29921196910905,-2.4562622272613592
Downton Abbey: A New Era (2022),0.39330797270241175,0.04072961346916134
The Invitation (2022),-0.18974921843895118,1.2452913382732282
American Underdog (2021),-0.024741731148991527,2.441840234738455
An Education (2009),-0.7448120685086778,0.8925846689231378
W. (2008),-0.4534945260794438,2.331581662588565
Homestead (2024),-0.9902143839856627,2.9459164461729928
Whatever Works (2009),-0.999825525684295,-0.4052603649619541
A Walk in the Woods (2015),-0.6658016775827739,1.9486329266641975
The Extraordinary Adventures of Adèle Blanc-Sec (2010),-1.4820189900861984,-1.3122574619694884
From Paris with Love (2010),-0.42007574294665634,0.8830550598897882
A Nightmare on Elm Street (2010),0.2749805821930352,1.2874203502099848
The Best Movie (2008),-2.0573001365479398,-0.8662118886292813
My Bloody Valentine (2009),0.08365635552698082,1.1351358438375259
Paranormal Activity (2009),1.399659756148307,1.2348849157836546
10 Cloverfield Lane (2016),1.0313055311148398,1.1877865023816596
Doraemon the Movie: Nobita and the Green Giant Legend (2008),-1.487051818576533,-1.2869150025523732
Rurouni Kenshin: Final Chapter Part I - The Final (2021),-0.8584031846424559,-2.161272450164508
The Beekeeper (2024),0.27269681930806705,0.7011519819391667
Honest Candidate (2020),-1.4690693628841645,-1.6201183651940694
The Banshees of Inisherin (2022),0.13446348760453009,-0.9584091449097918
20th Century Boys 3: Redemption (2009),-0.9486741047051089,-1.7915441531247769
20th Century Boys 2: The Last Hope (2009),-1.466529735046798,-1.581307492787339
Pokémon the Movie: Secrets of the Jungle (2020),-1.1176729420975715,-1.6329830687293134
Devara Part 1 (2024),-1.0293357133778134,0.6665187229235106
You Will Meet a Tall Dark Stranger (2010),-1.2314725240839568,-0.6293807971853207
Rab Ne Bana Di Jodi (2008),-1.0228899202898094,-1.5837630413480974
PAW Patrol: The Movie (2021),0.13633061718872277,-0.34464616405392173
The Girl on the Train (2016),0.43490447885657724,0.39442574220374954
Orphan: First Kill (2022),-0.8174730715400976,-0.843297932216255
When in Rome (2010),-0.5587458677373298,2.250787964959097
The Divine Weapon (2008),-1.827318383119808,-1.437802957368462
Star Wars: The Clone Wars (2008),-0.2228976793717893,1.1969960275890232
The Creator (2023),0.4959380790075916,-0.39556836176194293
Ninja Assassin (2009),-0.12017771628511441,1.541086736773918
Agora (2009),-0.8962879473868824,-1.2574628116188393
3 Idiots (2009),0.5420330330151344,-1.7112095721766087
Girls to Buy (2021),-1.9380783788892615,-1.9315083834787932
Pandorum (2009),-0.9143963373004861,0.9483561912273937
My Name Is Khan (2010),-0.5634063647572217,-1.645131106959005
The Skin I Live In (2011),-0.859427867152896,-1.2236938437331828
The Lincoln Lawyer (2011),0.7542254382559833,1.3400277734404502
2012 (2009),5.07541317767974,-1.9668147443080926
Hotel Belgrade (2020),-1.8262557109420385,-1.6188267749675933
The Chaser (2008),-1.020225513242446,-1.5764461803890606
Tokyo Revengers (2021),-1.0083621452488096,-1.9227951650684902
Rango (2011),2.039638488759341,0.5352398685990887
Up in the Air (2009),1.538933691011951,0.6842464515298544
Recep Ivedik (2008),-1.8659673199312832,-0.8904210656473652
Step Up 3D (2010),0.391154619023713,-0.18699140737311562
The Bourne Legacy (2012),2.1155354336591112,-0.14901051084593106
LOL (Laughing Out Loud) (2009),-1.5228682791995631,-1.2019103667128446
Easter Sunday (2022),-0.8287576674946454,2.7258569639915433
The Five-Year Engagement (2012),-0.26335441091695433,0.8445156190197314
Diary of a Wimpy Kid (2010),0.19751279469402439,2.4633221917710943
Law Abiding Citizen (2009),1.2746783428572124,1.0408322903787723
Observe and Report (2009),-0.7416927646375611,2.8448109785305786
Obsessed (2009),0.14866867783651966,2.868292239285064
Rurouni Kenshin: Final Chapter Part II - The Beginning (2021),-1.1082726894964854,-2.14519339692944
The Color Purple (2023),0.47608990810624013,1.622411254764207
Violent Night (2022),0.41424144725393147,1.0049030383563724
Funny People (2009),0.43983880361860367,1.5338174610601796
Harry Potter and the Deathly Hallows: Part 2 (2011),10.137048182818978,-2.7475550473881545
Furiosa: A Mad Max Saga (2024),1.4781808592017014,-0.7872116252396318
The Muppets (2011),0.9702814728331373,0.8662758970610546
Last Vegas (2012),0.5028929585979376,0.42045593966549605
Gran Torino (2008),3.4796658553863993,0.6128195018940158
The Rebound (2009),-1.6793104105735845,-0.911248404624296
Jack Ryan: Shadow Recruit (2014),0.4007183310580769,0.1581608385298013
Streltsov (2020),-2.2156498534498055,-1.4565000446449057
Rambo: Last Blood (2019),-0.04805127846600773,0.6714976738776941
Playing with Fire (2019),-0.7516201906194697,1.6605079655372124
Detective Conan: The Scarlet Bullet (2021),-0.5814677574355017,-1.917832523789733
Brooklyn's Finest (2009),-0.2743912242744428,1.7305389780519496
Moneyball (2011),1.55202397148837,1.1986159276503396
The Lone Ranger (2013),1.7972649514249284,-0.5752349488177121
Doctor Strange (2016),5.6633766301458515,-1.2450538101395319
Escape Plan (2013),0.5632696053521693,-0.7732918562515139
Hereafter (2010),0.21241928018184675,-0.1654538621417176
The Back-up Plan (2010),-0.28558607151179644,0.9887418889101306
Lawless (2012),0.32227652526306794,1.381758306233797
Bayside Shakedown 3: Set the Guys Loose (2010),-0.7763297027688082,-1.6497096770789106
Alpha and Omega (2010),-0.8225519090184197,1.227179052019195
First Man (2018),0.687999943921237,-0.1956434627617287
Disaster Movie (2008),-1.5381371983273875,1.3360239604476802
The World's End (2013),-0.029846385324689396,0.9819934980854026
SP: The Motion Picture I (2010),-1.5377809140170353,-1.1657863461410236
The Yinyang Master (2021),-1.0843126011295263,-1.837853199978786
Cars 2 (2011),3.5726389393952727,-0.5685910042727917
The Girl Who Played with Fire (2009),-0.40540266138886055,-1.1362899054462454
Leap Year (2010),-0.45739578474288645,2.2083386674615024
Battle Los Angeles (2011),1.1834030268893319,0.20640798594421828
Limitless (2011),1.9193995766600642,0.5680554810041104
Legend of the Guardians: The Owls of Ga'Hoole (2010),0.5194264312723263,0.41830341896635465
Whitney Houston: I Wanna Dance with Somebody (2022),-0.054302664724128244,-0.33952707423534323
Wonderfully Beautiful (2022),-1.2609687857813319,-2.041610788904028
Ghost in the Shell (2017),0.5190768971371038,-0.8977077567263287
No Escapes (2021),-1.5778767645759084,-1.9565264085435137
The Fourth Kind (2009),-0.47695188341906125,1.2568247884696064
Resident Evil: Afterlife (2010),1.4112233472356253,-0.6041108711020868
Ip Man (2008),-1.16516282826374,-1.3982283121524308
Abduction (2011),-0.8385091261833939,0.561514152428376
The Road Home (2001),-1.8312769106169455,-0.0059307329913789305
Chimpanzee (2012),-0.5352035031081621,2.4202585584022795
Zookeeper (2011),0.5764054979949463,0.8067081645530522
African Cats (2011),-0.8982578922548097,0.9593932603020298
Insidious (2011),0.0019071140574019863,1.1530406615460669
65 (2023),-0.25912221285439424,0.7552656184519537
Get Him to the Greek (2010),0.5218895406739418,1.560804340654291
Pokémon: The Rise of Darkrai (2007),-1.320811303925372,-1.0834131898966275
Edge of Darkness (2010),0.157352068487669,0.9249480914373012
Beautiful Boy (2018),-0.8977511666916077,-0.6671302709518101
The Post (2017),-0.07473280107019264,1.4228453842305167
Iron Man 2 (2010),5.848894551170958,-0.11825396547622448
Let Me In (2010),-0.7008457416615221,0.5787878691018447
Mission: Impossible - Ghost Protocol (2011),5.222384936752229,-1.4082835838359544
Anchorman 2: The Legend Continues (2013),1.404926343707718,1.5473187622971334
Jane Eyre (2011),-0.6968272468421458,-0.03243247909444302
Jonas Brothers: The 3D Concert Experience (2009),-1.6648733466024113,3.1479505117255027
A Turtle's Tale: Sammy's Adventures (2010),-0.9581401140760671,-0.9409372055576712
Wicked (2024),4.42491971021662,0.5109494441605609
It's Complicated (2009),1.4209359993336477,0.693890998911351
Alvin and the Chipmunks: The Squeakquel (2009),2.510989624724082,0.809120225640316
Due Date (2010),1.6400212245312233,0.6902063630529639
Hot Tub Time Machine (2010),0.2515204569465211,2.128424424799095
Forever the Moment (2008),-1.587143312559656,-1.3892551634650185
That's My Boy (2012),-0.19095229822614743,1.426251905978151
Pearl (2022),-1.13219734915642,2.6612122242524077
Sorority Row (2009),-1.256066582889769,0.9434068638548483
21 Jump Street (2012),2.4920936080749234,1.3244482295220152
Crows Zero II (2009),-1.3457341353057626,-1.6276042738635013
Saw VI (2009),-0.25363770568373073,0.7617287859972093
My Love (2021),-0.3655149092178412,-1.9760433991629291
The Men Who Stare at Goats (2009),-0.09961746426657783,0.9627050850152259
Red Dawn (2012),-0.24631214448615424,2.6633914902774842
RoboCop (2014),1.281748334158735,-0.7065949725427856
Dorian Gray (2009),-1.5488869782366355,-1.0588417339041645
Broken City (2013),-0.7679352848147827,1.1131161230388977
"My People, My Homeland (2020)",1.6939767756126567,-3.026035037276499
Into the Storm (2014),0.33955878023047864,-0.14757135161797647
Belle (2021),-0.8283381060349787,-1.0876841778760908
Drop (2009),-1.8497994495695962,-1.4232700156962326
Hypnotic (2023),-1.4602151842761177,-0.15988777706522428
Soul Snatcher (2020),-1.1913015580053807,-1.750949358041202
Your Highness (2011),-0.7935377678054424,2.1598095400937445
Sonic the Hedgehog 2 (2022),2.6617522385586248,-0.3121415688208127
Kingdom 2: Far and Away (2022),-0.923557628999491,-2.102156351828712
Sarkaru Vaari Paata (2022),-1.447985304376982,-2.155725483488899
Cell 211 (2009),-1.593610610784233,-1.436801278506416
Taras Bulba (2009),-1.9282874896121713,-1.3833293147141734
The Tourist (2010),1.5385666936755151,-0.46268539777188755
Aloha (2015),-1.0126529088907859,2.11009240813575
This Is the End (2013),1.5464142117855264,1.9623817454563974
RED (2010),1.5901055335856658,0.41689102124874045
Snatched (2017),-0.6062245013385305,2.167289655440885
Escape Captivity: The Movie (2008),-1.6929517192149375,-0.8079196242958198
Decision to Leave (2022),-0.8159562906391157,-1.7706713828519822
The Artist (2011),0.06352935168183199,-0.15370104263541295
Intruder (2020),-2.0060279350800148,-1.3598266174116522
The Real Exorcist (2020),-2.102388223084689,-1.6059408723956727
A Little Red Flower (2020),0.44528658852289593,-2.3044059310206957
Kick-Ass (2010),1.388546062077362,0.6075487428502545
Chickenhare and the Hamster of Darkness (2022),-1.7381256592924017,-1.3676272956914937
Spencer (2021),-0.7214421918346551,-0.46989433539190834
300: Rise of an Empire (2014),2.153654784681693,-0.41415411847133937
Immortals (2011),1.2699382944754982,0.0901762881520415
Chef (2014),-0.8796313633756853,1.6843508783355126
Holmes & Watson (2018),-0.9718533393832463,2.103060456968546
Men in the City (2009),-1.7982687851391788,-1.2372749235910367
Go Brother! (2018),-1.425506568160308,-1.5556208978980657
Okay Madam (2020),-1.4834774438682232,-1.6389080287912177
Bergen (2022),-1.4777225489602934,-2.1420854030174845
Twisters (2024),3.0061169524419813,0.8300990097454217
Mesrine: Killer Instinct (2008),-1.3337910344250348,-1.4135397880280334
Bullet Train (2022),2.311154361005131,-0.4164827778073619
The Cabin in the Woods (2012),0.7076446041572334,1.2614281754916314
Den of Thieves (2018),0.31750120447576907,0.4407214977373886
The Twilight Saga: New Moon (2009),4.816775532477148,-0.4050648360617191
Doraemon the Movie: Nobita's New Great Adventure into the Underworld (2007),-1.3179087122421942,-1.3450904047180938
Two by Two: Overboard! (2020),-1.4615017646732893,-1.1627133028921095
Parallel Mothers (2021),-0.9890960009079379,-1.5409709983887658
Sex and the City 2 (2010),1.4110872252766131,-0.3080455696883387
Scream 4 (2011),0.2097774622984773,0.3648640784238468
1921 (2021),-0.8767973887246923,-1.9228086369609596
Coco (2009),-2.17557551563368,-0.8323974789514819
Coco (2017),4.016525337825026,-1.277781306983029
Rabbit Academy: Mission Eggpossible (2022),-2.2296740856187838,-1.3488141466576435
Crazy Heart (2009),0.10398836302732861,2.208518423644957
Doraemon the Movie: The New Records of Nobita's Spaceblazer (2009),-1.6987467409109642,-1.278918043267154
Little Nicholas (2009),-0.9172873835379498,-1.2648612575632916
The Roommate (2011),-0.5510974725693965,2.9571872181469883
The Three Musketeers - Part I: D'Artagnan (2023),-1.161225449051594,-1.9987470266079759
The Three Musketeers - Part II: Milady (2023),-1.6205190865115715,-1.8797145656863075
Hercules (2014),1.1443531799138624,-0.2685673803962767
A Very Harold & Kumar Christmas (2011),-0.3476589034504153,3.0042086239296077
Don't Be Afraid of the Dark (2011),-0.7535667223441797,1.6050760355429465
X-Men: First Class (2011),3.6289626299753652,-0.3252765892123317
Norwegian Wood (2010),-1.8161335801252774,-1.5519865298177826
The Untold Tale of the Three Kingdoms (2020),-1.0699574761861885,-1.6253402744405656
2 Guns (2013),0.9306989590292013,0.9580586627692979
Kalki 2898 AD (2024),-0.004624741779932621,0.36271315692987804
The Spy Next Door (2009),-0.7858451306977315,1.138633638872859
Jeon Woochi (2009),-1.221423319219465,-1.5807837444261807
Looper (2012),1.9006984645687974,-0.11114180621296484
The Confidence Man JP: Princess (2020),-0.7605963116994268,-1.925197793404683
Mama (2013),0.5694680540033618,0.41468757577803234
Umizaru 3: The Last Message (2010),-1.2306588280963229,-0.4443134074063697
Midnight Swan (2020),-1.643442999235229,-1.8937909025420008
Madagascar 3: Europe's Most Wanted (2012),4.595484510123863,-1.1470303034985936
Belfast (2021),-0.3915042208317368,-0.7929756700819036
Date Night (2010),0.9755220491070266,1.6204293625115505
Easy A (2010),0.9056507236323421,2.1016840468021214
Pathaan (2023),0.05702337348705707,-1.6460198407950268
Bad Teacher (2011),1.2738908391775206,0.7257425694755197
Les Tuche 4 (2021),-1.7585599344891902,-1.4600242663452947
Maison de retraite (2022),-1.6515490791925977,-1.6135435608424997
Shinchan: Crash! Scribble Kingdom and Almost Four Heroes (2020),-1.3533243729018876,-1.6677058042023067
The Strangers: Prey at Night (2018),-0.9857654061232902,2.1434852259393975
The Social Network (2010),2.775124720532671,0.06581661276372108
Break the Silence: The Movie (2020),-1.325182922208579,-1.716279909593766
Natale a Rio (2008),-1.6969976081977542,-1.068827138263105
A.R.O.G (2008),-1.5046602444835349,-1.5003367692068534
Sight (2024),-1.011606585518523,2.446801503166479
Cats & Dogs: The Revenge of Kitty Galore (2010),-0.3067099703280298,0.8394317727961631
Project X (2012),-0.37460389930167565,1.8922337427968372
Evil Dead (2013),0.39652737416692574,1.1152405354219885
Il cosmo sul comò (2008),-2.1873334390275896,-0.9597049502618119
Ghostbusters (2016),1.7757086490849412,0.5738372188649965
The Guernsey Literary and Potato Peel Pie Society (2018),-1.4813452103598972,-1.6589784565699488
Teenage Mutant Ninja Turtles (2014),3.0670400457438274,-0.2204849292008588
Raajneeti (2010),-1.1254356178886347,-1.6855110441444567
The Exorcist: Believer (2023),0.25297896975865847,0.36572892148042085
How to Be Single (2016),0.1257478213518513,0.26187607802345125
xXx: Return of Xander Cage (2017),1.2944133273951277,-1.3303500022787256
Take Off (2009),-0.915381989147097,-1.6357160046552566
The Watch (2012),-0.20073097916935534,1.0251037189203236
Pirates of the Caribbean: On Stranger Tides (2011),7.136580493597764,-2.387626206229023
The Blind (2023),-0.4698471634564852,2.5264237289024813
Iron Man 3 (2013),9.297892859526097,-2.157989480037923
The Door Lock (2021),-1.4006524333224275,-1.5719631047997586
The Fable: The Killer Who Doesn't Kill (2021),-1.5883685463438564,-2.0286286484312823
Kung Fu Panda 2 (2011),4.296298863016993,-1.2212315174238568
Yogi Bear (2010),0.6096691783434293,1.1601509312260725
Stigmatized Properties (2020),-1.3402568484544959,-1.5312051240149218
Our Family Wedding (2010),-0.9948677107687184,2.9590858373152082
Mars Needs Moms (2011),-0.933489392875772,1.3784980283607222
Broker (2022),-1.1351533757730536,-1.824691239606356
The Secret in Their Eyes (2009),-0.47196160321508807,-0.9423615242993323
One Second (2020),-1.7577660864200193,-1.3113914044914867
After We Fell (2021),-1.4167342295039331,-0.8332063493263261
After Ever Happy (2022),-1.5162279331708366,-1.0075657298600047
Concrete Utopia (2023),-1.195131994405579,-2.0699685053361376
The Happytime Murders (2018),-1.0779932307675344,1.9084755242892781
Kaiji: The Ultimate Gambler (2009),-1.624182847343832,-1.5028042975458458
Paw Patrol: Jet to the Rescue (2020),-2.3626166929425674,-0.8388068070396404
Godfather (2022),-1.247766549764226,-1.8570452587915482
Vikram Vedha (2022),-1.34977750323462,-1.5318826045392895
Did You Hear About the Morgans? (2009),-0.3954301913872377,0.5026353310701706
Devil (2010),-0.19441497605071242,1.3197081518141296
¡A todo tren! Destino Asturias (2021),-2.0862196833257087,-1.4224633454746465
Krack (2021),-1.3550262667912336,-2.215229827003792
Peter Rabbit (2018),1.455501361469531,-0.17228835949918556
The End of Endless Love (2020),-0.8164368518513513,-1.689046347500507
A Single Man (2009),-0.8867732269837598,0.4066272918112945
Rise of the Planet of the Apes (2011),3.9796495513990235,-0.49572259534139385
Mufasa: The Lion King (2024),1.8541005617507686,-0.7823346059345083
The Concert (2009),-1.0574360760573052,-1.4589405137121927
The Last Exorcism (2010),-0.2881540994463168,1.5537850667423976
Gulliver's Travels (2010),0.561083719477683,-0.3635568786698406
Samjin Company English Class (2020),-1.2653474784261443,-1.720828407135163
In the Heights (2021),0.1827126390342094,0.7618040346614228
Gangster Squad (2013),0.5240973157771354,0.37988998966169907
August: Osage County (2013),0.06546370888424662,0.6016457652790215
The Fortress (2017),-1.6557019908810409,-1.6518904348119872
Despicable Me (2010),4.623671056444788,0.017014054127986285
Twiceborn (2020),-2.0287015044161425,-1.720663992705496
Life Is Beautiful (2022),-1.806021703974853,-1.9215331676686134
Past Lives (2023),-0.29942726866048197,-0.694027164679423
The Family (2013),-0.4735024347338192,0.8371135775169426
Lee (2024),-1.2579882598923144,-1.2966203816639592
The Twilight Saga: Breaking Dawn - Part 1 (2011),4.6454004236665645,-0.49925849542001566
The Twilight Saga: Eclipse (2010),4.722135341436906,-0.3390297218018197
New Gods: Nezha Reborn (2021),-0.7630999421250598,-1.9655200368615557
Red Cliff II (2009),-0.036150578287494434,-1.9223392394948382
The Lucky One (2012),0.33273199134610937,1.2997606143220677
Sun and Concrete (2023),-1.7314082487143687,-2.010856462432853
Poupelle of Chimney Town (2020),-1.0882267837204007,-1.644972756949733
The Butler (2013),1.4136997234940896,1.0167746784609906
Napoleon (2023),1.2740660355483078,-1.2588384045751273
Mobile Suit Gundam: Hathaway (2021),-1.5313794605561244,-1.6679388547348586
If You Are the One (2008),-1.032094699104189,-1.5342234470970177
Anna (2019),-1.5948154826928465,-0.174313521058727
Blood Moon Party (2020),-1.495889563140466,-1.8668798792594279
Movie 43 (2012),-1.315652294987831,0.2798727254364327
Arthur (2011),-0.40694174131538524,1.7136984915981133
Evil Dead Rise (2023),0.6837140026335826,0.18603508486587536
Bath Buddy (2020),-1.0792822928394308,-1.6115264776958738
"Good Luck to You, Leo Grande (2022)",-1.5772258419872358,-1.5259380067104609
47 Ronin (2013),0.5804384179876066,-0.5551873725067656
The Revenant (2015),3.0262844262177753,-0.7638647803927033
The New Toy (2022),-2.0928140895140332,-1.7480198831511318
Firestarter (2022),-0.618730904138146,0.9990602972304787
"Hi, Mom (2021)",3.8209731909075897,-3.8086511180537093
Rock of Ages (2012),-0.14525785027749072,1.3630667568425798
"As Above, So Below (2014)",-0.9491149785376043,1.1026574132991243
Godai - The Wunderkind (2020),-1.9912859348092204,-1.7159879751479947
The Unbroken (2009),-1.1414431460540182,-2.201463695984879
The Pope's Exorcist (2023),-0.271583040433171,-0.5507293166459549
