title,PC1,PC2
Zombieland (2009),1.7174358124498983,1.918168372440969
The Royal Bride (2020),-2.002818327489701,-1.5910957868897928
Glass Onion (2022),0.5456361643276425,2.1108720460707615
Ready (2011),-1.3542644371671237,-1.798426008701945
Secret Zoo (2020),-1.4753785126576997,-1.7364034069369303
Green Snake (2021),-2.2331379247541903,-1.385194242344832
A Beautiful Wife (2007),-1.7424472952141192,-0.9516256635711702
Dune: Part One (2021),4.203166722426396,-1.7702993470683712
Pokémon: Giratina and the Sky Warrior (2008),-1.2796487665649454,-1.1811905691854452
Boys Over Flowers: Final (2008),-0.7028170809278463,-1.6039077886273134
Suspect X (2008),-0.8222448732902906,-1.6073076566224522
The Rite (2011),-0.016106879792506825,0.15294236898720023
Silent Night (2023),-1.1872166338981887,1.5625912771301542
Hitman: Agent Jun (2020),-1.1739107037995256,-1.7065924477794323
Biutiful (2010),-0.9604162634004645,-0.9562575331686827
Boonie Bears: The Wild Life (2021),-0.9857297485481119,-1.5942202515016306
Vicky the Viking (2009),-1.2649017257742317,-1.0163493647106678
22 Bullets (2010),-1.6588217041811952,-1.4165630225069206
OSS 117: Lost in Rio (2009),-1.7516495891444153,-1.2350055158561801
The Blackening (2023),-0.6011414802485693,2.5150394039278674
The Hobbit: The Desolation of Smaug (2013),7.29921196910905,-2.456262227261362
Downton Abbey: A New Era (2022),0.39330797270241147,0.040729613469162894
The Invitation (2022),-0.1897492184389505,1.2452913382732294
American Underdog (2021),-0.02474173114899129,2.441840234738456
An Education (2009),-0.7448120685086788,0.8925846689231378
W. (2008),-0.45349452607944407,2.3315816625885644
Homestead (2024),-0.99021438398566,2.9459164461729928
Whatever Works (2009),-0.9998255256842953,-0.4052603649619544
A Walk in the Woods (2015),-0.6658016775827735,1.948632926664197
The Extraordinary Adventures of Adèle Blanc-Sec (2010),-1.4820189900861986,-1.3122574619694884
From Paris with Love (2010),-0.4200757429466563,0.8830550598897884
A Nightmare on Elm Street (2010),0.2749805821930365,1.287420350209985
The Best Movie (2008),-2.0573001365479384,-0.8662118886292827
My Bloody Valentine (2009),0.08365635552698227,1.135135843837526
Paranormal Activity (2009),1.3996597561483073,1.234884915783655
10 Cloverfield Lane (2016),1.0313055311148376,1.187786502381661
Doraemon the Movie: Nobita and the Green Giant Legend (2008),-1.4870518185765333,-1.2869150025523735
Rurouni Kenshin: Final Chapter Part I - The Final (2021),-0.8584031846424574,-2.161272450164506
The Beekeeper (2024),0.27269681930806966,0.7011519819391672
Honest Candidate (2020),-1.469069362884165,-1.620118365194069
The Banshees of Inisherin (2022),0.13446348760452798,-0.9584091449097897
20th Century Boys 3: Redemption (2009),-0.9486741047051099,-1.791544153124776
20th Century Boys 2: The Last Hope (2009),-1.4665297350467992,-1.581307492787339
Pokémon the Movie: Secrets of the Jungle (2020),-1.1176729420975715,-1.6329830687293123
Devara Part 1 (2024),-1.0293357133778154,0.6665187229235108
You Will Meet a Tall Dark Stranger (2010),-1.231472524083957,-0.6293807971853214
Rab Ne Bana Di Jodi (2008),-1.0228899202898114,-1.5837630413480972
PAW Patrol: The Movie (2021),0.1363306171887247,-0.34464616405392134
The Girl on the Train (2016),0.43490447885657896,0.3944257422037494
Orphan: First Kill (2022),-0.8174730715400974,-0.8432979322162542
When in Rome (2010),-0.5587458677373288,2.250787964959096
The Divine Weapon (2008),-1.8273183831198094,-1.437802957368463
Star Wars: The Clone Wars (2008),-0.22289767937178837,1.196996027589023
The Creator (2023),0.49593807900759046,-0.39556836176194154
Ninja Assassin (2009),-0.12017771628511376,1.5410867367739185
Agora (2009),-0.8962879473868838,-1.2574628116188393
3 Idiots (2009),0.5420330330151295,-1.7112095721766059
Girls to Buy (2021),-1.938078378889264,-1.931508383478794
Pandorum (2009),-0.9143963373004871,0.948356191227393
My Name Is Khan (2010),-0.5634063647572245,-1.6451311069590036
The Skin I Live In (2011),-0.8594278671528985,-1.2236938437331817
The Lincoln Lawyer (2011),0.7542254382559818,1.3400277734404515
2012 (2009),5.075413177679744,-1.9668147443080959
Hotel Belgrade (2020),-1.8262557109420392,-1.6188267749675935
The Chaser (2008),-1.0202255132424476,-1.5764461803890601
Tokyo Revengers (2021),-1.00836214524881,-1.922795165068489
Rango (2011),2.0396384887593397,0.5352398685990896
Up in the Air (2009),1.5389336910119493,0.6842464515298557
Recep Ivedik (2008),-1.8659673199312827,-0.8904210656473662
Step Up 3D (2010),0.3911546190237144,-0.18699140737311545
The Bourne Legacy (2012),2.11553543365911,-0.1490105108459305
LOL (Laughing Out Loud) (2009),-1.5228682791995634,-1.2019103667128448
Easter Sunday (2022),-0.8287576674946441,2.725856963991542
The Five-Year Engagement (2012),-0.2633544109169548,0.8445156190197317
Diary of a Wimpy Kid (2010),0.1975127946940253,2.463322191771095
Law Abiding Citizen (2009),1.2746783428572108,1.040832290378774
Observe and Report (2009),-0.7416927646375604,2.8448109785305773
Obsessed (2009),0.1486686778365211,2.8682922392850636
Rurouni Kenshin: Final Chapter Part II - The Beginning (2021),-1.1082726894964876,-2.145193396929438
The Color Purple (2023),0.47608990810623963,1.622411254764208
Violent Night (2022),0.41424144725393097,1.0049030383563737
Funny People (2009),0.43983880361860306,1.5338174610601807
Harry Potter and the Deathly Hallows: Part 2 (2011),10.137048182818978,-2.7475550473881603
Furiosa: A Mad Max Saga (2024),1.478180859201699,-0.7872116252396297
The Muppets (2011),0.9702814728331374,0.866275897061055
Last Vegas (2012),0.5028929585979379,0.42045593966549716
Gran Torino (2008),3.479665855386394,0.6128195018940183
The Rebound (2009),-1.679310410573585,-0.9112484046242973
Jack Ryan: Shadow Recruit (2014),0.4007183310580773,0.15816083852980176
Streltsov (2020),-2.215649853449806,-1.4565000446449061
Rambo: Last Blood (2019),-0.04805127846600731,0.6714976738776945
Playing with Fire (2019),-0.7516201906194673,1.6605079655372117
Detective Conan: The Scarlet Bullet (2021),-0.5814677574355008,-1.9178325237897316
Brooklyn's Finest (2009),-0.27439122427444324,1.7305389780519498
Moneyball (2011),1.5520239714883661,1.1986159276503419
The Lone Ranger (2013),1.7972649514249277,-0.5752349488177115
Doctor Strange (2016),5.663376630145849,-1.2450538101395323
Escape Plan (2013),0.5632696053521692,-0.773291856251513
Hereafter (2010),0.21241928018184672,-0.16545386214171695
The Back-up Plan (2010),-0.28558607151179527,0.9887418889101307
Lawless (2012),0.32227652526306644,1.381758306233798
Bayside Shakedown 3: Set the Guys Loose (2010),-0.7763297027688076,-1.64970967707891
Alpha and Omega (2010),-0.8225519090184181,1.227179052019194
First Man (2018),0.6879999439212351,-0.1956434627617272
Disaster Movie (2008),-1.538137198327385,1.3360239604476782
The World's End (2013),-0.02984638532469128,0.9819934980854034
SP: The Motion Picture I (2010),-1.5377809140170355,-1.1657863461410236
The Yinyang Master (2021),-1.0843126011295265,-1.8378531999787848
Cars 2 (2011),3.5726389393952744,-0.5685910042727937
The Girl Who Played with Fire (2009),-0.4054026613888614,-1.1362899054462443
Leap Year (2010),-0.4573957847428865,2.208338667461503
Battle Los Angeles (2011),1.183403026889332,0.20640798594421855
Limitless (2011),1.9193995766600604,0.5680554810041125
Legend of the Guardians: The Owls of Ga'Hoole (2010),0.5194264312723271,0.4183034189663551
Whitney Houston: I Wanna Dance with Somebody (2022),-0.05430266472412882,-0.3395270742353418
Wonderfully Beautiful (2022),-1.2609687857813336,-2.0416107889040265
Ghost in the Shell (2017),0.5190768971371036,-0.8977077567263276
No Escapes (2021),-1.57787676457591,-1.956526408543513
The Fourth Kind (2009),-0.47695188341906053,1.256824788469606
Resident Evil: Afterlife (2010),1.4112233472356277,-0.6041108711020874
Ip Man (2008),-1.1651628282637432,-1.3982283121524306
Abduction (2011),-0.8385091261833912,0.5615141524283749
The Road Home (2001),-1.8312769106169453,-0.005930732991380014
Chimpanzee (2012),-0.5352035031081611,2.420258558402279
Zookeeper (2011),0.5764054979949479,0.806708164553052
African Cats (2011),-0.8982578922548096,0.9593932603020291
Insidious (2011),0.0019071140574033944,1.153040661546067
65 (2023),-0.2591222128543934,0.7552656184519546
Get Him to the Greek (2010),0.5218895406739414,1.5608043406542913
Pokémon: The Rise of Darkrai (2007),-1.3208113039253717,-1.0834131898966273
Edge of Darkness (2010),0.15735206848766892,0.9249480914373016
Beautiful Boy (2018),-0.8977511666916097,-0.6671302709518101
The Post (2017),-0.0747328010701884,1.4228453842305149
Iron Man 2 (2010),5.848894551170954,-0.11825396547622487
Let Me In (2010),-0.7008457416615234,0.5787878691018447
Mission: Impossible - Ghost Protocol (2011),5.222384936752228,-1.4082835838359562
Anchorman 2: The Legend Continues (2013),1.4049263437077169,1.547318762297134
Jane Eyre (2011),-0.696827246842147,-0.032432479094442926
Jonas Brothers: The 3D Concert Experience (2009),-1.6648733466024075,3.1479505117255
A Turtle's Tale: Sammy's Adventures (2010),-0.9581401140760658,-0.9409372055576717
Wicked (2024),4.424919710216621,0.5109494441605575
It's Complicated (2009),1.4209359993336481,0.6938909989113513
Alvin and the Chipmunks: The Squeakquel (2009),2.510989624724085,0.8091202256403136
Due Date (2010),1.6400212245312227,0.6902063630529647
Hot Tub Time Machine (2010),0.251520456946521,2.1284244247990944
Forever the Moment (2008),-1.5871433125596566,-1.389255163465019
That's My Boy (2012),-0.1909522982261472,1.4262519059781513
Pearl (2022),-1.1321973491564188,2.6612122242524063
Sorority Row (2009),-1.2560665828897684,0.9434068638548472
21 Jump Street (2012),2.4920936080749203,1.3244482295220172
Crows Zero II (2009),-1.3457341353057644,-1.627604273863501
Saw VI (2009),-0.25363770568373023,0.7617287859972096
My Love (2021),-0.3655149092178402,-1.9760433991629278
The Men Who Stare at Goats (2009),-0.09961746426657735,0.9627050850152264
Red Dawn (2012),-0.24631214448615313,2.6633914902774842
RoboCop (2014),1.2817483341587357,-0.7065949725427854
Dorian Gray (2009),-1.548886978236637,-1.0588417339041651
Broken City (2013),-0.767935284814783,1.1131161230388968
"My People, My Homeland (2020)",1.693976775612661,-3.0260350372764995
Into the Storm (2014),0.33955878023048014,-0.1475713516179763
Belle (2021),-0.8283381060349772,-1.0876841778760904
Drop (2009),-1.8497994495695975,-1.4232700156962335
Hypnotic (2023),-1.4602151842761177,-0.15988777706522475
Soul Snatcher (2020),-1.191301558005381,-1.7509493580412012
Your Highness (2011),-0.793537767805442,2.1598095400937427
Sonic the Hedgehog 2 (2022),2.6617522385586256,-0.31214156882081345
Kingdom 2: Far and Away (2022),-0.9235576289994918,-2.102156351828711
Sarkaru Vaari Paata (2022),-1.4479853043769837,-2.1557254834888986
Cell 211 (2009),-1.5936106107842352,-1.4368012785064161
Taras Bulba (2009),-1.9282874896121724,-1.3833293147141745
The Tourist (2010),1.5385666936755162,-0.4626853977718877
Aloha (2015),-1.0126529088907859,2.110092408135748
This Is the End (2013),1.5464142117855244,1.9623817454563992
RED (2010),1.5901055335856646,0.41689102124874156
Snatched (2017),-0.6062245013385279,2.167289655440884
Escape Captivity: The Movie (2008),-1.6929517192149361,-0.8079196242958205
Decision to Leave (2022),-0.8159562906391175,-1.7706713828519807
The Artist (2011),0.06352935168183306,-0.1537010426354123
Intruder (2020),-2.0060279350800165,-1.359826617411654
The Real Exorcist (2020),-2.1023882230846893,-1.6059408723956734
A Little Red Flower (2020),0.4452865885228981,-2.304405931020695
Kick-Ass (2010),1.388546062077358,0.6075487428502571
Chickenhare and the Hamster of Darkness (2022),-1.7381256592924026,-1.3676272956914943
Spencer (2021),-0.7214421918346556,-0.46989433539190756
300: Rise of an Empire (2014),2.1536547846816942,-0.4141541184713397
Immortals (2011),1.2699382944754989,0.09017628815204173
Chef (2014),-0.8796313633756839,1.6843508783355117
Holmes & Watson (2018),-0.9718533393832447,2.1030604569685445
Men in the City (2009),-1.7982687851391792,-1.2372749235910372
Go Brother! (2018),-1.4255065681603076,-1.555620897898066
Okay Madam (2020),-1.4834774438682237,-1.6389080287912174
Bergen (2022),-1.4777225489602959,-2.142085403017485
Twisters (2024),3.0061169524419795,0.8300990097454214
Mesrine: Killer Instinct (2008),-1.3337910344250359,-1.4135397880280334
Bullet Train (2022),2.311154361005128,-0.41648277780735987
The Cabin in the Woods (2012),0.7076446041572313,1.2614281754916328
Den of Thieves (2018),0.31750120447576763,0.44072149773738967
The Twilight Saga: New Moon (2009),4.816775532477151,-0.4050648360617225
Doraemon the Movie: Nobita's New Great Adventure into the Underworld (2007),-1.317908712242195,-1.3450904047180938
Two by Two: Overboard! (2020),-1.4615017646732889,-1.1627133028921097
Parallel Mothers (2021),-0.9890960009079393,-1.5409709983887647
Sex and the City 2 (2010),1.411087225276615,-0.30804556968833935
Scream 4 (2011),0.2097774622984771,0.3648640784238474
1921 (2021),-0.8767973887246914,-1.9228086369609592
Coco (2009),-2.1755755156336787,-0.8323974789514835
Coco (2017),4.016525337825034,-1.2777813069830346
Rabbit Academy: Mission Eggpossible (2022),-2.2296740856187847,-1.3488141466576444
Crazy Heart (2009),0.10398836302732829,2.2085184236449575
Doraemon the Movie: The New Records of Nobita's Spaceblazer (2009),-1.6987467409109647,-1.2789180432671545
Little Nicholas (2009),-0.9172873835379494,-1.264861257563291
The Roommate (2011),-0.5510974725693948,2.9571872181469883
The Three Musketeers - Part I: D'Artagnan (2023),-1.1612254490515952,-1.9987470266079748
The Three Musketeers - Part II: Milady (2023),-1.6205190865115724,-1.8797145656863072
Hercules (2014),1.1443531799138638,-0.2685673803962768
A Very Harold & Kumar Christmas (2011),-0.3476589034504145,3.0042086239296073
Don't Be Afraid of the Dark (2011),-0.7535667223441788,1.6050760355429459
X-Men: First Class (2011),3.6289626299753617,-0.32527658921232994
Norwegian Wood (2010),-1.8161335801252794,-1.5519865298177835
The Untold Tale of the Three Kingdoms (2020),-1.0699574761861874,-1.6253402744405643
2 Guns (2013),0.9306989590292007,0.958058662769299
Kalki 2898 AD (2024),-0.004624741779934693,0.3627131569298805
The Spy Next Door (2009),-0.7858451306977304,1.138633638872859
Jeon Woochi (2009),-1.221423319219466,-1.5807837444261807
Looper (2012),1.9006984645687939,-0.11114180621296268
The Confidence Man JP: Princess (2020),-0.7605963116994273,-1.9251977934046816
Mama (2013),0.5694680540033623,0.4146875757780326
Umizaru 3: The Last Message (2010),-1.230658828096319,-0.4443134074063697
Midnight Swan (2020),-1.643442999235231,-1.893790902542
Madagascar 3: Europe's Most Wanted (2012),4.595484510123866,-1.1470303034985976
Belfast (2021),-0.39150422083173736,-0.7929756700819022
Date Night (2010),0.9755220491070272,1.6204293625115507
Easy A (2010),0.9056507236323403,2.1016840468021223
Pathaan (2023),0.057023373487056335,-1.646019840795025
Bad Teacher (2011),1.2738908391775219,0.7257425694755197
Les Tuche 4 (2021),-1.75855993448919,-1.460024266345295
Maison de retraite (2022),-1.6515490791925982,-1.6135435608424997
Shinchan: Crash! Scribble Kingdom and Almost Four Heroes (2020),-1.3533243729018882,-1.6677058042023059
The Strangers: Prey at Night (2018),-0.9857654061232894,2.143485225939396
The Social Network (2010),2.775124720532666,0.06581661276372372
Break the Silence: The Movie (2020),-1.32518292220858,-1.7162799095937649
Natale a Rio (2008),-1.6969976081977536,-1.0688271382631056
A.R.O.G (2008),-1.504660244483537,-1.5003367692068534
Sight (2024),-1.0116065855185226,2.446801503166479
Cats & Dogs: The Revenge of Kitty Galore (2010),-0.3067099703280271,0.8394317727961627
Project X (2012),-0.37460389930167226,1.8922337427968368
Evil Dead (2013),0.3965273741669257,1.115240535421989
Il cosmo sul comò (2008),-2.187333439027589,-0.9597049502618136
Ghostbusters (2016),1.7757086490849403,0.5738372188649973
The Guernsey Literary and Potato Peel Pie Society (2018),-1.4813452103598992,-1.6589784565699492
Teenage Mutant Ninja Turtles (2014),3.0670400457438296,-0.22048492920086038
Raajneeti (2010),-1.1254356178886369,-1.685511044144456
The Exorcist: Believer (2023),0.2529789697586597,0.36572892148042113
How to Be Single (2016),0.12574782135185159,0.26187607802345164
xXx: Return of Xander Cage (2017),1.2944133273951308,-1.3303500022787271
Take Off (2009),-0.9153819891470975,-1.6357160046552555
The Watch (2012),-0.2007309791693551,1.0251037189203238
Pirates of the Caribbean: On Stranger Tides (2011),7.136580493597767,-2.3876262062290277
The Blind (2023),-0.46984716345648503,2.526423728902482
Iron Man 3 (2013),9.297892859526097,-2.1579894800379282
The Door Lock (2021),-1.4006524333224264,-1.5719631047997584
The Fable: The Killer Who Doesn't Kill (2021),-1.5883685463438588,-2.028628648431282
Kung Fu Panda 2 (2011),4.296298863016997,-1.221231517423859
Yogi Bear (2010),0.6096691783434323,1.1601509312260712
Stigmatized Properties (2020),-1.3402568484544954,-1.5312051240149207
Our Family Wedding (2010),-0.9948677107687177,2.959085837315207
Mars Needs Moms (2011),-0.9334893928757708,1.3784980283607209
Broker (2022),-1.135153375773055,-1.8246912396063548
The Secret in Their Eyes (2009),-0.4719616032150911,-0.9423615242993308
One Second (2020),-1.7577660864200186,-1.311391404491487
After We Fell (2021),-1.416734229503933,-0.8332063493263263
After Ever Happy (2022),-1.5162279331708364,-1.0075657298600051
Concrete Utopia (2023),-1.1951319944055798,-2.0699685053361367
The Happytime Murders (2018),-1.077993230767534,1.9084755242892768
Kaiji: The Ultimate Gambler (2009),-1.6241828473438333,-1.502804297545846
Paw Patrol: Jet to the Rescue (2020),-2.3626166929425674,-0.8388068070396422
Godfather (2022),-1.2477665497642272,-1.857045258791548
Vikram Vedha (2022),-1.3497775032346233,-1.5318826045392893
Did You Hear About the Morgans? (2009),-0.39543019138723606,0.5026353310701704
Devil (2010),-0.19441497605071195,1.3197081518141294
¡A todo tren! Destino Asturias (2021),-2.0862196833257087,-1.422463345474647
Krack (2021),-1.3550262667912367,-2.2152298270037907
Peter Rabbit (2018),1.4555013614695342,-0.17228835949918703
The End of Endless Love (2020),-0.8164368518513506,-1.6890463475005053
A Single Man (2009),-0.886773226983761,0.40662729181129414
Rise of the Planet of the Apes (2011),3.979649551399022,-0.495722595341394
Mufasa: The Lion King (2024),1.85410056175077,-0.7823346059345085
The Concert (2009),-1.0574360760573063,-1.4589405137121922
The Last Exorcism (2010),-0.28815409944631554,1.5537850667423974
Gulliver's Travels (2010),0.5610837194776866,-0.36355687866984143
Samjin Company English Class (2020),-1.2653474784261447,-1.7208284071351616
In the Heights (2021),0.1827126390342083,0.7618040346614243
Gangster Squad (2013),0.5240973157771345,0.37988998966170007
August: Osage County (2013),0.0654637088842459,0.6016457652790221
The Fortress (2017),-1.6557019908810422,-1.651890434811988
Despicable Me (2010),4.623671056444785,0.017014054127985706
Twiceborn (2020),-2.028701504416143,-1.7206639927054963
Life Is Beautiful (2022),-1.8060217039748552,-1.9215331676686134
Past Lives (2023),-0.29942726866048347,-0.6940271646794216
The Family (2013),-0.473502434733818,0.8371135775169423
Lee (2024),-1.2579882598923144,-1.2966203816639594
The Twilight Saga: Breaking Dawn - Part 1 (2011),4.645400423666567,-0.4992584954200194
The Twilight Saga: Eclipse (2010),4.722135341436907,-0.3390297218018231
New Gods: Nezha Reborn (2021),-0.7630999421250598,-1.9655200368615537
Red Cliff II (2009),-0.036150578287494274,-1.9223392394948369
The Lucky One (2012),0.33273199134610953,1.299760614322068
Sun and Concrete (2023),-1.7314082487143712,-2.010856462432853
Poupelle of Chimney Town (2020),-1.0882267837204007,-1.6449727569497317
The Butler (2013),1.4136997234940882,1.0167746784609912
Napoleon (2023),1.2740660355483067,-1.2588384045751264
Mobile Suit Gundam: Hathaway (2021),-1.5313794605561253,-1.6679388547348584
If You Are the One (2008),-1.0320946991041897,-1.5342234470970173
Anna (2019),-1.5948154826928458,-0.1743135210587283
Blood Moon Party (2020),-1.4958895631404676,-1.8668798792594272
Movie 43 (2012),-1.3156522949878304,0.2798727254364317
Arthur (2011),-0.4069417413153847,1.7136984915981128
Evil Dead Rise (2023),0.6837140026335832,0.1860350848658763
Bath Buddy (2020),-1.0792822928394303,-1.6115264776958727
"Good Luck to You, Leo Grande (2022)",-1.5772258419872374,-1.5259380067104615
47 Ronin (2013),0.5804384179876065,-0.5551873725067649
The Revenant (2015),3.0262844262177775,-0.7638647803927057
The New Toy (2022),-2.092814089514034,-1.7480198831511327
Firestarter (2022),-0.6187309041381462,0.9990602972304794
"Hi, Mom (2021)",3.820973190907598,-3.8086511180537133
Rock of Ages (2012),-0.14525785027749066,1.3630667568425803
"As Above, So Below (2014)",-0.9491149785376034,1.102657413299124
Godai - The Wunderkind (2020),-1.991285934809222,-1.715987975147995
The Unbroken (2009),-1.1414431460540215,-2.201463695984879
The Pope's Exorcist (2023),-0.2715830404331708,-0.5507293166459541
Nodame Cantabile: The Movie II (2009),-1.0648191648518306,-1.5060042274274015
The Tower (2012),-1.713499365266374,-1.098899056954888
Simone: Woman of the Century (2022),-1.2005970006703064,-2.11195725712892
The Crow (2024),-0.9718668638012445,0.09518100189476283
Terminator Genisys (2015),2.6942046289868298,-1.3986863523127409
Insidious: The Red Door (2023),0.6869387198320569,0.04459507378175622
Black Lightning (2009),-2.164334064649353,-0.8400187766216425
Tinker Tailor Soldier Spy (2011),0.17276333079767592,-0.2527761094781775
How Do You Know (2010),-0.4754006833986205,1.4181471165842483
Sword Art Online: Progressive - Aria of a Starless Night (2021),-1.5124547482634356,-1.4427244995271498
Stand by Me Doraemon 2 (2020),-0.4690669254186614,-1.8203214694391174
Collectors (2020),-1.3108012156928042,-1.724465457943884
Detective Conan: The Raven Chaser (2009),-1.22999561689192,-1.4425199993685143
What's Love Got to Do with It? (2023),-1.7445560167035976,-1.5683394738327445
The Great Gatsby (2013),3.3567811292413166,-0.47468911938715286
The Girl Who Kicked the Hornet's Nest (2009),-0.6756424429795768,-1.2682663152159122
A Quiet Place: Day One (2024),1.685787872424757,0.31125591760934845
Dredd (2012),-0.29593248118231624,0.16473083925861862
Paradox (2017),-1.2796284478369016,-1.2610599338561144
Rabbit Without Ears 2 (2009),-1.2402487158770372,-1.3546372933647148
The Medium (2021),-1.736937527801844,-1.9175463041429077
Jug Jugg Jeeyo (2022),-1.4200677274137958,-1.7288487956528347
About Her Brother (2010),-1.7104720087086558,-1.5669741259338508
The Dark Knight Rises (2012),10.937270501892522,-1.9872500687208126
The Battle at Lake Changjin (2021),4.281394134880186,-4.275537527324992
Her (2013),-0.9616099407133473,1.5322739798038267
The Legacy of Dr. Death: Black File (2020),-1.9284181690866782,-1.7000624744580701
Smack Dab Kakha (2022),-2.5101601842159087,-1.234439477223239
Neuilly Yo Mama! (2009),-2.0176372392828426,-1.0051361892827317
Jack the Giant Slayer (2013),0.9421483743558546,-0.18045459993620497
Beau Is Afraid (2023),-0.5651248406826584,0.4157291725511714
Signal: The Movie (2021),-2.1482114931848457,-1.7725161306387522
Warm Hug (2020),-0.33156355408078436,-1.8601797791153436
The Wandering Earth II (2023),2.8762420308692604,-3.7663964176386724
My Hero Academia: World Heroes' Mission (2021),-0.6378056797140293,-0.757823624947648
If I Stay (2014),0.1708181195009866,1.3032727311300105
Black Mass (2015),0.6471650025942612,0.9992732943900163
I'm Still Here (2024),-1.6945624115717735,-1.8059920034463663
Upcoming (2021),-0.799368174117378,-1.9339156453722115
Masquerade Night (2021),-1.1388260829240537,-1.957576795840502
Sultan (2016),-1.6628185548017576,-0.09787162930149607
The Soul (2021),-1.7183030715161514,-1.9777940194162877
The Last Warrior: Root of Evil (2021),-1.271833702065858,-1.7995868759793399
Scandal Makers (2008),-1.1744332767252599,-1.3556845405183418
Tom & Jerry (2021),0.17399088622489828,-0.11287953855499606
Takizawa Enbujo Zero (2020),-0.9372334992544347,-2.061033779263357
Moana 2 (2024),5.8259516577157395,-1.0692407550324685
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy (2021),-1.3416512416417519,-1.8081423106244352
F3: Fun and Frustration (2022),-1.7638124447457004,-1.43395839773887
All About My Mother (2021),-1.8394341460330388,-1.8457526350560316
Break Through the Darkness (2021),-1.049889787480264,-1.7475975454691948
Tomb Raider (2018),1.4141100127090875,-1.1005962329836956
The Sitter (2011),-0.613422108494998,2.752372400522529
Women Talking (2022),-1.062597523270793,0.8207997479225964
Chinese Doctors (2021),-0.015454216782372325,-2.146438156685107
Cloud Atlas (2012),1.110461794148945,-1.2237591045546656
This Is Where I Leave You (2014),-0.352707780355384,2.1430113920363802
The Witch: Part 2 - The Other One (2022),-1.1370967104567626,-2.016104454597743
Coming Home (2014),-1.7260976817251048,-1.2631206541321536
Recep Ivedik 2 (2009),-1.8730800775772065,-1.0397089854001422
Doraemon the Movie: Nobita's Little Star Wars 2021 (2022),-1.2904517901601593,-1.8173879292758388
Inception (2010),10.474486321297777,-1.8075533027908648
Grown Ups (2010),2.1170640947172594,1.1557395799940762
The Last Warrior: A Messenger of Darkness (2021),-1.4072280724242707,-1.633404021631973
Superwho? (2022),-1.7285080767253866,-1.5099680625784062
School of Magical Animals 2 (2022),-1.4796544014756328,-1.6529288195990124
The Round Up (2010),-1.5275033327842797,-1.4454204144755902
The Whale (2022),0.24736707624534965,-0.58342167708627
Men (2022),-0.9657366024635872,1.3285444484899656
The Adjustment Bureau (2010),0.8181972308341964,0.500698130777013
Cop Out (2010),-0.1274640602075545,2.29433435696006
I Can Do Bad All by Myself (2009),-0.1513093958167928,3.164553993133383
Railway Heroes (2021),-1.57017899634818,-1.8127799725307594
The Other Guys (2010),1.584117700700748,1.5929314517484312
Suicide Squad (2016),6.011425217856504,-0.7616120266968216
Total Recall (2012),1.1391555287982535,-0.32204772809834403
Detective Conan: The Scarlet Alibi (2021),-1.9031183576733768,-1.6061640696433035
Downsizing (2017),-0.3335211158712374,0.2226677763658502
We Bought a Zoo (2011),0.8384736195340188,1.130155217811543
When the Bough Breaks (2016),-0.7465772352411377,2.765067111547601
Playing for Keeps (2012),-1.5042132161904882,1.4853351966926005
In the Heart of the Sea (2015),0.06327067064245678,-0.5090211294100153
Bodyguard (2011),-2.214192740235347,0.03600204422839359
Why Did I Get Married Too? (2010),-0.06461515996612213,3.0165149602487773
Gokusen: The Movie (2009),-1.5447233021798477,-1.3299103128835612
The Hunger Games (2012),6.938499350446049,-0.0491659263828392
Mad Max: Fury Road (2015),4.536787661550301,-0.5579795782339142
Marmaduke (2010),-0.5832261641648023,0.9088411524559232
Prisoners (2013),2.351921063739191,0.033346513639119835
"Dad, I'm Sorry (2021)",-1.357067022643513,-1.837063191395643
Salaar (2023),-0.6340659683815547,0.5900330883376049
Aftershock (2010),-0.32201485309703826,-1.8531102811920235
Dumb Money (2023),-0.5858908637067053,1.1118379717695543
Mr. Popper's Penguins (2011),0.7509257385141356,0.2880051935861373
It (2017),5.846461692163668,-0.8199483654388195
Taken 2 (2012),2.518745040866925,-0.04358196454655135
Journey 2: The Mysterious Island (2012),1.6505966473412177,-0.20870683327233627
Straight Outta Compton (2015),2.174804676429097,1.3156963405552597
Transformers: Dark of the Moon (2011),7.709777244945677,-2.1387251185080083
Family Affairs (2022),-2.1420631750143113,-1.5279799383374915
I Give My First Love to You (2009),-1.572915961114394,-1.5065703156660668
Happy Feet Two (2011),0.42885559968770987,0.46795483563755985
True Grit (2010),2.5121044261001266,1.288021672507224
Drive My Car (2021),-0.8383586199022047,-1.9176540309868402
Remember Me (2010),-0.22167026010491134,0.127533298952223
For Colored Girls (2010),-0.1944668442761717,2.7443355447069178
Blacklight (2022),-1.0259150659290408,1.120133821794399
Just Wright (2010),-0.8096888097770835,3.1084566480424924
Flight (2012),0.6015075012160813,1.0941193092988373
Star Trek Into Darkness (2013),4.125338628474812,-0.20500433098935544
Ride Along (2014),1.15933807803484,2.3528661307457703
Tarot (2024),-0.6307052733493462,0.2101519830693307
Men in Black³ (2012),4.38362382989513,-1.2033219034966298
Beauty and the Beast (2014),-1.9412735914492993,-0.987622801480552
Beauty and the Beast (2017),7.358514292017468,-1.116281012020298
Ticket to Paradise (2022),0.7006770666830632,-0.048727518131874786
