title,PC1,PC2
Violent Night (2022),0.41424144725393297,1.0049030383563697
Funny People (2009),0.43983880361860567,1.533817461060179
Harry Potter and the Deathly Hallows: Part 2 (2011),10.137048182818974,-2.747555047388158
Furiosa: A Mad Max Saga (2024),1.4781808592017005,-0.787211625239634
The Muppets (2011),0.970281472833139,0.866275897061053
Last Vegas (2012),0.5028929585979389,0.4204559396654958
Gran Torino (2008),3.4796658553863984,0.6128195018940171
The Rebound (2009),-1.679310410573587,-0.9112484046242934
Jack Ryan: Shadow Recruit (2014),0.4007183310580778,0.15816083852979973
Streltsov (2020),-2.215649853449808,-1.4565000446449028
Rambo: Last Blood (2019),-0.048051278466007076,0.6714976738776925
Playing with Fire (2019),-0.7516201906194678,1.6605079655372097
Detective Conan: The Scarlet Bullet (2021),-0.581467757435502,-1.9178325237897345
Brooklyn's Finest (2009),-0.2743912242744413,1.73053897805195
Moneyball (2011),1.55202397148837,1.1986159276503405
The Lone Ranger (2013),1.7972649514249284,-0.575234948817714
Doctor Strange (2016),5.663376630145847,-1.2450538101395328
Escape Plan (2013),0.5632696053521691,-0.7732918562515145
Hereafter (2010),0.2124192801818475,-0.16545386214171856
The Back-up Plan (2010),-0.28558607151179477,0.9887418889101294
Lawless (2012),0.3222765252630685,1.3817583062337977
Bayside Shakedown 3: Set the Guys Loose (2010),-0.7763297027688082,-1.6497096770789104
Alpha and Omega (2010),-0.8225519090184182,1.227179052019194
First Man (2018),0.6879999439212368,-0.19564346276172973
Disaster Movie (2008),-1.5381371983273868,1.3360239604476796
The World's End (2013),-0.029846385324689962,0.9819934980854043
SP: The Motion Picture I (2010),-1.5377809140170364,-1.1657863461410216
The Yinyang Master (2021),-1.084312601129527,-1.837853199978786
Cars 2 (2011),3.5726389393952727,-0.5685910042727951
The Girl Who Played with Fire (2009),-0.4054026613888607,-1.1362899054462436
Leap Year (2010),-0.4573957847428852,2.2083386674615038
Battle Los Angeles (2011),1.1834030268893325,0.20640798594421594
Limitless (2011),1.919399576660063,0.5680554810041113
Legend of the Guardians: The Owls of Ga'Hoole (2010),0.5194264312723279,0.4183034189663532
Whitney Houston: I Wanna Dance with Somebody (2022),-0.05430266472412751,-0.3395270742353456
Wonderfully Beautiful (2022),-1.2609687857813339,-2.0416107889040265
Ghost in the Shell (2017),0.519076897137103,-0.8977077567263294
No Escapes (2021),-1.5778767645759109,-1.9565264085435112
The Fourth Kind (2009),-0.47695188341905975,1.2568247884696062
Resident Evil: Afterlife (2010),1.411223347235626,-0.6041108711020894
Ip Man (2008),-1.1651628282637436,-1.3982283121524253
Abduction (2011),-0.8385091261833925,0.5615141524283733
The Road Home (2001),-1.831276910616946,-0.005930732991374587
Chimpanzee (2012),-0.53520350310816,2.4202585584022795
Zookeeper (2011),0.5764054979949483,0.8067081645530494
African Cats (2011),-0.8982578922548091,0.9593932603020311
Insidious (2011),0.0019071140574042447,1.1530406615460655
65 (2023),-0.2591222128543932,0.7552656184519508
Get Him to the Greek (2010),0.5218895406739434,1.5608043406542897
Pokémon: The Rise of Darkrai (2007),-1.320811303925373,-1.0834131898966257
Edge of Darkness (2010),0.15735206848767047,0.9249480914373004
Beautiful Boy (2018),-0.8977511666916097,-0.6671302709518083
The Post (2017),-0.0747328010701906,1.422845384230513
Iron Man 2 (2010),5.8488945511709565,-0.11825396547622478
Let Me In (2010),-0.7008457416615227,0.5787878691018467
Mission: Impossible - Ghost Protocol (2011),5.222384936752227,-1.4082835838359566
Anchorman 2: The Legend Continues (2013),1.4049263437077193,1.5473187622971318
Jane Eyre (2011),-0.6968272468421465,-0.03243247909444135
Jonas Brothers: The 3D Concert Experience (2009),-1.664873346602409,3.1479505117255013
A Turtle's Tale: Sammy's Adventures (2010),-0.958140114076067,-0.9409372055576717
Wicked (2024),4.424919710216621,0.5109494441605552
It's Complicated (2009),1.4209359993336494,0.6938909989113486
Alvin and the Chipmunks: The Squeakquel (2009),2.510989624724084,0.8091202256403117
Due Date (2010),1.640021224531224,0.6902063630529627
Hot Tub Time Machine (2010),0.2515204569465229,2.128424424799094
Forever the Moment (2008),-1.5871433125596575,-1.3892551634650148
That's My Boy (2012),-0.19095229822614618,1.4262519059781507
Pearl (2022),-1.1321973491564181,2.6612122242524054
Sorority Row (2009),-1.256066582889769,0.9434068638548488
21 Jump Street (2012),2.492093608074924,1.3244482295220157
Crows Zero II (2009),-1.345734135305765,-1.627604273863498
Saw VI (2009),-0.2536377056837297,0.761728785997209
My Love (2021),-0.36551490921784136,-1.976043399162931
The Men Who Stare at Goats (2009),-0.09961746426657651,0.9627050850152253
Red Dawn (2012),-0.24631214448615185,2.663391490277483
RoboCop (2014),1.2817483341587352,-0.7065949725427878
Dorian Gray (2009),-1.548886978236638,-1.0588417339041611
Broken City (2013),-0.7679352848147826,1.1131161230388982
"My People, My Homeland (2020)",1.693976775612657,-3.026035037276503
Into the Storm (2014),0.3395587802304799,-0.14757135161797832
Belle (2021),-0.8283381060349786,-1.087684177876093
Drop (2009),-1.8497994495695989,-1.4232700156962288
Hypnotic (2023),-1.4602151842761193,-0.15988777706522495
Soul Snatcher (2020),-1.1913015580053818,-1.7509493580412034
Your Highness (2011),-0.7935377678054413,2.1598095400937445
Sonic the Hedgehog 2 (2022),2.661752238558625,-0.312141568820817
Kingdom 2: Far and Away (2022),-0.9235576289994922,-2.1021563518287123
Sarkaru Vaari Paata (2022),-1.4479853043769844,-2.1557254834888986
Cell 211 (2009),-1.593610610784236,-1.4368012785064108
Taras Bulba (2009),-1.928287489612174,-1.3833293147141696
The Tourist (2010),1.5385666936755154,-0.4626853977718897
Aloha (2015),-1.0126529088907856,2.1100924081357504
This Is the End (2013),1.546414211785527,1.9623817454563968
RED (2010),1.590105533585666,0.41689102124873967
Snatched (2017),-0.606224501338528,2.167289655440882
Escape Captivity: The Movie (2008),-1.6929517192149384,-0.8079196242958184
Decision to Leave (2022),-0.8159562906391172,-1.770671382851982
The Artist (2011),0.06352935168183331,-0.15370104263541318
Intruder (2020),-2.006027935080018,-1.3598266174116507
The Real Exorcist (2020),-2.1023882230846915,-1.6059408723956703
A Little Red Flower (2020),0.4452865885228963,-2.304405931020699
Kick-Ass (2010),1.3885460620773606,0.6075487428502563
Chickenhare and the Hamster of Darkness (2022),-1.7381256592924041,-1.3676272956914928
Spencer (2021),-0.7214421918346555,-0.4698943353919091
300: Rise of an Empire (2014),2.153654784681693,-0.41415411847134176
Immortals (2011),1.2699382944754993,0.09017628815203917
Chef (2014),-0.879631363375684,1.6843508783355117
Holmes & Watson (2018),-0.971853339383245,2.103060456968544
Men in the City (2009),-1.7982687851391808,-1.2372749235910327
Go Brother! (2018),-1.4255065681603096,-1.5556208978980655
Okay Madam (2020),-1.4834774438682248,-1.6389080287912168
Bergen (2022),-1.4777225489602965,-2.142085403017483
Twisters (2024),3.0061169524419826,0.8300990097454174
Mesrine: Killer Instinct (2008),-1.333791034425037,-1.4135397880280294
Bullet Train (2022),2.3111543610051304,-0.4164827778073637
The Cabin in the Woods (2012),0.7076446041572331,1.2614281754916323
Den of Thieves (2018),0.31750120447576935,0.4407214977373877
The Twilight Saga: New Moon (2009),4.816775532477149,-0.4050648360617233
Doraemon the Movie: Nobita's New Great Adventure into the Underworld (2007),-1.3179087122421957,-1.3450904047180912
Two by Two: Overboard! (2020),-1.4615017646732904,-1.1627133028921104
Parallel Mothers (2021),-0.9890960009079394,-1.5409709983887652
Sex and the City 2 (2010),1.4110872252766145,-0.3080455696883423
Scream 4 (2011),0.2097774622984779,0.36486407842384605
1921 (2021),-0.8767973887246926,-1.9228086369609616
Coco (2009),-2.1755755156336822,-0.8323974789514802
Coco (2017),4.016525337825027,-1.2777813069830366
Rabbit Academy: Mission Eggpossible (2022),-2.2296740856187864,-1.3488141466576415
Crazy Heart (2009),0.10398836302733074,2.208518423644957
Doraemon the Movie: The New Records of Nobita's Spaceblazer (2009),-1.6987467409109664,-1.2789180432671508
Little Nicholas (2009),-0.9172873835379498,-1.2648612575632903
The Roommate (2011),-0.5510974725693938,2.957187218146987
The Three Musketeers - Part I: D'Artagnan (2023),-1.161225449051596,-1.9987470266079748
The Three Musketeers - Part II: Milady (2023),-1.6205190865115737,-1.879714565686306
Hercules (2014),1.144353179913863,-0.26856738039627925
A Very Harold & Kumar Christmas (2011),-0.34765890345041295,3.0042086239296073
Don't Be Afraid of the Dark (2011),-0.7535667223441783,1.6050760355429468
X-Men: First Class (2011),3.6289626299753635,-0.32527658921233144
Norwegian Wood (2010),-1.81613358012528,-1.551986529817779
The Untold Tale of the Three Kingdoms (2020),-1.0699574761861885,-1.6253402744405672
2 Guns (2013),0.9306989590292025,0.9580586627692966
Kalki 2898 AD (2024),-0.0046247417799318725,0.3627131569298773
The Spy Next Door (2009),-0.78584513069773,1.1386336388728593
Jeon Woochi (2009),-1.2214233192194663,-1.5807837444261785
Looper (2012),1.9006984645687963,-0.11114180621296413
The Confidence Man JP: Princess (2020),-0.7605963116994274,-1.925197793404684
Mama (2013),0.5694680540033634,0.41468757577803
Umizaru 3: The Last Message (2010),-1.2306588280963227,-0.44431340740636976
Midnight Swan (2020),-1.6434429992352322,-1.8937909025419983
Madagascar 3: Europe's Most Wanted (2012),4.595484510123862,-1.1470303034985982
Belfast (2021),-0.3915042208317371,-0.7929756700819047
Date Night (2010),0.9755220491070287,1.6204293625115487
Easy A (2010),0.905650723632343,2.1016840468021214
Pathaan (2023),0.05702337348705616,-1.6460198407950282
Bad Teacher (2011),1.2738908391775219,0.7257425694755173
Les Tuche 4 (2021),-1.7585599344891918,-1.4600242663452947
Maison de retraite (2022),-1.6515490791925997,-1.613543560842499
Shinchan: Crash! Scribble Kingdom and Almost Four Heroes (2020),-1.3533243729018887,-1.6677058042023063
The Strangers: Prey at Night (2018),-0.9857654061232896,2.1434852259393975
The Social Network (2010),2.775124720532668,0.06581661276372235
Break the Silence: The Movie (2020),-1.3251829222085805,-1.7162799095937635
Natale a Rio (2008),-1.6969976081977551,-1.0688271382631034
A.R.O.G (2008),-1.5046602444835375,-1.5003367692068486
Sight (2024),-1.0116065855185221,2.4468015031664794
Cats & Dogs: The Revenge of Kitty Galore (2010),-0.3067099703280276,0.8394317727961607
Project X (2012),-0.3746038993016733,1.8922337427968356
Evil Dead (2013),0.39652737416692674,1.1152405354219879
Il cosmo sul comò (2008),-2.1873334390275914,-0.9597049502618085
Ghostbusters (2016),1.7757086490849416,0.5738372188649945
The Guernsey Literary and Potato Peel Pie Society (2018),-1.4813452103599007,-1.658978456569946
Teenage Mutant Ninja Turtles (2014),3.067040045743828,-0.22048492920086227
Raajneeti (2010),-1.1254356178886369,-1.6855110441444539
The Exorcist: Believer (2023),0.25297896975865963,0.3657289214804169
How to Be Single (2016),0.12574782135185197,0.2618760780234497
xXx: Return of Xander Cage (2017),1.2944133273951277,-1.3303500022787298
Take Off (2009),-0.9153819891470973,-1.635716004655255
The Watch (2012),-0.20073097916935445,1.0251037189203231
Pirates of the Caribbean: On Stranger Tides (2011),7.13658049359776,-2.387626206229027
The Blind (2023),-0.4698471634564833,2.52642372890248
Iron Man 3 (2013),9.297892859526092,-2.157989480037926
The Door Lock (2021),-1.4006524333224288,-1.5719631047997598
The Fable: The Killer Who Doesn't Kill (2021),-1.5883685463438593,-2.0286286484312797
Kung Fu Panda 2 (2011),4.296298863016991,-1.22123151742386
Yogi Bear (2010),0.6096691783434317,1.1601509312260692
Stigmatized Properties (2020),-1.3402568484544963,-1.5312051240149234
Our Family Wedding (2010),-0.9948677107687169,2.9590858373152087
Mars Needs Moms (2011),-0.9334893928757709,1.3784980283607222
Broker (2022),-1.1351533757730552,-1.824691239606355
The Secret in Their Eyes (2009),-0.4719616032150899,-0.9423615242993281
One Second (2020),-1.7577660864200204,-1.3113914044914872
After We Fell (2021),-1.4167342295039342,-0.8332063493263273
After Ever Happy (2022),-1.5162279331708375,-1.007565729860006
Concrete Utopia (2023),-1.1951319944055807,-2.0699685053361367
The Happytime Murders (2018),-1.0779932307675344,1.908475524289278
Kaiji: The Ultimate Gambler (2009),-1.6241828473438344,-1.502804297545842
Paw Patrol: Jet to the Rescue (2020),-2.3626166929425705,-0.8388068070396387
Godfather (2022),-1.2477665497642276,-1.8570452587915487
Vikram Vedha (2022),-1.3497775032346229,-1.531882604539287
Did You Hear About the Morgans? (2009),-0.39543019138723623,0.5026353310701689
Devil (2010),-0.19441497605071134,1.3197081518141296
¡A todo tren! Destino Asturias (2021),-2.086219683325711,-1.4224633454746447
Krack (2021),-1.3550262667912367,-2.2152298270037893
Peter Rabbit (2018),1.455501361469532,-0.17228835949918947
The End of Endless Love (2020),-0.8164368518513512,-1.6890463475005082
A Single Man (2009),-0.8867732269837606,0.4066272918112971
Rise of the Planet of the Apes (2011),3.9796495513990227,-0.49572259534139484
Mufasa: The Lion King (2024),1.854100561750769,-0.7823346059345127
The Concert (2009),-1.057436076057306,-1.45894051371219
The Last Exorcism (2010),-0.2881540994463148,1.5537850667423962
Gulliver's Travels (2010),0.5610837194776847,-0.3635568786698439
Samjin Company English Class (2020),-1.2653474784261451,-1.7208284071351623
In the Heights (2021),0.18271263903421084,0.7618040346614208
Gangster Squad (2013),0.5240973157771357,0.37988998966169824
August: Osage County (2013),0.06546370888424734,0.6016457652790214
The Fortress (2017),-1.655701990881044,-1.6518904348119845
Despicable Me (2010),4.623671056444786,0.01701405412798529
Twiceborn (2020),-2.028701504416145,-1.7206639927054943
Life Is Beautiful (2022),-1.806021703974856,-1.921533167668611
Past Lives (2023),-0.29942726866048286,-0.6940271646794234
The Family (2013),-0.47350243473381787,0.8371135775169408
Lee (2024),-1.2579882598923156,-1.2966203816639614
The Twilight Saga: Breaking Dawn - Part 1 (2011),4.645400423666564,-0.4992584954200202
The Twilight Saga: Eclipse (2010),4.722135341436905,-0.33902972180182384
New Gods: Nezha Reborn (2021),-0.7630999421250603,-1.9655200368615562
Red Cliff II (2009),-0.036150578287494115,-1.9223392394948375
The Lucky One (2012),0.332731991346111,1.2997606143220664
Sun and Concrete (2023),-1.7314082487143723,-2.0108564624328493
Poupelle of Chimney Town (2020),-1.0882267837204014,-1.6449727569497337
The Butler (2013),1.4136997234940911,1.0167746784609888
Napoleon (2023),1.2740660355483069,-1.2588384045751302
Mobile Suit Gundam: Hathaway (2021),-1.5313794605561266,-1.6679388547348575
If You Are the One (2008),-1.03209469910419,-1.5342234470970157
Anna (2019),-1.5948154826928476,-0.17431352105872738
Blood Moon Party (2020),-1.495889563140469,-1.8668798792594254
Movie 43 (2012),-1.3156522949878318,0.27987272543643327
Arthur (2011),-0.40694174131538347,1.7136984915981128
Evil Dead Rise (2023),0.6837140026335835,0.1860350848658726
Bath Buddy (2020),-1.079282292839431,-1.6115264776958749
"Good Luck to You, Leo Grande (2022)",-1.5772258419872387,-1.5259380067104593
47 Ronin (2013),0.580438417987607,-0.555187372506767
The Revenant (2015),3.0262844262177753,-0.763864780392708
The New Toy (2022),-2.0928140895140364,-1.7480198831511289
Firestarter (2022),-0.6187309041381451,0.9990602972304788
"Hi, Mom (2021)",3.82097319090759,-3.808651118053716
Rock of Ages (2012),-0.14525785027748928,1.3630667568425794
"As Above, So Below (2014)",-0.9491149785376035,1.1026574132991254
Godai - The Wunderkind (2020),-1.9912859348092236,-1.7159879751479916
The Unbroken (2009),-1.1414431460540209,-2.2014636959848763
The Pope's Exorcist (2023),-0.27158304043317105,-0.5507293166459571
Nodame Cantabile: The Movie II (2009),-1.064819164851831,-1.5060042274274
The Tower (2012),-1.7134993652663755,-1.098899056954886
Simone: Woman of the Century (2022),-1.2005970006703066,-2.11195725712892
The Crow (2024),-0.971866863801245,0.09518100189476007
Terminator Genisys (2015),2.6942046289868262,-1.398686352312743
Insidious: The Red Door (2023),0.6869387198320565,0.04459507378175228
Black Lightning (2009),-2.164334064649355,-0.8400187766216378
Tinker Tailor Soldier Spy (2011),0.17276333079767697,-0.2527761094781781
How Do You Know (2010),-0.47540068339861963,1.418147116584248
Sword Art Online: Progressive - Aria of a Starless Night (2021),-1.5124547482634367,-1.4427244995271484
Stand by Me Doraemon 2 (2020),-0.4690669254186617,-1.8203214694391205
Collectors (2020),-1.3108012156928048,-1.7244654579438845
Detective Conan: The Raven Chaser (2009),-1.2299956168919208,-1.442519999368512
What's Love Got to Do with It? (2023),-1.7445560167035994,-1.5683394738327423
The Great Gatsby (2013),3.356781129241319,-0.47468911938715463
The Girl Who Kicked the Hornet's Nest (2009),-0.6756424429795761,-1.2682663152159106
A Quiet Place: Day One (2024),1.6857878724247575,0.3112559176093442
Dredd (2012),-0.29593248118231563,0.16473083925861973
Paradox (2017),-1.279628447836904,-1.261059933856115
Rabbit Without Ears 2 (2009),-1.240248715877038,-1.3546372933647137
The Medium (2021),-1.7369375278018453,-1.9175463041429055
Jug Jugg Jeeyo (2022),-1.420067727413796,-1.728848795652834
About Her Brother (2010),-1.710472008708657,-1.5669741259338463
The Dark Knight Rises (2012),10.937270501892524,-1.98725006872081
The Battle at Lake Changjin (2021),4.281394134880179,-4.275537527324996
Her (2013),-0.9616099407133479,1.5322739798038274
The Legacy of Dr. Death: Black File (2020),-1.9284181690866797,-1.7000624744580681
Smack Dab Kakha (2022),-2.5101601842159122,-1.2344394772232379
Neuilly Yo Mama! (2009),-2.0176372392828448,-1.0051361892827273
Jack the Giant Slayer (2013),0.9421483743558551,-0.18045459993620727
Beau Is Afraid (2023),-0.5651248406826567,0.415729172551171
Signal: The Movie (2021),-2.148211493184848,-1.772516130638748
Warm Hug (2020),-0.33156355408078586,-1.8601797791153476
The Wandering Earth II (2023),2.8762420308692547,-3.7663964176386764
My Hero Academia: World Heroes' Mission (2021),-0.6378056797140295,-0.7578236249476504
If I Stay (2014),0.17081811950098807,1.3032727311300096
Black Mass (2015),0.6471650025942635,0.9992732943900147
I'm Still Here (2024),-1.6945624115717752,-1.805992003446365
Upcoming (2021),-0.7993681741173785,-1.9339156453722133
Masquerade Night (2021),-1.1388260829240544,-1.9575767958405033
Sultan (2016),-1.6628185548017618,-0.0978716293014963
The Soul (2021),-1.7183030715161525,-1.977794019416285
The Last Warrior: Root of Evil (2021),-1.271833702065859,-1.79958687597934
Scandal Makers (2008),-1.1744332767252603,-1.355684540518339
Tom & Jerry (2021),0.17399088622489783,-0.11287953855500019
Takizawa Enbujo Zero (2020),-0.9372334992544343,-2.0610337792633593
Moana 2 (2024),5.825951657715736,-1.069240755032469
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy (2021),-1.3416512416417532,-1.8081423106244345
F3: Fun and Frustration (2022),-1.7638124447457015,-1.4339583977388684
All About My Mother (2021),-1.8394341460330408,-1.8457526350560287
Break Through the Darkness (2021),-1.049889787480265,-1.7475975454691968
Tomb Raider (2018),1.4141100127090862,-1.1005962329836978
The Sitter (2011),-0.6134221084949972,2.7523724005225287
Women Talking (2022),-1.0625975232707925,0.8207997479225974
Chinese Doctors (2021),-0.015454216782374802,-2.146438156685111
Cloud Atlas (2012),1.110461794148947,-1.2237591045546674
This Is Where I Leave You (2014),-0.35270778035538275,2.1430113920363802
The Witch: Part 2 - The Other One (2022),-1.137096710456763,-2.0161044545977442
Coming Home (2014),-1.7260976817251077,-1.2631206541321522
Recep Ivedik 2 (2009),-1.8730800775772083,-1.039708985400139
Doraemon the Movie: Nobita's Little Star Wars 2021 (2022),-1.29045179016016,-1.8173879292758397
Inception (2010),10.47448632129778,-1.8075533027908617
Grown Ups (2010),2.117064094717261,1.155739579994074
The Last Warrior: A Messenger of Darkness (2021),-1.407228072424272,-1.633404021631974
Superwho? (2022),-1.7285080767253884,-1.5099680625784049
School of Magical Animals 2 (2022),-1.4796544014756339,-1.6529288195990126
The Round Up (2010),-1.5275033327842809,-1.4454204144755871
The Whale (2022),0.24736707624535106,-0.5834216770862729
Men (2022),-0.9657366024635872,1.3285444484899656
The Adjustment Bureau (2010),0.8181972308341979,0.5006981307770119
Cop Out (2010),-0.12746406020755305,2.2943343569600585
I Can Do Bad All by Myself (2009),-0.1513093958167908,3.1645539931333806
Railway Heroes (2021),-1.5701789963481816,-1.8127799725307585
The Other Guys (2010),1.5841177007007505,1.5929314517484294
Suicide Squad (2016),6.0114252178565035,-0.7616120266968218
Total Recall (2012),1.139155528798254,-0.3220477280983461
Detective Conan: The Scarlet Alibi (2021),-1.9031183576733788,-1.606164069643301
Downsizing (2017),-0.33352111587123673,0.22266777636584917
We Bought a Zoo (2011),0.838473619534021,1.130155217811541
When the Bough Breaks (2016),-0.7465772352411365,2.765067111547601
Playing for Keeps (2012),-1.5042132161904898,1.485335196692603
In the Heart of the Sea (2015),0.06327067064245724,-0.5090211294100166
Bodyguard (2011),-2.2141927402353505,0.03600204422839675
Why Did I Get Married Too? (2010),-0.06461515996612019,3.0165149602487755
Gokusen: The Movie (2009),-1.544723302179849,-1.3299103128835585
The Hunger Games (2012),6.938499350446051,-0.04916592638283865
Mad Max: Fury Road (2015),4.536787661550305,-0.5579795782339151
Marmaduke (2010),-0.5832261641648028,0.9088411524559217
Prisoners (2013),2.3519210637391947,0.03334651363911853
"Dad, I'm Sorry (2021)",-1.3570670226435142,-1.8370631913956428
Salaar (2023),-0.6340659683815529,0.590033088337605
Aftershock (2010),-0.3220148530970383,-1.853110281192024
Dumb Money (2023),-0.5858908637067043,1.1118379717695532
Mr. Popper's Penguins (2011),0.7509257385141359,0.2880051935861348
It (2017),5.846461692163668,-0.8199483654388198
Taken 2 (2012),2.518745040866924,-0.04358196454655323
Journey 2: The Mysterious Island (2012),1.6505966473412164,-0.2087068332723385
Straight Outta Compton (2015),2.1748046764291007,1.315696340555257
Transformers: Dark of the Moon (2011),7.709777244945672,-2.138725118508008
Family Affairs (2022),-2.142063175014313,-1.527979938337488
I Give My First Love to You (2009),-1.5729159611143948,-1.5065703156660626
Happy Feet Two (2011),0.42885559968771003,0.4679548356375575
True Grit (2010),2.5121044261001297,1.2880216725072222
Drive My Car (2021),-0.8383586199022037,-1.9176540309868397
Remember Me (2010),-0.22167026010491037,0.12753329895222323
For Colored Girls (2010),-0.1944668442761694,2.7443355447069173
Blacklight (2022),-1.025915065929041,1.1201338217943977
Just Wright (2010),-0.8096888097770825,3.108456648042494
Flight (2012),0.6015075012160821,1.0941193092988348
Star Trek Into Darkness (2013),4.125338628474813,-0.20500433098935683
Ride Along (2014),1.1593380780348426,2.352866130745768
Tarot (2024),-0.6307052733493466,0.21015198306932673
Men in Black³ (2012),4.383623829895128,-1.203321903496631
Beauty and the Beast (2014),-1.9412735914493027,-0.9876228014805507
Beauty and the Beast (2017),7.358514292017462,-1.1162810120202973
Ticket to Paradise (2022),0.7006770666830631,-0.048727518131879054
Dad (2021),-1.9688735042766612,-1.466234375945363
No Strings Attached (2011),0.8833671917751746,0.6552920287786916
Riddick (2013),0.33540951452663026,0.3295116539535645
The Hangover Part II (2011),4.613230827623536,-0.17145131066164784
Character (2021),-1.6386093652744553,-1.9240246678436526
The Best Exotic Marigold Hotel (2012),0.5762197537026744,-0.18835583014390644
The Great Escaper (2023),-1.758525611880518,-1.5366430724778315
12 Strong (2018),0.06323315477880677,1.1110895941570356
You Again (2010),-0.6546249366960477,2.282575388424092
Lyubov 2 Morkov (2008),-2.198170642258818,-0.9591952390637305
Nanny McPhee Returns (2010),-0.18135281828242641,0.11025935333467887
Amalfi: Rewards of the Goddess (2009),-1.3809701868747986,-1.4451396091136972
Torrente 4: Lethal Crisis (2011),-1.8638015212200527,-1.1002910211023669
"I, Frankenstein (2014)",-0.6866838504076045,-0.02961426309540574
The Fabelmans (2022),0.13255789169069584,-0.5583443741029014
Bheemla Nayak (2022),-1.4231600689157227,-1.9409631313515827
Cocaine Bear (2023),0.33676002612570943,1.4984467255029774
"Me, Them and Lara (2010)",-1.8277625143492668,-1.2903596073985633
Guglhupfgeschwader (2022),-1.7301798451189416,-1.6539070541101912
Asteroid City (2023),-0.09705569516690611,0.506879710092059
Poor Things (2023),0.9785883994601539,-1.035547776357534
Liar Game: The Final Stage (2010),-1.4989879964790362,-1.648126680797554
Ballad (2009),-1.9729447592557467,-1.380211311616145
Chinese Zodiac (2012),-0.13087277490273547,-1.6538787956765377
Predators (2010),0.6866352990334774,0.43757475253163813
Speak No Evil (2024),0.062206022536166104,0.33642729460464377
Hansel & Gretel: Witch Hunters (2013),1.0110969087619,-0.3466368938797742
The Wolverine (2013),3.250665485553401,-0.7772842443057031
Arthur Christmas (2011),0.40373800631235424,-0.008048410997027548
Brick Mansions (2014),-0.7141436869900882,0.10344862389602928
Big Miracle (2012),-0.8527131420983538,2.149007316368857
The Pirates! Band of Misfits (2012),-0.010958151013470798,-0.14748265856939705
Deadpool (2016),7.424711011090283,-0.7864094036568503
Honey Lemon Soda (2021),-2.0651937543900063,-1.6931575726158474
Another Year (2010),-1.3134533889045232,-0.7187152982698143
My Girlfriend Is an Agent (2009),-1.8222094184237436,-1.299510157279119
Fury (2014),0.5371868263067459,0.5165178210316206
Peppermint (2018),-0.2646352674847999,1.2637424449129462
Jujutsu Kaisen 0 (2021),0.5351260163115242,-1.3769905991491984
18 Years Later (2003),-1.9491627381150527,-0.9586805363192865
Hubble (2010),-0.11003395378099336,2.208309277708032
Mother's Day (2016),-0.5085554834295009,1.3539440497105064
Cabrini (2024),-0.03839133198443794,1.8151576745187918
April Bride (2009),-1.46429900146579,-1.482696147647741
Firestorm (2013),-1.3197923743846105,-1.1221692966441765
13 Assassins (2010),-1.4690685339346858,-1.590849870308782
Trolls Band Together (2023),0.8658034948969676,0.3646529144108824
Laid-Back Camp Movie (2022),-1.802499779833172,-2.0384510115884016
Rio (2011),3.076578780951958,-0.6515937725723928
Shin Kamen Rider (2023),-1.6372198565810392,-1.929340713290349
Bait (2012),-1.6307108784646676,-0.9067655223452045
Fright Night (2011),-0.5596567132470491,0.6880193947946444
Charlie St. Cloud (2010),-0.39439974712981213,1.614469608345889
High Security Vacation (2009),-1.9013600412105263,-1.274611370698155
The Monkey King: Reborn (2021),-1.797255881107229,-1.5985883900121567
Hello Ghost (2010),-1.8587974419653877,-1.3680037652438717
Battleship (2012),1.726179166065736,-0.9462274637709812
Empire of Light (2022),-1.3924004845142608,-1.2169359552251906
White Snake (2019),-1.204845979952532,-1.5583958917448217
Never Let Go (2024),-0.9219172339013245,1.0784533501000058
Quartet (2012),-0.597516405848595,0.09575860084595682
Salmon Fishing in the Yemen (2012),-0.9155051357031089,-0.14814802537456162
Man in Love (2021),-0.7697740803470502,-1.964940806586578
The Farewell (2019),-1.262204245647331,2.2282578975099803
Father Stu (2022),-0.13279842335438058,2.225374239323165
Oblivion (2013),1.358972349737819,-0.32956155634038303
Tár (2022),-0.25882959513011106,-1.1859589923371257
Rookies the Movie: Graduation (2009),-0.6402590868758298,-1.655494497655241
Rise of the Guardians (2012),1.9005973214106557,-0.2384240600939677
Once Upon a Time in Hong Kong (2021),-1.3489414844797143,-1.6537423067927066
Prometheus (2012),3.499751209481649,-0.7759586205463478
Thanksgiving (2023),-0.1621044777135104,1.2111126045722058
Killer Elite (2011),-0.24842328450655562,0.5502807541541085
Winnie the Pooh (2011),-0.6007683317392695,1.3667631292417552
The Call of the Wild (2020),0.8509480204706006,0.1907331066957594
Monsters University (2013),5.271365348983493,-0.9630512682907268
Moonbound (2021),-2.2344988757510515,-1.3356821558029561
The Master and Margarita (2024),-0.8682983688535453,-2.3929958310260373
Godzilla x Kong: The New Empire (2024),3.4354551675930174,-1.170927226781602
The Help (2011),2.9151140751439906,1.3470835906240415
More Than Blue (2018),-0.18837182023314777,-1.9785079645706507
Love Will Tear Us Apart (2021),-1.021235854392484,-1.7790096006145617
Harmony (2010),-1.2751427690466004,-0.7421301872931886
Moon Man (2022),1.7033501433666156,-2.912016170876027
