,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Full River Red (2023),4.847605396986944,-5.106400675069878,-1.338872483872446,1.5341345656926517,1.782970436978067,-1.329943524859353,-1.9650323837285852
Vysotsky. Thank You for Being Alive (2011),-1.5390351072032695,-2.249352195582623,0.7171896676181089,-0.7109453508342618,0.7887664157461394,0.3005469898534434,-0.45931472119294625
Special ID (2013),-1.9941694848767806,-1.8995536658536052,-1.1319566416887625,-0.8610712275514808,0.34057914400468725,1.167220257504397,0.21479503658945906
Lisa Frankenstein (2024),-0.6970644251141233,3.303513905474276,-0.3314505214301317,3.429828292401438,-0.11168262588845766,1.8905572736046004,-0.22664651728694551
All of Us Strangers (2023),-0.7777344575706736,-1.495327813401588,0.7079891999837784,1.691842120481805,-1.5832386935839209,1.0452818160116706,0.32064568018916456
The Legend & Butterfly (2023),-1.2320422394895,-3.4915754294791848,1.555413570135168,2.0963539806634293,1.973290896712443,0.4309741894958742,0.07214338642427523
Hacksaw Ridge (2016),3.367804803957396,-0.8442373013906775,2.9028287031013447,0.8170218172165331,-0.596886293983474,0.5102159819691436,2.0031176356280067
The House with a Clock in Its Walls (2018),0.9850257486165327,0.794723987035783,-0.8416958103998495,1.421062905863923,-0.12736390766318298,-0.19601861166488793,0.3915630052239544
Surprise (2015),-2.2566647480501727,-0.539440599045415,-5.22395858814158,-1.9193930525258147,-3.4450362952534404,1.43430522618477,1.2767956674492407
Alpha (2018),0.08488780413910267,-0.09784824712402879,-1.3656543332041335,1.2369702603655122,1.071097884819378,-0.32882039917302863,0.65590571087659
Home Again (2017),-0.5306068351502061,2.0910150264485075,0.09963216038669227,1.6802400421832773,-0.15177658101315905,1.338853410670277,-0.45340257430330666
Doraemon the Movie: Nobita's Sky Utopia (2023),-1.0427323948644365,-2.7628376444181013,-0.387430804628113,1.265482706153003,-0.9257057602348345,-0.019874071164463342,0.48306247318646933
Ghostbusters: Frozen Empire (2024),2.175275513142726,0.4827076392351173,-1.0225184579215467,2.7301106823075667,0.0055483354299947045,-0.5366077064383604,0.5275515098134895
Bayside Shakedown the Final (2012),-0.812666006198313,-2.277354587892822,-0.5464346844147906,-0.5794508931878094,1.3453813478613754,-0.5080513973985189,0.441295991123154
Yolki 2 (2011),-1.8920324685082177,-1.8386814450335547,-0.49187567262548626,-1.22208556922984,-0.2822478697165269,1.1777593396087116,-0.0999690527796368
Re/Member (2022),-2.3442561085666838,-2.3990713175127536,-1.5918614605856267,0.8069034407313439,0.37740788238250966,1.6324411762628042,0.5306016497768324
Beasts of the Southern Wild (2012),-1.0175063569610823,1.697514182206247,0.8692249268840421,0.24059589423618571,-0.9512486704910822,2.4517960537440695,-0.6262044376652247
Cobweb (2023),-1.7581832455513093,-2.9282132703905326,0.672058551648225,1.6036716130876696,0.6449898302886737,1.7382336119166877,0.0813796391838809
Back to Black (2024),-0.20783610369445155,-2.0672694277339088,-0.3965414059458136,1.9872657284021304,-0.020757506514400458,-0.643897248976364,1.0711299387408872
San Andreas (2015),4.6739089674988765,-1.004073931034475,-1.4407722360681967,0.1651416857662314,0.3156162215251102,-0.2013785937800939,0.047907338988936565
Matilda: The Musical (2022),-1.4144469258019985,-1.1680752297937351,-3.684200875812252,-0.3862758001831396,-5.661450177111012,0.42979024540747035,1.197725079766424
Detective Conan: The Eleventh Striker (2012),-1.2392492715126833,-2.1447338994484055,-0.05360415661350604,-0.7743408356700425,-0.01872033417267914,0.2238226952981552,0.07146915893618269
The Kids Are Alright 2 (2022),-2.6796581785946443,-2.12139105609518,-2.4027586254052133,0.49610110427707593,-0.09665316323975201,2.0890014625892745,0.5895240903464681
Happy Death Day (2017),-0.18107814592906848,1.7567413926493956,-4.443502900483652,-0.44712514004850656,-4.400585176934441,0.5265860305856931,0.6250382848645002
The Bremen Town Musicians (2023),-1.593916138870862,-2.5050916506343057,-1.9960155904549381,1.2470002770830049,1.1041476852768137,-0.3076059097499122,0.9156560941739568
The Roundup: No Way Out (2023),-0.3977350964393761,-2.7437836312374526,-0.7625917069048804,1.2644857161472125,-0.9878887697707766,-0.6055684830664223,0.5770934381260376
Kamen Rider 555: Paradise Lost (2003),-2.0473068093563342,-1.3201297044811096,0.49205966337877494,-2.846530642224704,-1.4891518964382662,1.4114827621241501,-0.6972215825477346
Wolf Children (2012),-0.5275541618760708,-2.4959451885468504,1.7617448611866589,-0.5875779320447896,-1.1900936723096964,0.05054301299537098,-0.31056188264725876
Saving Mr. Banks (2013),1.8473088265075839,1.7915930961928266,1.6690221570400723,1.217492685173307,-0.2203287831895974,-0.10073225410941994,0.05728768057126205
Self/less (2015),-0.9156505149719041,0.012572608125096075,0.6732826409504858,0.6166081071255786,0.3812384804067635,1.8903194858350882,0.03086896814738324
The Accountant (2016),2.390730817877289,0.6074379530655639,1.5162320714652837,1.2824038185679036,-0.1721027451963998,0.24660527598524076,0.9121897439669403
The Broken Hearts Gallery (2020),-1.1569902662784424,2.6024227939993394,0.27182479829739054,2.497660085422918,0.27949260512222207,2.3507943934329862,-0.6221589185092786
Inazuma Eleven GO the Movie: The Ultimate Bonds Gryphon (2010),-2.054828654382481,-1.7411034943823511,-0.08863509429889736,-1.4598758719405958,-0.9768868490736771,1.0647785992200758,-0.6210857406861544
Ivan Tsarevich & the Grey Wolf (2011),-2.1125861755668147,-1.5686305029891618,-1.1431288790228067,-1.5363093323088401,-1.1653450497140616,1.4450214138521906,-0.06096638916142146
Viking (2016),-1.7443733404300859,-2.325882309225543,0.10171485470442986,-0.1485346839261279,-0.6358241619050271,1.2838830639679963,-0.24910799315381302
The Bikeriders (2024),0.23562627570225694,0.8378506844157112,0.1327426166314431,2.9369169123120855,-0.3121852062841106,-0.03510391766282539,0.6334506418227926
Helter Skelter (2012),-1.773279147492327,-2.3545198993545258,0.691729676737794,-0.5967800509335253,0.8618974926369848,1.2279672789693308,-0.33201262417488686
Silent Parade (2022),-1.1418820786931076,-2.8858611246195767,-0.00964559672639849,1.3939212360775077,0.51856161767414,-0.14978379687309015,0.5927165156302483
Phases of the Moon (2022),-2.1112565940171613,-2.8506264817420286,-0.09657312185194594,1.2203527212097174,0.9307122880791008,1.6114667665511446,0.098828652553061
Drug War (2013),-1.8934058876839082,-2.193486598884381,0.603136161804442,-0.6716774429346091,-0.49067980406869294,1.6883564171891663,-0.5319726063571082
Gone with the Bullets (2014),-0.5864735577531818,-2.6371293789624137,0.03552635332041559,0.01630347844446746,1.6372515723885719,-0.5674313080936182,0.3053549250069825
Kung Fu Panda 4 (2024),4.822722680894623,-1.2523936334846117,-2.8834695056567763,1.7283544129710764,-0.927783717125604,-0.16585138697763793,-0.9572742321091737
Finding Mr. Right (2013),-0.49535897464442075,-2.435474716198096,0.09556558188302099,-0.38996816532273176,0.2632838014447757,-0.569972330802412,0.13570620392389143
Horrible Bosses 2 (2014),1.0422013505048169,0.8927470122284374,-0.058533388391673546,0.593705895775917,-0.059813583321801415,0.10689710629132468,0.8410294493212837
St. Vincent (2014),0.4211055244302149,2.673374397736175,0.9241321970301983,1.2620017925983338,-0.7931469001364637,1.0219634151070778,-0.23446071999594828
3 Days to Kill (2014),-0.04508212540160051,1.2552662485401882,0.3361829664987739,0.9102881975975265,0.6024749234607502,0.8410624369827401,0.23320337984762168
All About My Wife (2012),-1.5915778998773313,-2.2876024124691,0.622225955489148,-0.6374278082346445,0.3944650033519045,0.9243965342557946,-0.2811182567467606
The Monuments Men (2014),1.5566297320655897,0.704787969180624,-0.20801349212796214,0.7460562523788928,0.5392313723891095,-0.28264884326724216,0.5789756738936608
What's in a Name? (2012),-1.4096792423353408,-2.2285981652828495,0.8829432060555094,-0.7834087032537718,-0.7345506241543579,0.9151756325391932,-0.3618712690079082
American Sniper (2014),7.4216157230130975,0.739187697327813,0.7013937233087287,0.8079240809769583,0.18074234368723435,0.7235498557900362,0.09693094772440096
There's Still Tomorrow (2023),-0.49422868200427017,-3.033935783076217,0.8226844250866134,1.5025531232174778,-1.3234145177487624,-0.37273314339352204,0.19251530532210437
6/45 (2022),-1.039898332942816,-2.7616704683113023,0.16903908157511072,1.2167229525059822,-0.8906089970050219,-0.13267526047253556,0.40854551957753305
Into the Woods (2014),2.425437915722799,1.2022399030741335,-0.3319775522405851,1.0386737536472694,1.043688746432372,-0.3799489201924678,0.3664409476218082
Saw X (2023),1.0264349575495089,0.026911034367162,-0.09377236366446198,2.4575628301976473,-0.24669279087532664,-0.24080889952124104,0.5867463462545438
Jungle Bunch: Operation Meltdown (2023),-2.165099808119345,-1.9231522212167134,-1.6889204859473959,0.9889288451901743,-0.5523419907004955,1.573396731013861,0.4411793171719287
Malignant (2021),-0.9736191358282097,0.42634839111055706,-2.966127959895069,1.3336884538116378,0.2946111805933497,0.1425042690617118,1.3186788275823447
Legend No. 17 (2021),-1.2368653297868148,-3.0032869734304284,1.4076674406643512,1.322427191261077,-0.26710844023568964,0.08510838226922238,-0.34973750711831436
A Real Pain (2024),-0.7832775562097797,2.4260427782986844,0.22962052454612825,2.9708273798844065,-1.457726850616313,2.2220155664611725,-0.37213026402091204
Earth to Echo (2014),-0.36140620534533663,3.3048489951010396,-0.8747481353659694,1.1624488028988424,0.08939140340033135,1.2014607145986116,-0.163409527665168
Confidential Assignment 2: International (2022),-0.4649424833021707,-2.973982905610829,0.12599987211549307,1.4434212355079024,0.053944121022326486,-0.879960880321114,0.5988550506474296
The Tatta's (2022),-2.3749819424853302,-2.3242557423049695,-1.19164110809014,0.6915016870506853,-0.8741577716782517,1.4544388160409825,-0.03563277717730249
Championext (2023),-1.81062361679997,-2.860685828469396,-0.13650445269539754,1.417980950326272,0.5233027014649141,1.1287364103303568,0.24069468561084795
The After-Dinner Mysteries (2013),-1.6606937657099698,-2.29930370605487,0.10460375762294748,-0.4964906636838172,0.7648287272966802,0.9075192775967386,-0.07548897989374699
Living (2022),-1.1043890328027113,-1.2868629231614486,0.8085253563817781,1.8239740319521887,-0.5096835526927044,1.1465064912610885,-0.053789175461564996
Grown Ups 2 (2013),2.5187693555828923,1.2120600809200868,-1.6422029633242383,0.2955595456805781,0.433708710019016,-0.31880834617544695,0.6938229275420963
The Counselor (2013),-0.23825794239142747,-0.6021430316928389,-0.668627207958904,-0.05804777910691936,1.104037379525669,0.19131809697675428,0.9786085986110491
Dream Scenario (2023),-0.9895168773733681,0.14740109114257924,0.2565402936929111,2.1067275042526696,-0.9295632273371229,1.8724837783833497,0.16420042479441696
About Time (2013),1.248146032327721,-1.4395107171583272,2.1339259135843927,-0.20101375836158186,-0.8541294557004897,0.4369044287874634,1.5274566312521465
Kokowääh 2 (2013),-1.8857405313019602,-2.165782189989134,-0.5769593250096319,-0.5412640126285992,1.4945192654348405,1.0195144203710789,0.19426588097781974
Hunt (2022),-0.9486385118330259,-2.772000424973605,-0.7910937367229288,1.4077704050860846,1.2054477451408336,-0.702190834775476,1.028507992047865
The Neighbors (2012),-1.5432660469375188,-2.195801337626658,0.30590221095622894,-0.7193008590353404,0.19291209798704403,0.7665414628305356,-0.15557998897038128
Run All Night (2015),0.1491301670738971,-0.07534877456324236,0.3601310909169564,0.6216616393471792,-0.04488217982070979,0.4417363030952891,0.482308312248863
Inside Out 2 (2024),15.926304662048011,-3.365458112181163,-5.390733174110962,0.893566997932691,-1.0996437632730582,2.5306528285034506,-6.4510506000771155
Transcendence (2014),-0.03780500150665998,-0.6742245716343475,-0.939004051806973,-0.02862137890928665,-0.41200239170742553,-0.25368646136285156,0.33411792824197156
Fragments of the Last Will (2022),-1.1712079939218183,-3.0242614542796824,0.7235146788606986,1.4728044347812101,0.2360315408845865,0.15698613806457704,0.24603700812241042
Priscilla (2023),-0.13608061942339506,1.1109567348296154,0.06351480150216768,2.7376598857764063,-0.19985287845314847,0.595091450459332,0.3060415909058759
The Four (2012),-1.6236020431084337,-1.9633813088788876,-0.36178499691836485,-0.6994138907042339,1.044791884342887,1.036235340452326,0.32134282308186785
MaXXXine (2024),-0.1921767301470096,1.5248867128169237,-0.3957182967956154,2.8719734900906952,-0.5168747835541843,0.5903936311974145,0.5829487156290071
The Strangers: Chapter 1 (2024),-0.04138987483902097,2.204634048198217,-2.582273553987931,2.7656752474535518,0.32573219513711243,-0.15060741957130785,1.1971534962902222
Yolki 9 (2022),-2.6962306789095782,-2.037388180345561,-3.4446907813341983,0.5846270309175062,1.4421116976906332,1.5385706321868537,1.2092237796259535
Madea's Witness Protection (2012),0.37142141327807665,4.01958952706991,-0.7996938878196115,1.4248369465287032,1.70232040241441,0.34410145380635393,-0.03098024842887488
Katy Perry: Part of Me (2012),-0.6599853278252791,2.8922104121393706,-0.42591758930005413,0.6649017557569254,0.010431415170046646,1.3461893757080698,-0.3278540678973702
We Are the Nobles (2013),-1.7322951477029067,-2.2729129970398754,0.8835053358741929,-0.6343802001452731,-0.7302291993659736,1.4938993445436761,-0.5766078740176431
Draft Day (2014),-0.3323109574837462,3.5550842025420266,1.0708614133831007,1.6629729651029788,0.13628136235684443,2.1132413556359357,-0.8117030927083363
The Jungle Book (2016),8.48570784299462,-1.126764657238512,-4.200523801849236,-0.32456351305131725,-2.303069273339862,0.6311797698432868,-3.7475595064138276
Insidious: Chapter 2 (2013),1.8307409553582454,0.9321175044983906,-0.024425605080631286,0.4143990411912817,-0.38007808158583106,-0.19029494877879513,0.6287151042511453
The Mountain Between Us (2017),0.1342917671707485,0.5657944209477559,0.05315889083337311,1.243019375425268,-0.005718828032905019,0.3518019811602898,0.4480393372045325
Don Jon (2013),-0.053383767919817096,1.87575194163117,0.18370184032017112,0.29103522524421377,-0.7687910599875517,1.727902864521844,0.7368726755990587
The Internship (2013),0.9634973183283086,0.6560866294120793,0.43710757902915903,0.4817989150861295,0.43530586829494866,0.15105430371839462,0.9545656617537249
Epic Tails (2023),-1.9145037017571982,-2.3068096229660076,-1.404672728121942,1.0136387244400002,-0.5442209348450183,1.081617009934763,0.546716518379056
Skiptrace (2016),-0.032911114771860345,-2.2721948431219805,-1.5164728124718878,-0.11120892289194416,0.2873619059192337,-0.49389799032290765,0.8043260919554944
Valerian and the City of a Thousand Planets (2017),2.005350532128578,-1.896540546333813,0.17552788199484476,0.7560657302816088,0.8072229864404177,-0.47563704588013955,0.7766578693408044
Think Like a Man Too (2014),0.4065973942646308,3.585941826580642,-0.505744064131481,1.5874285605965797,0.6836830996800496,0.5647664708306098,-0.15585013763669106
Kinds of Kindness (2024),-0.4410121958215564,-1.5083059383333703,1.5668835486997263,2.928732163858308,1.8391333512287853,0.43688260304889853,0.46242579545788454
Money Monster (2016),0.44933013157742857,0.4888393253400681,-0.3765790051911643,0.7407597027627243,-0.6917061475496094,0.28189574753245544,0.5277122622646478
A Haunted House (2013),-0.32129347415515314,2.4225481481249833,-1.803829562867616,0.446388653348278,0.34306102196341187,0.7278371535733303,0.5295838946325225
I Give It a Year (2013),-1.8154835652144474,-1.7564302208053446,-0.9698076417029896,-0.8755971104960112,0.1249546019930475,1.5632141703643976,0.49649409603140027
Big Hero 6 (2014),7.284989020993122,-1.3273158050182874,-0.388088245620211,-0.4221593695737224,-1.584773788443679,0.6890572938005868,-0.2781095145337587
The Kiyosu Conference (2013),-1.6109358036907067,-2.55724387870196,0.9649958675965542,-0.24023818736911276,1.2732462712589083,1.0115008272178687,-0.31693094476787215
When the Game Stands Tall (2014),-0.41975984242449943,3.7182569311439617,0.9715242610723228,1.843305793281286,0.5549256224290976,1.9672940510153634,-1.017107350902225
2016: Obama's America (2012),-0.6211397497236782,4.47817118429994,-1.6090509068833871,1.0013746881760408,0.833594370214431,1.3556610326960716,-0.06073922798054594
12.12: The Day (2023),0.18221438880112684,-3.446453546044829,1.240904064468864,1.8352380405384612,-0.2860748989375402,-0.9467465103100657,0.041186817726591815
Spider-Man: Homecoming (2017),10.189524753624356,-1.956990565790973,-0.2559820139696679,0.29041120796007014,-0.005804009061055699,1.3990045402051479,-0.25853011038051993
Fading Gigolo (2014),-1.8973363869334212,-0.8312657889016073,-0.6154117471149323,-0.42187114625558225,-0.47960342841999837,2.225739849015845,-0.04450687294226426
Leap! (2016),-0.6241162571379805,-2.0497181878617177,-0.702986717415725,-0.24495787863984952,-1.4553887566232309,-0.05323480113226956,0.2325918785809385
The Book of Life (2014),0.6744160079631261,0.924055777205777,0.22061710008497426,0.54478950272592,-1.2845874664719357,0.20844598330712033,0.029320075394799902
The Founder (2016),-1.349665736031325,0.9986186152464546,-0.16366077706067741,1.0332934404521694,0.512539539383193,2.027289918013796,-0.38612224107943444
Dragon Ball Z: Battle of Gods (2013),-1.0768571614495657,-1.6972761544548518,-0.1919325953789192,-0.8255486863589335,-1.7069842501989212,0.49452505818813003,-0.005138770380289793
Kung Fu Panda 3 (2016),4.815950087299039,-1.4236581124916592,-1.4589500533843869,0.029337762036691355,-1.3209865922952775,-0.0997557093711172,-0.6914170723359938
Gone Girl (2014),6.859901967886419,-0.658715232951994,3.4739818703853023,0.258618251969633,-0.2637736559707959,1.172127609047289,3.3085122648414687
Magic Mike XXL (2015),0.8865835901142292,1.0305739264960077,-0.7969665781521748,1.0179290504223326,0.8473280645397444,-0.2819889837606803,0.4864481871870043
A Haunting in Venice (2023),0.9541849958940163,-0.5857230164413836,-0.7197880288466219,1.9009901907332531,-0.8911916569062891,-0.23008945920925553,0.9918343754347667
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~ (2012),-1.2228234631968753,-2.0626983016074387,-0.10836197448266421,-0.8979502224230991,-0.7001357317138618,0.2650612636122845,-0.002074390346981728
Serial Teachers (2013),-1.99969794323707,-1.727562055699732,-1.8040016802568777,-1.0426972194695177,0.08147162804845785,1.0221710465322107,0.44608228245136666
Finding Dory (2016),10.589213320979248,-0.8697254981090687,-2.7789659147458248,0.0917634779874451,-0.9880982788441454,1.3017583735410094,-2.848018380976608
The Grand Budapest Hotel (2014),3.7507452202807,-0.3975905907406074,2.218740258251164,-0.4520187100494644,-2.4051570191019325,1.211617888884926,3.4978169034571027
American Dreams in China (2013),-0.43124768115096707,-2.38295682928874,0.1615098620575081,-0.49286798411297783,-0.4611373460294859,-0.5488038721896457,0.029273859194229604
Love the Coopers (2015),-0.6729340622830441,1.6379992510042798,-0.3925991027619708,1.045275238164346,0.5935235623308692,1.3288647677654009,-0.0743171648874618
The SpongeBob Movie: Sponge Out of Water (2015),2.9971544267861185,0.7563094164713292,-1.9672464512657388,0.5351512739708746,-0.4555798591977897,-0.40073830115602843,-0.24622871072404046
Noryang: Deadly Sea (2023),-0.8695837014053028,-3.207400426784674,0.7051787672361413,1.9217191275407608,1.3548958337097452,-0.2498058202832395,0.42305032702986234
Muppets Most Wanted (2014),0.3804497201644827,1.7145133360331752,-0.033556546577659274,0.9965359734990787,-0.00432506204973045,0.2976534504058646,-0.04453529080955413
Platinum Data (2013),-1.9328933322095676,-2.4004041973698955,0.2000425068611573,-0.38288629139863745,1.6829418339742668,1.3253967912893887,-0.14142335303834339
Men in Black: International (2019),2.154074114836591,-0.8150990673343149,-1.4855253392817838,1.088002271968729,0.5174903968741738,-0.426253682474141,0.788330642144422
Jumanji: Welcome to the Jungle (2017),10.225741437225881,-1.5231330782339978,-1.820470714666468,0.3489972083761781,-0.05969160061598701,1.2204629320756708,-1.7500414959383763
A Turtle's Tale 2: Sammy's Escape from Paradise (2012),-1.305267433911303,-1.6354409545099537,-1.4465943581085763,-1.0406018053115573,-0.0955868663014626,0.3996643626457595,0.6916806528285184
Minions (2015),10.482681099010788,-2.443207375559885,-4.251237279763132,-0.8031302153943676,-0.47126061258897245,1.0811675640860317,-3.2005022033062787
22 Jump Street (2014),4.482455494350633,0.9062822208695411,0.28338561129767187,0.5725735985118641,-0.5363214182492101,0.2536482552521619,0.7606489340538528
Lesson of the Evil (2012),-1.6592585982276478,-2.4075107777299345,0.9308677388733997,-0.5497899457315837,0.7658896998264525,1.1262678358206477,-0.36666166811052053
Concussion (2015),-0.5443377438309398,2.3480093564957194,-0.968456166207016,1.1070534584192895,0.30014666257494227,1.1318388910133563,-0.06846938545716137
Head Over Heels 2 (2012),-1.9471463322594729,-2.0791598473583455,-0.2667143751271917,-0.79736407652703,0.8441570520667385,1.2236404915642256,-0.05843747890150008
Sherlock Gnomes (2018),-0.06951231252217256,0.9350507305244297,-2.0931226543399526,1.0225066797608302,-0.23291756111912695,0.1797430509321819,0.638949043015634
Olympus Has Fallen (2013),2.3747437065611248,1.1689628933214171,0.4852849985633924,0.6486024269306363,0.2338072904530485,-0.050355341738312596,0.9892881036554575
Mandela: Long Walk to Freedom (2013),-0.9221718552845852,-0.7689158475155458,1.8971898118739863,0.5265656312563178,0.9777047462266697,1.4002731725593716,-0.5338990102678546
The 5th Wave (2015),0.26947801961184287,-0.33004399859866757,-1.1544791929865137,0.3714091423299806,0.8083986445380642,-0.7735156502481455,0.6573284482772707
The Gallows (2015),-1.2775152461903803,1.662235229837611,-2.773893931499584,0.3614652356517922,0.7721640735542509,1.400442923260742,0.6877404119930907
The Hobbit: The Battle of the Five Armies (2014),10.0537915709295,-2.982807863966492,-0.35736585495927115,-0.3138561038502834,0.6762707696743174,0.7863622613463596,-1.2941099222653287
Homefront (2013),-0.2622259998029753,0.5415627471611603,0.09534638230983239,0.11606311993435602,-0.4222033716726002,0.9341455792494845,0.49919383295905745
A Werewolf Boy (2012),-0.8921443184585643,-2.420207414454778,1.2288406775620047,-0.44863433315621876,0.038236148212329804,0.072301132764021,-0.25075207451388104
"Me, Myself and Mum (2013)",-2.1319162282178503,-1.8955246603093328,-0.48325841539679515,-1.0441429079125355,-1.1088404681919533,1.830201525863869,-0.29716447793035244
Alien: Covenant (2017),2.6430942609967607,-0.9453484697036583,-0.046462978665943684,0.7238347944380662,0.1905248552342628,-0.09709243556718312,1.2207594194143614
Mummies (2023),-0.8884552036377629,-1.9404406984702482,-1.786076109711897,1.1218351400963156,-1.093003044213391,-0.2584429243860508,0.889946656615442
Endless Love (2014),-0.704550105907386,2.0010263012290284,0.05542189221532058,0.9307195198587381,0.22417458933372975,1.678690769321569,-0.2772262025948881
Tokyo Revengers 2: Bloody Halloween - Destiny (2023),-1.807193899282848,-2.4537653648522455,-1.2235148944262053,0.9333577422076054,-1.12405548136642,0.9456302435807936,0.4893034160842556
Fifty Shades of Grey (2015),5.3551638191309054,-1.3233089591906806,-3.0619826331666493,-0.03175840843852776,2.3646371111233218,-0.14726380900055847,0.683049942680071
The Turning (2020),0.45040066910343307,1.5383633879572525,1.6761002277810415,3.5831261680578312,3.3540736487355094,-0.7325316360045145,0.2172279254447179
Godzilla Minus One (2023),1.4312412122629201,-0.23286386815979884,1.3035792537904258,2.561314759927706,-0.9829479638707427,-0.31271662271746836,0.2591267000815432
The Thieves (2012),-0.22827441082081748,-2.5415657653988153,0.8868117143058323,-0.3347951544935704,0.6223013683019102,-0.7616217193987523,-0.0017192273079368998
Blind Detective (2013),-1.428355514671368,-2.4269885043095623,0.6356696207264128,-0.3258265487550475,0.8817847234776898,0.6751178015826121,-0.15545289155027778
The Expendables 3 (2014),1.8342331620834669,-1.5101816762877454,-0.27022289638748204,0.061737863542788,0.7279399292256409,-0.6140734818335777,0.9346907548109125
Blue Jasmine (2013),0.928052580883703,-0.07590197642169735,0.5628624677300879,-0.06059638889513538,-1.3729937449121796,0.08648607927758344,0.8258737773050059
White House Down (2013),2.2649891945165193,-0.42371542736459145,0.3184993515358374,0.3337335636840251,0.8559039527632629,-0.4832059725182201,0.8758588315647193
Architecture 101 (2012),-1.6005933642569705,-2.3346572056827113,1.1190406768722294,-0.6554247385200621,-0.20634515240737114,1.1673214198020292,-0.5469385757825755
PK (2014),0.914607544277586,-2.5151238043726156,2.9391214027054997,0.42462770692110796,0.19710500857137678,-0.3915983412339598,0.22720580919509312
The Woman in Black 2: Angel of Death (2015),-0.8252888287190595,1.4341057245515316,-1.7075076203726443,0.6893174015415008,0.9657134748467286,1.048092889408547,0.5022951005336814
The Mummy (2017),3.389525523369602,-1.745912604169079,-2.2222659253621946,0.19961140744699546,0.5971074431627577,-0.38199413182373987,0.5435770528126943
Longlegs (2024),1.6211842387000743,0.8386492928924748,-0.5795224027774726,2.5858249109601994,-1.0689393279472992,-0.2896122981469387,1.0318906216007904
The Best Christmas Pageant Ever (2024),0.561396533931927,3.35921039412792,-0.10799427084699215,3.6226397274600455,-1.0206932409225908,0.09379158029963544,-0.012678596814047106
American Fiction (2023),0.3597674181384713,2.710096601405426,1.486161606221236,3.4621590415580985,-0.7259923813636684,1.1198306399640638,-0.16527697129129218
Jobs (2013),-0.5008410566229126,0.05644953369172853,0.5204482302500086,0.4225531850205542,1.2430194865162318,0.997794118765152,0.37137195656771493
Rio 2 (2014),4.240823683390425,-1.2924770075497463,-2.0207779627949725,-0.22430062125562883,-0.2911031018384298,-0.4773887452545354,-0.7695089247359488
The Berlin File (2013),-1.0519392548326585,-2.273222955838448,0.4040382071173592,-0.39851389680282095,0.2078364315388678,0.1741919998554456,-0.016958349649298418
The Great Beauty (2013),-1.1642423939212185,-2.077253826844879,2.564875775385799,0.031853858309230126,0.38834278961254526,1.6962320167140275,-0.6300727989362908
Unsung Hero (2024),0.12686667972208845,2.9167466025136557,0.650453320047152,3.7177260741657805,-0.5104470998124371,0.6270263814082949,-0.2863984311324156
Runner Runner (2013),-0.5686425160655898,0.16732839807893907,-1.3910863767236905,-0.28659608059381286,-0.23403956217257463,0.5265548125569658,0.7311735663275575
Need for Speed (2014),1.822545606227952,-1.4065927487761607,0.22977951220091516,0.26356428116307135,0.7582727346588409,-0.6200030709968788,0.717097017061844
Carol (2015),-0.6538500268541855,-0.6207059254488145,1.9649544649475514,0.6815193303407394,-1.2374065946485104,1.2698184559893968,-0.9001818661172651
The Wish of the Fairy Fish (2023),-1.3065774436177646,-2.7501396496686374,-0.5332563860511369,1.3416928541117807,-0.11497395842671859,0.2329242085915306,0.545124605209258
Onegin (2024),-1.4968129350672097,-3.1201461526926164,1.249679815932291,1.934243739056785,0.40188249890765404,1.4303116841027572,0.013049799566450538
One Piece Film Z (2012),-0.45023088768927394,-2.3599941700992417,0.9212857972991607,-0.6980124442459784,-1.2661284125186223,-0.34993597541152366,-0.25147051599586295
Un mondo a parte (2024),-2.053776787386509,-2.8282225162933656,-0.12776488062099348,1.4180996056564574,-0.2965822907922568,1.6881298309102126,0.014955924133538743
Instructions Not Included (2013),0.7319865389178983,0.10234470852357722,1.2906353459561604,0.669081879027352,-0.42025225294600493,-0.6069297675176177,-0.48562836667200365
The Glass Castle (2017),-0.6895488191977708,2.0188874477686016,1.6642120228134836,2.080380083833314,0.47516607920198767,2.2513688068574447,-0.9538446688060802
Guest from the Future (2024),-1.330514173566159,-3.0854921748136133,0.1296539774245699,1.8918288505414356,1.1386232668419485,0.20928591040344283,0.5456998955866618
Spectre (2015),8.811768671934322,-3.1651169357792126,-0.7779093303558425,-0.05906959527308927,1.3097222126354398,0.404187231869111,-1.190019531176561
Mission: Impossible - Rogue Nation (2015),7.198316585205754,-2.1367701521956137,-0.16470276631025038,0.10143368304688914,-0.006136967214719553,0.2088633357305686,-0.7118157424674784
The Huntsman: Winter's War (2016),1.1792182347144906,-0.6788109151392769,-0.6067542584924629,0.5904260704377544,0.22819421434956078,-0.3152256145196167,0.6891074409401045
Parthenope (2024),-1.8347590232838236,-3.1788536037417976,0.9309516119615643,1.78340439789179,0.48552627777490515,1.573724773634796,-0.18011069938002214
How to Train Your Dragon: The Hidden World (2019),4.946539979763412,-1.520988922725417,-1.0836958855142478,0.8508436466492675,-1.2782151707349352,-0.14869953686143048,-0.968882054851688
The Night Owl (2022),-0.967993432078744,-2.790039300955155,0.0187011964791268,1.276554181719716,-0.44418052940272124,-0.3141129381112614,0.5317703318526334
