,PC1,PC2,PC3,PC4,PC5,PC6,PC7
251,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
252,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
253,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
254,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
255,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
256,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
257,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
258,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
259,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
260,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
261,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
262,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
263,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
264,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
265,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
266,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
267,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
268,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
269,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
270,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
271,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
272,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
273,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
274,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
275,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
276,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
277,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
278,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
279,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
280,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
281,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
282,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
283,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
284,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
285,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
286,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
287,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
288,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
289,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
290,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
291,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
292,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
293,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
294,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
295,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
296,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
297,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
298,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
299,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
300,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
301,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
302,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
303,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
304,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
305,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
306,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
307,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
308,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
309,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
310,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
311,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
312,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
313,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
314,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
315,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
316,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
317,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
318,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
319,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
320,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
321,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
322,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
323,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
324,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
325,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
326,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
327,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
328,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
329,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
330,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
331,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
332,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
333,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
334,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
335,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
336,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
337,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
338,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
339,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
340,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
341,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
342,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
343,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
344,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
345,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
346,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
347,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
348,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
349,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
350,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
351,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
352,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
353,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
354,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
355,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
356,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
357,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
358,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
359,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
360,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
361,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
362,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
363,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
364,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
365,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
366,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
367,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
368,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
369,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
370,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
371,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
372,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
373,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
374,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
375,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
376,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
377,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
378,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
379,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
380,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
381,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
382,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
383,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
384,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
385,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
386,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
387,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
388,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
389,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
390,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
391,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
392,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
393,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
394,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
395,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
396,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
397,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
398,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
399,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
400,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
401,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
402,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
403,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
404,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
405,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
406,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
407,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
408,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
409,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
410,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
411,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
412,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
413,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
414,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
415,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
416,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
417,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
418,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
419,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
420,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
421,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
422,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
423,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
424,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
425,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
426,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
427,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
428,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
429,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
430,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
431,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
432,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
433,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
434,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
435,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
436,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
437,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
438,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
439,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
440,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
441,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
442,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
443,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
444,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
445,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
446,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
447,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
448,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
449,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
450,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
451,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
452,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
