,PC1,PC2,PC3,PC4,PC5,PC6,PC7
A Shaun the Sheep Movie: Farmageddon (2019),1.5672292570928865,1.7736678960346597,-1.4239266279314169,0.06213344618963815,0.15054583466843047,0.11768265275532525,-0.44379405295799407
Boo 2! A Madea Halloween (2017),1.4777154343781016,0.9702936407501376,2.798491617749793,-1.004049553672325,0.28035233882668703,-0.22060933865087992,0.2525747062738675
Don't Breathe 2 (2021),1.560822361589765,0.7253116150011537,1.27365137064303,-0.1698586445335565,-0.5590548437928902,-0.01681106454217576,-0.16089324835887314
Deadpool & Wolverine (2024),9.328118886917222,-10.556170091988896,-0.718635984236001,-3.2346021157040497,1.9581529600547252,2.8458176548579774,0.40496436597389207
Free Guy (2021),3.6446087424356857,-2.2475581467703045,0.038010145380373866,1.1034792715162076,-0.4505995562719371,-0.052427035537901616,-0.16295818669239784
The Bride of Badrinath (2017),1.9673065850008993,2.328215378808355,-1.078353882408039,0.018316775015139442,0.5712045471491513,0.06451420274938909,0.49431972465040946
Brahmastra Part One: Shiva (2022),1.9368682976292673,1.1709128269014464,-0.6891324891743009,0.5336042153153902,-0.9303205068887077,0.03618061165944752,0.7922478214489479
The 8-Year Engagement (2017),1.9309336169482023,2.447165853906181,-1.3976469903730944,0.021232007573861917,0.6930776517623708,0.14058213664006958,0.10833560550843695
Spider-Man: Far from Home (2019),8.082223459778783,-8.613151093402209,-1.5434726794064768,-1.4988988066692241,1.097539981177584,-0.2276431296285697,0.1259941239097129
The Suicide Squad (2021),2.9039475961487766,-0.7649677951040055,0.1359756955671108,1.6838714397085817,-0.8016284315306809,-0.1855886014988498,0.04644197924399125
Mary and the Witch's Flower (2017),1.7097628699889054,1.834784563105571,-1.1728538148119212,0.025926090158083368,0.13988408695840232,0.0861241706368067,-0.17382585254891575
Creed II (2018),2.846799448666659,-0.7046795746669604,0.8813617735306349,-0.2544864215950645,-0.5718736495712123,0.5354697880169951,0.21273137732913408
A Quiet Place (2018),2.9162218570895595,-1.6792226851626535,0.6858375221811193,-1.748578177251985,-0.2430382836577706,1.1876557866936732,-0.4346050886167682
Missing Link (2019),1.7894969046313793,1.791178006973146,1.3060366680143858,-0.4330442098860691,0.6727095563228062,-0.29031603178681303,-0.1660340384442805
A Bad Moms Christmas (2017),1.9487376414993633,0.16405278537971826,0.9286232800030789,-0.5457321621886627,-0.3535939766165088,0.2832910183745113,-4.909553661902968e-05
Bombshell (2019),1.9956617004063077,0.9619915791201853,0.9011136322773969,0.17540259759220003,-0.10737485597366773,-0.07451745376711619,-0.056873698866963134
Downton Abbey (2019),2.55012952823848,-0.30547715026469546,0.6118178591009685,-0.6615433346646264,-0.7017068606086907,0.4441050088422448,0.0630666249592848
Some Like It Hot (2016),1.6285574362062722,1.1157137806139947,-1.6147825993320077,-0.1876995021417266,-0.5832857739298979,-0.12559552279495848,0.04221433395883215
Wonder Park (2019),1.6680356681189583,0.466259295927522,0.09136099486646972,-0.6014156987686979,-0.39299199500122345,0.114146702060884,-0.35471772620576303
The Personal History of David Copperfield (2020),1.4528750088561937,1.631140305107247,-0.762665481426322,0.16062659155627956,-0.6429022360065879,0.24009851835322657,0.04583467779700856
Recep Ivedik 5 (2017),1.434043057759732,2.026161279153097,-1.4244796530902026,0.044148010254035364,0.737531742058598,0.08875731641806481,0.3668598215976478
Black Adam (2022),3.707078718995184,-2.505631721736642,0.12725547608566337,-0.18197163075762002,-0.37834047179345787,0.4411703160860752,0.1710254047283481
I Can Only Imagine (2018),2.076257833334627,0.578240330623206,2.8428669598086573,-0.9794523018509694,-0.2572091486379095,0.28690160023043093,0.04219701641665021
Terminator: Dark Fate (2019),2.8154560443386205,-0.9405615725320345,-0.7443960851278908,0.08611093667653791,-0.7679416338155224,-0.37504270979786664,0.12186517803496358
Sanju (2018),2.2369465466042446,1.3881861227579968,-1.0325097167416093,0.19695583468246405,-0.6639100457453995,-0.0453384553361084,0.44948232843368213
Bhool Bhulaiyaa 2 (2022),1.674528580338679,1.903686149217285,-1.3375577471488045,0.3064405475401645,-0.2999905032002506,0.25749227746701975,0.48628070537484475
Duckweed (2017),1.8042477780642554,0.5845333557065538,-1.786304674277187,-0.3932956971049965,-0.7977024947068144,-0.42257933507727613,-0.2870248279283762
The Monkey King 3 (2018),1.6258141076828538,0.8563166174330856,-1.6717765764328063,-0.25040111487990596,-0.7699820478875968,-0.21661084496533983,-0.0046678289438657865
Sing 2 (2021),3.451403139807986,-2.210357676344232,-0.21181256393473427,-1.2903911549653437,-0.6378377224997166,0.4608750557101813,-0.13593862978905757
Suck Me Shakespeer 3 (2017),1.5516298193861189,1.4025859059093668,-1.5109269039816702,-0.03467278454445818,-0.44380511261759154,0.036789584918911065,0.1437947957673273
Five Feet Apart (2019),2.1028581941899778,0.6990587971574258,0.7346509577139446,-0.1331860819009411,-0.42670899877494156,0.08260707064398173,-0.005858067911537057
Monster Hunter (2020),1.27852052209913,0.7796741379317798,0.2020398125297331,0.09939595019799498,-0.9359322723515395,0.06621441557858983,-0.09437404553319785
1987: When the Day Comes (2017),1.9268611832423388,1.780149042794207,-1.4630419812926854,0.036685440684444875,-0.3828254399386204,0.09148235697355181,0.07523539306127851
Destiny: The Tale of Kamakura (2017),1.8470773118344639,2.114636671973202,-1.4266728495033278,0.018420265584306848,0.1672134223369912,0.1330499248843055,0.24206721916692336
Migration (2023),2.5911986467293375,-1.317045403732881,0.06582427115873278,-1.2167039293281257,-0.5387888275886762,0.4807128819030677,-0.44915956037378973
Fighting with My Family (2019),1.9674569455958824,1.415408117015171,1.0374184972706284,-0.03229937632812666,0.21819814939838145,-0.17181042595469684,-0.04097856549481398
Immortal Demon Slayer (2017),1.7309074090563856,1.0670276478023637,-1.6439052516453068,-0.19891402943821976,-0.6979432511734289,-0.16610798938729288,0.1060482663033832
Serial (Bad) Weddings 2 (2019),1.5697907071224013,1.1533690536640577,-1.5770412750364786,-0.11003169674233115,-0.4759036846749353,-0.08072387042462367,-0.25515255720239094
The Queen's Corgi (2019),1.3202084091695212,1.7960843291913362,-1.425390503594375,-0.0028914875180060516,0.40138713274510524,0.13079846991800612,-0.25017850039280787
X-Men: Dark Phoenix (2019),2.6664338107379866,-0.975272705744679,-0.594029990323251,0.15129641241632796,-0.5709619077810348,-0.3063388837348305,-0.0357122140642051
Ainbo (2021),1.2842612137293146,2.1381387327307606,-1.3498410559514735,0.04312357376407859,0.6913382180056518,0.2506512293219243,-0.2264631007896086
Monster Family (2017),1.4521986151627315,2.0972327664638972,-1.3942107935349872,-0.020805687549983718,0.7907011690886727,0.11700304199506059,-0.07453960935348879
The Boy and the Heron (2023),2.369455639320545,0.03116032083107833,-0.452015837053373,-0.1977852765745485,-0.9286803123609377,-0.06292629085074665,-0.012108905908274464
Trolls World Tour (2020),1.1690716177898237,0.9611958169734742,-1.3642642703174148,0.20447773792497784,-1.1567705944776587,0.23071582691624962,-0.43885483168904377
Hichki (2018),1.9721664090145694,2.3674350744097983,-1.3286186894941803,0.09285751919969135,0.5860413060745643,0.13142224188163398,0.001708706911347297
The Prison (2017),1.9307480643278725,2.5071085377192555,-1.3518725051317904,0.017111351763654806,0.8002640916689382,0.13044952408287153,0.2601204338211968
Pokémon the Movie: I Choose You! (2017),1.610192719812138,1.891643178280787,-1.1474151430331554,-0.040325951882311535,0.2912464650686434,0.09528420009434113,-0.18234248924952887
Bad Times at the El Royale (2018),2.3936558783713693,1.6371199214594971,1.1286011343891549,0.45690896996546304,0.4614510619539868,-0.3286822773644538,0.450646133184135
Crazy Alien (2019),2.4929505881789478,-0.7614396873089969,-2.410809917810926,-1.0789551686768042,-1.059843724156644,-1.4605855025419425,-0.10197390594599118
The Spy Who Dumped Me (2018),1.9218727464441119,0.9460295276990572,0.51905088171751,-0.08256700227740245,-0.16486164428406613,-0.015768013938279053,0.13734310115794743
Dolittle (2020),2.2510094816452857,-0.9783216701455669,-0.4606261596578518,-0.6765096213437246,-0.9711683765393436,0.0058114745666511996,-0.18448272363865556
Mavka: The Forest Song (2023),1.5228490295248163,2.0250046994438704,-1.3504600223721277,0.10967825744777412,0.12770516766115972,0.26581804556904265,-0.21804277199718589
Extraordinary Mission (2017),1.8318508230899204,2.4394192127901455,-1.3923083903918267,0.001982158651841205,0.8222500792303717,0.13190166119164956,0.16684410947981526
Everything Everywhere All at Once (2022),3.2326405638652416,-0.8983191204755494,1.3796039486954228,2.3957919626380444,-0.5629152795668286,-0.004542657881652793,0.1353733002838129
The Super Mario Bros. Movie (2023),8.63816126258244,-10.230559288583095,-1.4704158032748877,-4.463780402696378,1.7956570965789886,1.8269841795664303,-0.10923132224280606
Tenet (2020),4.1507944115785484,-2.4554470547024487,-1.084079764310641,2.1696977240879787,-0.7881152204064704,-1.263749041497205,0.16093411167457966
Steel Rain (2017),2.009050045058268,2.2433260790949294,-1.414560498350992,0.06693012287513862,0.20205208438509026,0.13201932269001995,0.35044678126254764
This Is Not What I Expected (2017),1.7339596314720234,2.149826636175037,-1.3630333131404613,0.00029845783848300847,0.43605261795155104,0.13784773044948478,-0.08860901537121828
I Feel Pretty (2018),1.8258367677605407,0.5871853770605309,0.7959386613032642,-0.3675973896410826,-0.37557364261058385,0.11474124544436176,0.06460764200175524
Guardians of the Galaxy Vol. 3 (2023),6.665727253522896,-6.227151663194961,-0.49035729193100663,-1.319680457406923,0.41492801655498807,1.0070058286119459,0.4634039450684644
The 15:17 to Paris (2018),1.6037523712633068,1.0603053457097917,1.32742934083941,-0.5077052348154576,0.1556604157046108,-0.06731195158122179,-0.06371149977648573
Fast & Furious Presents: Hobbs & Shaw (2019),5.375822588996323,-4.746742395012066,-1.989531929094522,-1.7236134394188998,-0.20111265570136638,-1.4395557509387507,0.2150985258351877
The Kid Who Would Be King (2019),1.8495029476868474,1.7895315235721965,0.8359200761294001,-0.3932374892679424,0.404382044515568,-0.18463947192884222,0.2622771039093115
The Thousand Faces of Dunjia (2017),1.5340099166220342,1.7243199668961406,-1.4500900852096854,-0.03708077566197892,-0.023468423819307128,0.10008746674726622,0.08781825638312384
Baaghi 2 (2018),1.7253881874657568,2.0556961611828535,-1.2598059421349208,0.010241971186523898,0.35568939324162263,0.0783575133924605,0.5562056394191988
The King's Man (2021),2.2041870182983883,0.11641720595997081,-0.16347866039929895,0.4935037229973386,-0.8969428306610658,-0.05997893608427291,0.17950631471700731
Fantastica: A Boonie Bears Adventure (2017),1.3956836751731057,1.2159117538653703,-1.552547877486102,-0.14494687506853302,-0.34353523082080434,-0.020151042848764882,-0.3403670901942136
Killing for the Prosecution (2018),1.8708037391793741,2.4232526012315656,-1.4033397940351482,0.011402300350895027,0.719306410439324,0.13426107460943115,0.23775605352382165
Family is Family (2018),1.5677860833116164,1.7059993086550604,-1.4685955482262962,-0.028112285794971503,-0.0004100586920057535,0.0808193572275303,-0.042248670836916115
Detective Dee: The Four Heavenly Kings (2018),1.8090666537897078,1.2546584311336955,-1.5818053702551313,-0.13175993730038457,-0.6914914291335672,-0.09017998472272472,0.21131584378727272
A Taxi Driver (2017),2.08038159759679,1.3226840410717224,-1.46107205158474,0.08043714324750299,-0.7810925969080224,-0.06937492636114977,0.12286100265253284
News of the World (2020),1.7645513161701043,1.1638019894939984,2.9648002830232185,-0.24683030907409959,-0.3828412669805149,-0.6434662859246022,0.13225887135765657
Operation Red Sea (2018),3.851879915012139,-2.413779523308716,-3.2610264042994466,-2.0288014222938098,-1.1965056613959102,-2.9591532759311954,0.12379147186079904
Sound of Hope: The Story of Possum Trot (2024),1.9320769374436522,1.789953704059122,2.8407568409685093,-0.8155066942796573,0.10880698199975893,-0.6606892617426383,0.357659728359887
Mirai (2018),1.7764092552576929,2.1830837833030703,-1.267489289572281,0.0783503879457855,0.6055614225955561,0.11583920546152648,-0.22425539562573868
The Marksman (2021),1.53945362531524,1.319016126645977,1.536573226555123,-0.31748338058620257,-0.15166691157721707,-0.266003296032341,0.07514618496242471
Sky Hunter (2017),1.560494385907213,1.6969304528123041,-1.4658951369283355,-0.029159265883666668,-0.11173841167164303,0.10049486574572528,0.0894630489130042
Mamma Mia! Here We Go Again (2018),3.3213396128151085,-1.9294317912022272,-0.738875422741943,-1.0403467975789003,-0.5774033497392064,-0.14657014724832446,-0.05879853306849756
Resident Evil: Welcome to Raccoon City (2021),1.4449850520681458,1.0171136292654634,0.3858767182287907,0.0057611575415258695,-0.492027717162853,-0.011261738944487449,0.020839348831936624
Johnny English Strikes Again (2018),1.8476061557617862,0.25768133667065085,-1.6122082276378351,0.02764802609359328,-0.6906867337515629,-0.47334269084309955,-0.47972968488535844
The Great Battle (2018),1.9318804906176668,2.012750740041228,-1.390033415986749,0.036065891637826905,-0.054164046924637506,0.11107421127612296,0.2872554728402132
The Boss Baby: Family Business (2021),1.8438502845508045,0.044689928811016244,0.11761373365155567,-0.6135536484889696,-0.9029768596551447,0.19598057124464693,-0.06974740138149092
Green Book (2018),4.101543569331276,-2.1138382523609205,-0.37902816453706717,2.2115255684220436,-0.32512792055436907,-0.6750068913632158,-0.12691283897995614
Creation of the Gods I: Kingdom of Storms (2023),3.007728204318179,-0.9674998288733581,-2.534365194642792,-1.2015692105986677,-1.3281465518357354,-1.7024958722319936,0.26078755366244144
The Accidental Detective 2: In Action (2018),1.8461513685175497,2.3998132540458497,-1.3709732372056005,0.002587766991064695,0.7302399416038868,0.13321974697614825,0.11423386210733401
A Simple Favor (2018),2.202231697154183,0.35382778123365455,1.046333179452697,0.2711631854943188,-0.4310749748239357,0.07618188955765262,0.031933736052698856
A Madea Family Funeral (2019),1.6792206687854256,0.5890111835317752,2.8408863572365,-1.0760850761544913,-0.06656045113771066,0.1332130558650845,0.29004227802987453
Brotherhood of Blades 2 (2017),1.7741098820208858,1.9896486062914525,-1.437477815659716,0.006411105497718701,0.10157523382585922,0.12049371781244403,0.09602454646739227
Midnight Runners (2017),1.8013406874786302,1.9866296674203958,-1.421275369556511,0.05921279843992301,0.13216296213348544,0.12476886286003153,-0.13746047091025576
The Magic Tuche (2018),1.3436239669673198,1.6402570446337836,-1.470817148217055,-0.06889242704270496,0.1580147571610736,0.08485792953489034,-0.1045416174301989
The Conjuring: The Devil Made Me Do It (2021),2.3626584829202066,-0.6340585118671191,-0.242198159957635,-0.06767007928323072,-0.9112741229204477,-0.00936434104144645,-0.09601322418018386
Dragon Rider (2020),1.332509633949288,2.082745341290459,-1.325173096007901,0.09855582778698328,0.321736116472289,0.3139498260794014,-0.23046351295563403
Venom: Let There Be Carnage (2021),4.038511349925434,-3.542719303355743,-0.09080679796902755,-0.7105070811228344,-0.06584343549630947,0.5831357535204587,-0.18974578687126548
Wonder Woman 1984 (2020),2.5326419939493023,-0.5892751926117615,-0.25970383711256545,0.9999250051841719,-1.0948840379436864,-0.19465155520010355,0.5031019117527744
Once Upon a Time... in Hollywood (2019),5.030115822837643,-3.241539724585139,0.3724939956472705,3.396641031300145,-0.04698549982479677,-0.3330626001396731,0.3927866698956151
Wolf Warrior 2 (2017),4.923984589320066,-4.481791875365479,-4.2752276002191865,-3.241043594687352,-0.8476749328941631,-4.720472770003531,-0.16032727913073244
The Rhythm Section (2020),1.6295043356196182,1.81330869528291,2.4718815523316464,-0.6761558345228973,0.5911301807652626,-0.7006458190753226,0.2323840398868668
Breaking In (2018),1.6094078213526555,1.0231936105123756,2.529077526967632,-0.8665754662543724,0.29359398571747064,-0.16124740817128003,-0.10129727785019756
A Rainy Day in New York (2019),1.7155423858318166,2.13925650303479,-1.3458483182290406,0.3078836462252574,0.7699030352092642,0.1224127280769477,-0.25883714855560547
The Black Phone (2022),2.412866669124997,-0.580647314090593,1.0853932641843818,0.2846377359224449,-0.635362006771795,0.3577724786696421,-0.2136682667163317
Onward (2020),2.176275420386954,-0.3010007959549953,0.48498511550431844,0.27063596098328696,-1.0249018595959736,0.17839874043701998,-0.338817344388283
Along With the Gods: The Two Worlds (2017),2.0551364641963614,1.1005470688475278,-1.5598525156489604,-0.0954296884979065,-0.8523787764593274,-0.1866200155710754,0.20925370869614746
The Zone of Interest (2023),1.8135613723718036,1.1059541774167607,-0.6246142197578356,0.5743382650561212,-0.5323671936180303,0.027389552299834086,-0.27902114059267463
Project Gutenberg (2018),2.1632491093988575,0.38565840450747535,-1.9194886943797194,-0.47435294934164013,-1.0802745089909045,-0.6298227571614166,0.06095060752379152
The Founding of an Army (2017),1.5376655024555346,1.4922869214430836,-1.5182621878501412,-0.07570571690577634,-0.34216637377637726,0.0350264030622914,0.44068202801666395
Klassikokkutulek 2: Pulmad ja matused (2020),1.3726430808146985,2.2564387830325336,-1.3349889454005393,0.05772999969675338,0.7053117964076594,0.273825536799273,-0.16846487843588845
Simmba (2018),1.9306288025214768,1.74286022425155,-1.0379924990956673,0.004606482258903478,-0.21650397979039204,0.019405107157653645,0.7564121766257543
Pad Man (2018),2.1920629029196164,2.3241331646249934,-1.1309233904560692,0.16244738804868103,0.3282166738676674,0.08815334090425722,0.3065323910205611
Guilty of Mind (2017),1.4387777630489031,1.709684288687336,-1.469507465187326,-0.059468642246045166,0.09009065263803352,0.0912372384772098,0.11916368884761856
I Want to Eat Your Pancreas (2017),1.9536233248818458,2.1226062756997237,-1.348201993769419,0.17980803421746966,0.2615058801028544,0.1310854529754767,-0.20216265934603958
Taxi 5 (2018),1.4449425163259157,1.8553346856453248,-1.4425216533109766,0.0018806458604339478,0.43134173580021706,0.08979807554447138,0.03898097653848661
The Swindlers (2017),1.8105938935790769,2.2230781286199526,-1.376028485402403,0.012863497875344606,0.450009962328357,0.13470898659691996,0.0899869979745732
The Eight Hundred (2020),3.3360992184329663,-1.678520135518067,-2.860985732883372,-1.5255209412143438,-1.500243195763657,-2.2340700556065447,0.2282267961718017
Triangle of Sadness (2022),2.126433281665808,1.355054074089301,-0.45421987114174983,1.0873940165266407,-0.588728710543715,0.023676428351157484,0.3405000556847993
47 Meters Down: Uncaged (2019),1.4945255227997267,1.3074497274155301,0.5994461550615944,-0.3505823853652797,0.29725168986418976,-0.08552452208238875,-0.11583567087450694
Uncle Drew (2018),1.7507548345598714,1.198814305741628,2.5174687616515903,-0.8424573327954021,0.2929408024775802,-0.2232674297588511,0.0973281721999635
I Can Speak (2017),2.000367378379167,2.48861588872206,-1.3785158120911982,0.03522750762661693,0.6864238087866159,0.14239970240084976,0.06094035265206815
BlacKkKlansman (2018),2.619651825784322,0.3079103031068392,1.0640088518463013,1.0383883404550351,-0.3625426348108945,-0.05674900507259,0.200010489565722
It Chapter Two (2019),4.543766703587509,-3.070257498896296,0.1446740667102138,-0.32871644039085796,-0.36347474563194127,0.6709293278715545,0.8252436464537009
Dying to Survive (2018),3.2775342765657087,-1.5261124310057073,-2.817030654022862,-1.499067754187624,-1.1827762861703321,-2.187307868756387,-0.32942383133758757
Warriors of Future (2022),1.5428383168608297,2.2083180702048892,-1.3433501369560585,0.11404925789635267,0.4111232037222498,0.2583132513530663,0.10537396939687874
"Paul, Apostle of Christ (2018)",1.9213345567347406,1.9759170670145978,1.4972255563960877,-0.597251722718265,0.8242433777139675,-0.35029561267122394,0.10321078282576086
Instant Family (2018),2.2835667563468514,0.21300951940941948,1.041683742941404,-0.08656927609315751,-0.5809571666726207,0.22861962191834526,0.00863595652855605
A Man Called Otto (2022),2.3461494996841497,0.03755572579657869,1.145398853314161,0.313599083002724,-0.8682744927606488,0.1972354900051397,0.06197225940686827
Teen Titans GO! To the Movies (2018),1.6614168061091275,1.2508617662472294,1.0473933833494289,-0.48509168277611053,0.13403307530669073,-0.055983165839268344,-0.3596356716653721
The Bob's Burgers Movie (2022),1.6140282105080541,0.9760715808213613,2.6549592859774727,-0.6942640482600283,-0.5444903810884559,-0.2606759167550157,-0.12051935466564404
777 Charlie (2022),2.4341372992713857,2.714490860938302,-1.2970099620213806,0.39299719041352976,0.3533598629348034,0.22435003324838917,0.5925559912245143
Sink or Swim (2018),1.838795264139897,2.0094850514185785,-1.4245433268883025,0.0710364583805044,0.11110688118485768,0.11731683500200189,0.08069125120719896
Super 30 (2019),2.2949223812942603,2.3784157972782123,-0.9684383097322854,0.20433814359969998,0.28985122993925877,0.07241025536963133,0.5204573750408515
One Hundred Thousand Bad Jokes 2 (2017),1.0909850027367978,2.129089944986018,-1.3661401514739164,-0.0730784630914673,1.4542489393143165,0.1739492566152239,-1.594577913788278
Masquerade Hotel (2019),1.7972919266557197,1.9565542371183295,-1.4416395564121174,0.01630672409902076,-0.05063296370205608,0.12444927087774549,0.3068650387889296
Ron's Gone Wrong (2021),1.6619329166319599,0.9286198013301916,0.23785432824564953,-0.13328145593000923,-0.8338475473737016,0.08348669626347135,-0.18782528106330706
Despicable Me 4 (2024),6.033955689461687,-6.600213010619404,-1.4329600269570009,-3.8734041256632548,0.5752789418188813,0.6146582765910417,-0.14204729044163955
Golden Job (2018),1.4914944377993276,1.7131053119173631,-1.4372606086828041,-0.05370278440735125,0.08467726864495406,0.09194328234499849,-0.1187558656291466
Like a Boss (2020),1.0401872244964878,0.7729476173069246,1.755171635642001,-0.5533830360009812,-0.6585712700064162,-0.14828584001394052,-0.2419923444355186
Dora and the Lost City of Gold (2019),1.8878815301247711,0.3646463765191324,0.6849825618584056,-0.5773336256040619,-0.4390007007197792,0.21972837173234389,-0.09399513346725816
The Knight of Shadows: Between Yin and Yang (2019),1.5956959157953163,2.2727493549880164,-1.406304457765408,-0.010513648385051753,0.815419170526569,0.13558453951329935,0.15521170705587675
Sound of Freedom (2023),3.140973215587089,-1.2182804467439439,1.850303150007199,-0.779734419895006,-0.5164853329041867,1.3557510302436644,0.27866657836964304
The Wandering Earth (2019),4.250911353585755,-3.3784368501762585,-3.6171267496165043,-2.392499712635795,-0.9019974629358224,-3.654621586496112,-0.08534666146518277
A Dog's Way Home (2019),1.7582437874907315,0.8613716205786878,0.8075780654902655,-0.5255544274590326,-0.2992628631104822,0.09970657144848404,-0.22441611205808545
The House That Never Dies II (2017),1.4110093802926884,1.9850668495945922,-1.4336399358796057,-0.05218561638447256,0.5980176524243815,0.11717547308753784,-0.014550376200735463
What Men Want (2019),1.802771538868531,0.7930304718838277,1.8638084016772707,-0.6713812113462796,-0.16755691286129812,0.058562864544971206,0.27721941650332754
Total Dhamaal (2019),1.6205300200987718,2.0878653349888734,-1.073295122763597,-0.048744193508472186,0.5268763827905972,0.06873660785391225,0.5233014692267778
Gintama 2: Rules are Made to be Broken (2018),1.8958317974305054,2.251991178807868,-1.4202549035687708,0.018848328314391736,0.34712265608744375,0.13048850843025428,0.35661689649558576
Namiya (2017),1.5845350870849955,1.9836443836260835,-1.4292263046353928,-0.025335151744973982,0.31736147358858163,0.1191175831345661,0.1904509636026443
Death on the Nile (2022),2.2619712086192028,-0.06322058913241167,0.001883358880148277,0.4895293413091826,-0.8602836194877873,-0.027549899260283044,0.12668473192771867
Searching (2018),2.152653420044011,0.8493324404682451,0.16841327327745215,0.6069389225818408,-0.14048711425064644,-0.08572083204340004,-0.2958191246045746
Won't You Be My Neighbor? (2018),2.1439974471820427,1.9381872406030416,2.896603908353148,-0.7839491034974939,0.9723393513353704,-0.6224200575176427,-0.19266439422961526
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn (2020),2.530398595427207,-1.054026827480254,0.33152303787370624,0.5427761603319058,-0.8113211566779143,0.13840023216070088,-0.12311110738116561
Bharat (2019),1.8105126228212183,1.9610993741260674,-1.0280449793958986,0.09639845396319549,0.20593362838442003,0.043837298060500636,0.7507436959116983
Badhaai Ho (2018),2.110271099169124,2.3669080019988384,-1.3613453888007068,0.2589313938414321,0.5263935191554039,0.12604570016133396,0.06984994653200023
Code Blue: The Movie (2018),1.7355095632398232,1.3758974964266815,-1.561800736987034,-0.11007432242329115,-0.533979963430685,-0.03903700314955317,0.17312390334665503
Stuber (2019),1.7532566150830753,1.528468032343713,1.596833242995981,-0.3848236076862203,0.561465580596946,-0.2974340996818604,-0.12519732586667515
Greenland (2020),1.5792424399992948,0.8021513045358734,-1.321465128982515,0.869615447003517,-1.2628927011698823,0.13135078371057518,-0.09080179981418408
Goldbuster (2017),1.244835105620905,1.403751034098187,-1.487649928601897,-0.10851694865791085,-0.04994909381729495,0.055733914463983916,-0.2005006421482676
Die Känguru-Chroniken (2020),1.4158150208984581,2.323519154891097,-1.3358727481814683,0.06565487092339493,0.8354115249000204,0.2557500117644507,-0.116258377136584
Brightburn (2019),1.7783796697782672,1.451495939183468,0.9166016060767779,0.11070879342353543,0.5634124868556736,-0.23334572999975872,-0.21161005728232546
Detective Chinatown 2 (2018),3.487720779022032,-2.2642647959505964,-3.136308186487474,-1.9395496364912395,-1.076295395780289,-2.735604400798074,-0.12437184509234057
Free Solo (2018),2.1148448240547855,1.805447742505437,1.2288551105500995,-0.09695317123968332,0.6344864324070345,-0.28574528214848566,-0.21585583969143934
Hereditary (2018),2.712985110104228,0.23973115755107294,1.271276980893179,1.679613890275239,-0.04114819197452061,-0.20452088649513198,0.09383963070198677
Hanson and the Beast (2017),1.5069407821214005,1.7265878849237986,-1.4643656010175288,-0.044300948899893285,0.023784070933550488,0.0987508323211985,0.0558487059719775
The Ex-File 3: Return of the Exes (2017),2.4009454818275473,-0.6222532819425882,-2.3298462917698313,-1.011214172803481,-1.050691564406896,-1.3334469350868206,-0.003060546086556763
Detective Conan: Zero the Enforcer (2018),1.6738277044264875,1.0160194697128049,-1.6295168266330904,-0.18202286492639064,-0.7836090813067376,-0.1350087048638268,-0.05265696462182504
One Cut of the Dead (2018),1.856393072138427,2.219836592726769,-1.3581423940673443,0.19283885234421247,0.6092783875861619,0.13393530061258585,-0.3194759424782131
Bodies at Rest (2019),1.5254782477583044,2.1552193398108606,-1.4018372337686873,-0.011136386690236753,0.6833951031266441,0.1547210136985383,-0.14412009155709957
Animal World (2018),1.826050414681713,1.4827938391326208,-1.5463048158889288,-0.0713204779831344,-0.4755123100813121,-0.029333884682372923,0.22726535967756697
10 Lives (2024),1.2814477848316466,1.8523715546188022,-1.3461431875365242,0.08538511721672042,0.003354117336705306,0.30326157242572643,-0.3310716854237471
Dragon Ball Super: Broly (2018),1.941075109914997,0.6550577119513222,-0.39589356934401365,-0.30108794955477924,-0.710768272702509,0.023452893766166664,-0.36240786530655344
Till The End Of The World (2018),1.7733066143444078,2.0641303002238094,-1.4184077554149088,-0.006626244798356959,0.2309513757678332,0.12397582915406695,0.06511229466623698
OSS 117: From Africa with Love (2021),1.5571067602048696,2.1222431483024744,-1.3491245893614845,0.11572074640787282,0.1892687890352117,0.2661112740325857,0.14044191359430427
Jumanji: The Next Level (2019),5.873055194128003,-5.694977862261041,-0.7206225691344486,-1.8192653253914637,0.4363791755590429,0.6864703456159134,0.1896685434796527
Operation Fortune: Ruse de Guerre (2023),1.6858111179216482,1.196071719046729,-0.7866719180365962,0.43506668071043614,-0.5272544403963484,0.05390359392149038,-0.04226973779293972
Asterix: The Secret of the Magic Potion (2018),1.5697903786824479,1.7361771582245413,-1.3174583587501982,-0.003046738117027803,0.1437688459400806,0.09211674458403488,-0.41375190955389396
Come Play (2020),1.3262197956585469,1.2632176598073692,2.033174514327853,-0.5305306539422575,-0.3372075654469602,-0.3868017916572214,-0.11113937503228084
House Party (2023),1.547739203173545,1.872051168552173,2.699832350367395,-0.8908064619697967,1.0370024679131309,-0.7688425464322856,0.24945140942457378
Boonie Bears: The Big Shrink (2018),1.4212692579340132,0.9647265940461206,-1.6151814167304028,-0.20648168928285596,-0.5663495706707491,-0.11091577997590697,-0.35427967082927275
Spycies (2020),1.3381197534551514,2.056372608218355,-1.328139471247971,0.09967794352862554,0.2140953014398627,0.31940814230341236,-0.09996611244431593
L Storm (2018),1.4719577958389598,1.4632708853134824,-1.5169550456977552,-0.10595691266652976,-0.13473005769259774,0.021513144974218842,-0.19325970167820364
