title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
365 Days (2020),-1.7129811026445043,-1.3710459703204014,-1.8809230343827492,0.36127882760570584,1.4949466228074366,-0.3213951638744229,1.6463027334880183
Lone Survivor (2013),1.7725200451224654,1.7362163764991336,1.2635133336009665,0.8895940887825599,-0.37296488252267695,-0.26483089707923696,0.0973220668190746
The Crimes That Bind (2018),-1.9180598601626584,-1.6201686555571042,0.029322773863691972,0.07077059682461302,-0.7856812226036243,1.0231755128328037,0.045039272169017625
Howling Village (2020),-1.5044012902949684,-1.5478758738724467,-1.121516590547193,0.45765715913822147,0.3716700152951096,-0.6813564382807982,0.5197955019112487
Freaky (2020),-0.4658793817034999,0.6387678307966722,-0.18756640759370255,1.2515382760329814,-0.47513186214503295,-0.5976540549089214,0.2082409737259149
Paul (2011),0.45544329994291755,0.29510705294952855,0.5285630920251088,-0.2096149445206519,-0.593769228516185,-0.5008452467028673,0.41990441234796194
Ice 2 (2020),-0.9937227428657307,-1.8887367470083705,0.22927408426990598,0.8249947095363485,0.3125404937643951,-0.9804765841066937,-0.08139847346702891
The Darkest Hour (2011),-0.7332769899834122,0.514316076625991,-1.257496668014499,-0.4228722543787325,0.21568636248885978,-0.3166514029499507,0.4841734040130053
Money (2017),-1.6931309339611564,-1.3064214259833988,0.18535947426348684,-0.04074399826842872,-1.383064625601667,0.8874831194403051,-0.13124969319109622
Confessions of a Shopaholic (2009),0.18708229950811264,0.6021742658362204,-0.3694331393260128,-0.3435197799788724,0.17824248270257056,-0.8052050438343287,-0.09741546259573611
The Wolf and the Lion (2021),-1.2783604509114277,-0.9685965601194176,-0.5279067296641159,0.7535810425971535,-0.5970477084481765,-0.1891931189916381,0.213476205985311
The Heist of the Century (2020),-1.4669709468939536,-1.7902805372716932,0.46708249326304196,0.594538828373856,-0.6450279228093425,0.08980689079148663,-0.09343034797392955
New in Town (2009),-1.0215903587010662,1.4827200060674257,-0.2377008510236036,-0.19941232662299066,0.16030743243752302,0.6613608282410333,0.040066606455095445
Malasaña 32 (2020),-1.6323569050248083,-1.5307978103399715,-0.7606485475669189,0.42690067351467625,-0.08436779564767967,-0.1886797645263747,0.43816851254273487
Ant-Man and the Wasp: Quantumania (2023),3.284490673650755,-0.5282805699968327,-1.0791262543686484,1.4856581884380897,0.3720193979328107,0.01607788506978001,0.016474264803987636
Old (2021),0.37393938480547506,0.6470095606111613,-0.4984458565801674,1.4009198133453322,-0.058857275495934454,-0.7431974697479825,0.5969312858404392
Nope (2022),1.7894129602027617,0.977951097377731,0.5898798140778553,2.0074032162796946,0.009147250768355902,-0.5764858462030034,0.4429178783676553
Dragonball Evolution (2009),-1.3057489578781503,0.23581806170194483,-2.8379383166364396,-1.1052501103224495,1.483583553249706,-0.5238506942700243,1.4775836936744267
If I Were You 2 (2009),-1.882042718797441,-1.0535845566194655,-0.5384170205330406,-1.1440312240160113,0.0553716135784728,0.5561953980224134,0.21295832243197427
Shorts (2009),-1.109840402337472,2.2598316654695383,-1.0163948583331377,-0.11033314263338401,0.5490461301306395,0.7666667708525787,0.30934334034464284
Breakthrough (2019),-0.6040513107647576,2.161510561364104,-1.2966186167334053,1.3733063582846479,0.16970491486508366,0.3416870244922813,0.3197782316655083
Admiral (2008),-1.2576027941139993,-1.410260432017021,0.6452167552001044,-0.8905617165076904,0.36398732556501046,-0.017721353905134248,-0.3486890737145654
"My Donkey, My Lover & I (2020)",-1.598000366734075,-1.4967451793714108,-0.34348950928731453,0.3881947081544768,-0.8483132400739898,0.006172501733264034,0.1355216876357228
The Promised Neverland (2020),-1.2653448415304807,-1.7107834754360343,-0.5969150751035139,0.6151136367015004,0.41788605437305304,-0.8857941133074296,0.26333332550258426
Killers (2010),0.041123945634120106,0.9522216413666134,-0.6379177732328553,-0.1887992908830536,0.2666192468183164,-0.5317471235697648,0.1686437743441887
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train (2020),2.457717729843152,-2.514464809389744,-0.08170104934817632,0.6060791372286238,-0.9793296010703311,-0.6095321133903552,-1.6437913642307571
Kaiserschmarrndrama (2021),-1.7655600217482765,-1.6588084456641516,-0.05979727439438832,0.49167355578703653,-1.09242594409651,0.5382423651584561,0.06384362410940092
Crazy Romance (2019),-1.9007413010944985,-1.7238046758091998,0.01986854281449827,0.36921236830884646,-0.03086547700397414,0.9319733826611118,0.21627696572517666
Sister (2021),-0.3715198674540317,-1.8838604950998017,-0.8539838463907206,0.5303694944705599,-0.8034841859007739,-1.1153691045914353,-0.32812000836004773
Your Eyes Tell (2020),-1.378685599770574,-1.9377609844289545,0.7830869104036646,0.7030532629279371,-0.4908693904304505,-0.03763579635714558,-0.2892095973872708
Kim Ji-young: Born 1982 (2019),-1.51246654284371,-1.882534198759316,0.7227886120710899,0.47928794196502716,-0.5826330833068114,0.5709429320858319,-0.2475050512247357
Madame Web (2024),0.0163842378843069,0.22739620446536907,-1.7578927195398133,1.685188128089396,1.1553248893053552,-0.9969373728633677,0.9981675524857186
The Heat (2013),1.217094906216079,1.848745144495855,-1.558620613714552,0.23878442413680706,-1.012636831543367,-0.310529347674984,-0.6406084523252602
White Bird (2024),-1.04847115601477,0.494387350363639,0.9323368407974799,2.0865770443262734,-0.500772502487368,1.0605714951707266,-0.2336223897998992
Pandora (2016),-1.7705938311836313,-1.418810769508298,-0.5744004470816175,-0.20518665305529465,-0.31616052197013045,0.47338388519861424,0.22000106254808932
Dog (2022),-0.018229100902888616,1.731601755979584,-1.7868304440051819,1.6926737868166561,0.16039452331084925,-0.6362591245790186,0.31557025971983194
A Witness Out of the Blue (2019),-1.5503129379953857,-1.617173169512215,-0.4494512112040162,0.2865496692015579,-0.30857142984016145,0.2106972671913574,0.1723119207618379
Stand by Me (2021),-1.8702894409767676,-1.6437619871024305,-0.6053075118179373,0.5054275080543922,-0.25435561078658625,0.4117838209788542,0.38683524275054604
Wrath of Man (2021),0.5025080023224626,-0.7660628174726793,0.49095973604392706,1.1367315649130714,-0.5755254363981759,-0.9412897758467489,0.32834951991194433
Spirit Untamed (2021),-0.7006813580887366,0.43898653067127147,-1.2461918209821905,1.093697866698079,-0.4389115643455217,-0.5921044012863725,0.2591600112976816
My Dear Liar (2019),-1.6213849541912804,-1.7631108816013275,-0.023382779818436714,0.4212283636908115,-0.036098853139547894,0.4375447696710188,0.08760689774635785
Paddington (2014),1.4164752022120315,-0.47829586896942244,-0.25205039242873656,-0.026493897116765402,-1.058420711901969,-0.6219747586129319,-0.5580897091560145
My Hero Academia: Heroes Rising (2019),-1.0320367996586908,-0.025798308437704434,0.9169166745789215,1.006880523238528,-1.1801073607677708,0.8548366027624456,-0.5746202318045582
The Taking of Pelham 123 (2009),0.8966442029070705,0.5747417404280022,0.04964486990124943,-0.34707256155282856,-0.10685679192131224,-0.805437946889822,0.11720149707504035
The Addams Family 2 (2021),0.1204799632600495,0.5297397492373374,-1.4307381361521687,1.212241787184292,-0.1896126971135711,-0.8110043882058365,0.09316221962478283
The Northman (2022),0.6280613467256569,0.041132776578965434,1.0830212977097742,1.7773734491355877,0.017412658823425367,-0.7011379067396166,0.5743292099920737
Creed III (2023),1.8650157377288954,0.293602656781637,-0.43127182183660734,1.8151070427561689,-0.2553603880280787,-0.3528670003679641,-0.417283441842085
Hannah Montana: The Movie (2009),0.4608693102298417,1.1349087214824232,-1.3437191317347625,-0.25450272802839186,0.8853251267347333,-0.7956877979120738,0.047500901227233
Paul Blart: Mall Cop (2009),1.2557520876219148,2.371330467495455,-1.0750343143951864,0.045554867676868546,0.24116970629218426,-0.4614054235845315,0.028697323279070715
IF (2024),1.1142108284388919,0.5880406196607212,-0.7543786042759633,1.900416292664982,-0.4916368834217673,-0.651746194120945,-0.26449348282363233
Jackass 3D (2010),1.135728348387523,1.6284298455222377,-0.02464748360312618,0.14872036432571512,-0.6837535625960935,-0.4700427694609736,-0.7307164000503681
Somewhere Winter (2019),-1.6104148044892337,-1.8145985804965252,-0.08935520221880676,0.4972713326063194,0.4699098015109365,0.3553997787728867,0.1988926390775495
Jiang Ziya (2020),0.5036406013722403,-2.2263107406905154,-0.9154558145684899,0.4979633641710638,-0.2895405379799137,-1.349351512524756,-0.7190262484506674
Sisu (2023),-1.665709065715941,0.8999196809107033,-2.013672123542268,0.9897661952119027,-1.2183920286998324,0.733478908295085,0.6659097063401723
The Hustle (2019),-0.521243789910666,0.23887788453709255,-1.7177634755369275,0.7754301723876991,0.4410320517702468,-0.43875460194047855,0.40459109088429185
The Hangover (2009),4.954445717949576,0.7120049411254998,0.8392466939825104,-0.669414243080456,-1.2884278197738284,0.1262603298090926,1.6901290586851452
She Said (2022),-0.7917868996244863,-0.13920044034394005,1.0692506168586073,1.687733274898339,-0.27524223114050006,0.3645894567181211,-0.159593522869087
Bheeshma (2020),-1.725149152425614,-2.065385984019361,1.0640429311982182,0.9236591853115323,0.7777405065008088,0.8044708480858537,0.05261650242712842
The Duke (2022),-1.3438566229202726,-1.0391295293385794,-0.1272677514522902,0.852950006992956,-1.159602968919441,0.15783212165881041,0.08645699283189785
30 jours max (2020),-1.602010577760721,-1.38003816487336,-1.2652670018952406,0.2392342766811626,-0.5574223066215597,-0.4693055573231184,0.4720506306483293
Sheep Without a Shepherd (2019),0.03778195401321049,-2.1363635615602807,-0.44063250526298153,0.39981103128003603,-0.38734770109600747,-0.8724051264648428,-0.6731812509193683
Asterix & Obelix: The Middle Kingdom (2023),-1.2416015130868268,-1.764464252720282,-1.161737323380102,0.8633018613323536,0.3548296708307237,-0.6363157002962604,0.5478834176948973
Seventh Son (2014),-0.2738348031203941,-0.6377791025221842,-0.9152066816485361,-0.15013966254539515,0.12650982862129953,-0.7418820189751635,0.2688757554914897
House of Gucci (2021),1.011579812204924,-0.7743671219303349,0.8519934939869535,1.6878439486417058,0.9915278930302651,-0.9756604453399277,0.01960941520447465
We Made a Beautiful Bouquet (2021),-0.9156126839760269,-2.0620255970667802,0.7444246210766062,0.8778427284013345,-0.6067658675403115,-0.624425589451658,-0.47524499313082114
Crank: High Voltage (2009),-0.7472948769702171,0.6915244252820534,0.06398438833097794,-0.5389460380586357,-0.2474113373518343,0.3357973334809448,0.48785437067609416
Detective Dee: The Mystery of the Phantom Flame (2010),-1.0738920781239065,-1.4712781779374962,0.37466709790435454,-0.6588411368047091,0.16172153387682653,-0.322380777869062,-0.3630805977040318
The Exorcism (2024),-1.6249628724489615,0.645941215735798,-1.6984787496475957,1.4914999813315348,0.45690808064245614,0.7338862325710459,1.033215402885715
The Ides of March (2011),0.3214544507497378,0.9799315197967935,0.6912459389958013,0.024277194563505956,-0.7383676131038067,-0.18660897911600868,0.2217434378753691
Free State of Jones (2016),-0.5645647724041365,1.7099580625874529,1.4901817045653123,1.5544646897745125,0.5854013261832297,1.3035970243435022,-0.2209179661229901
Rise (2022),-1.5064361357830736,-1.647704228787979,0.33848785541543075,0.8775983955290034,-0.6892119979435735,0.37760704835049985,0.05691986258633272
Masked Ward (2020),-2.017665994481174,-1.6823694543021166,-0.3239848054408563,0.4709833333786461,0.1758756924050581,0.7303597086406364,0.4239925544377508
The Wrestler (2008),0.3456265926262007,1.1734919083105853,1.7507794027630803,-0.2252455840139571,-0.9128601972218768,0.07654372468214284,0.27348790610385704
Big Eyes (2014),-0.9132483558240411,0.7050518369431186,0.769958922870857,0.4122064444220521,-0.5419849969828728,1.0905679421734331,0.05654976812604893
Burlesque (2010),0.130180349552538,0.5305432603640658,0.37705148933565014,0.00814244399868866,0.315374678600112,-0.522641228501659,-0.19223392794111285
Morning Glory (2010),-0.25477201939426153,0.9811711476482889,0.332789208327614,-0.011467915060568936,-0.08624274050712744,-0.054588772459736146,-0.1468377853854584
Licorice Pizza (2021),-0.04033681004456244,0.27699487523397437,1.0831151779676185,1.7224598291214908,-0.04722531399753246,-0.32277851769197385,0.11570101025568734
Drag Me to Hell (2009),0.3704978239811975,0.811536842469477,0.26160071047851513,-0.3748657439681778,-0.4590511815123941,-0.533826101630398,0.27354217088105226
Almost a Comedy (2019),-1.656289044746686,-1.7661877688932164,0.1446180857324712,0.37865772808427867,-0.4223181923531044,0.5501757109076637,-0.019757258376317952
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert (2008),-0.43423678362356966,3.4752008720989362,-2.786570816163291,-0.1415700271696931,1.3289570173789815,-0.15962178123117282,0.8018758321308079
Love You Forever (2020),-0.5636867914696979,-1.8660100927270091,-0.31384369086744773,0.6644368146198694,-0.2411067068736586,-1.5630117664901182,-0.27190636813378716
Ashfall (2019),-1.02686018354276,-1.9083424276243282,0.0784394417287898,0.5997907870607172,0.42326054988521733,-0.3312293419602344,-0.06415144735480824
Unbroken (2014),0.947513620702016,1.5787237561692993,0.07402566404095161,0.7777162650585203,-0.9903803272550945,-0.2694007685935128,-1.0286277798648973
The Unbearable Weight of Massive Talent (2022),0.03196621553717934,1.2119926197184905,0.5085994065404665,1.823779476411952,-0.7827782706333092,-0.2486468285392323,0.2743293174651261
Fireproof (2008),-0.26040322645149094,2.9293657807705533,1.0033195580812437,0.6319283764746668,0.6197379147338042,0.7763386522548523,-0.5524760166127237
Transporter 3 (2008),0.20967744188013637,0.11491687111344837,-0.10790648741043721,-0.7138888058256895,0.0022970212506824524,-0.7654621717299461,0.24468732901322554
Amelia (2009),-1.1305549072540308,1.9490572067760314,0.2900327545698069,0.1544501900602964,0.5909692988268499,1.2876617600276705,-0.061260827202689494
The Informant! (2009),-0.21413962559605884,2.1881781863299876,0.558165573844329,0.29991826257156184,0.0655666823797354,0.2960236854387218,-0.28784888390284946
Beast (2022),-0.04518471910113708,0.30642988511305463,0.06168715748743326,2.1075470534051775,1.7749900491383284,-0.7332018974282996,0.22677151651310695
Wish (2023),0.8246776646499244,-0.774269351966752,-1.73564864220424,1.0708367350286394,-0.31475768532447734,-0.7102345760518692,-0.06445912480238573
Back to the Wharf (2020),-1.6737075142239162,-1.75317091978431,-0.11161507467435672,0.5914932073201492,0.08786080639225435,0.12335400731753433,0.2129290300647741
Shutter Island (2010),4.847275265220544,-0.3005729627922354,3.3208473320461893,-0.7074369376999945,-0.9904764826560564,-0.44934015938986277,4.463946004844277
Joker: Folie à Deux (2024),0.9576243143006977,-0.9459138107311054,-0.7826155102373887,1.6626925108200044,1.1107802997051075,-0.9745445251705666,0.5096324336336578
The Boat That Rocked (2009),-0.6945684087086799,-0.34811886714121,1.154307709315105,-0.4800890603608949,-0.32117310521129716,0.16936437120152792,-0.1465884821107403
Jennifer's Body (2009),-0.762267078906111,1.1886934784645373,-0.11681930894705227,-0.3305995140935884,0.32137432946481354,0.490231572182876,0.6529701766534948
On Your Mark (2021),-1.7055896346498913,-1.7466948072839188,-0.06095591481713535,0.5840434646024845,-0.7134189680439934,0.36340190573466247,0.06821998419285416
Ayyappanum Koshiyum (2020),-1.3469808983530545,-2.4659684112834155,2.5602581240557605,1.284840243025536,0.7825495013395772,0.7383654277234537,-0.5291166358763644
The Girl with the Dragon Tattoo (2009),0.4314061710876345,-1.578530571078602,2.02679643433587,-0.3553322858113905,0.3913730499643195,-0.9427680814422164,-0.2938224007740007
The Girl with the Dragon Tattoo (2011),1.9807219890998446,-0.18299507122691347,1.6936857088592792,0.451372516082383,0.45941630685491186,-0.7305937545227384,-0.6207915862831158
Saw V (2008),0.34726041127495016,1.129908028169491,-0.5613699643278292,-0.5151383264311814,-0.10786416700285258,-0.6456593141169533,0.15306565240398834
Detective Conan: Magician of the Silver Sky (2004),-1.3993773179215947,-1.1526240364858304,0.7238003503311039,-1.564524527304118,-0.2532348507991423,-0.01826793972512323,-0.5791635834299256
Detective Conan: Crossroad in the Ancient Capital (2003),-1.3252818125695813,-1.1255192719446663,0.7990938849890199,-1.682786913657718,-0.28041129340681703,-0.1286082228887594,-0.6589969566928728
Detective Conan: Strategy Above the Depths (2005),-1.667805398678897,-1.1927198994197887,0.7822891886953646,-1.4706899605292023,-0.2753096719237129,0.5573239385557558,-0.47723249904436243
Green Lantern (2011),1.7232602379495061,0.6342213601829123,-0.5173805755270928,-0.051940836849006994,0.5913435714368678,-0.6973432543236242,0.6349855007923921
Takers (2010),0.16354436781637433,2.3312270215990054,0.19386982018653584,0.47921765496995217,0.19149310396614713,-0.0034492087951728,-0.2636934676234833
I Don't Have Any Money Left in My Retirement Account (2021),-1.9132412579492017,-1.8409709811144868,0.2494968945866953,0.6487314552046872,-0.34211234810757324,0.8803975557585404,0.11886074434326566
Julie & Julia (2009),1.1250969123454,1.6297075799711622,0.8781156324687126,0.37930785734210454,0.18945364461234543,-0.5943681381184941,-0.5231267952489184
Renfield (2023),-0.5140111811361567,1.1874265144897542,-0.2421675827400736,1.7087921564079733,-0.8618885975268015,0.22784677282600543,0.4065318669775199
The Man Standing Next (2020),-0.7567449437717765,-1.8296657884975374,0.13764342308129857,0.6733684421661523,-0.5975383522699309,-1.261648692272742,-0.3324509856670344
Le Grand Chef (2007),-1.7919475142921517,-1.2491856299115927,0.524931009628087,-1.1842793513499528,0.11682720100777778,0.7614125268003469,-0.21588331758137308
Redeeming Love (2022),-0.6387894065224095,2.1320633371531894,1.0726963806628511,2.531974423341497,0.4197313148464362,1.1885844402511758,-0.22732472264649292
District 9 (2009),2.755011272657777,0.7105004039066295,1.7359896378719877,-0.3929924280095527,-1.0733939863913158,-0.5624983599525352,1.5142375329753508
Death Wish (2018),-0.36585241145227343,1.384101588381866,0.09478009164889682,1.2564568427286291,-0.17133703854549712,0.43096339005682166,0.11119227912882668
Kingdom of the Planet of the Apes (2024),2.774542271571195,-0.830232579994323,-0.009131689297974916,1.9684552166932903,0.4814343608623352,-0.30538478512576733,-0.6054646849486044
Upon the Magic Roads (2021),-1.64484149782972,-1.6655084909320321,-0.5700974248404871,0.6244088838384078,0.06073207596919022,0.03428149592921886,0.39635501838044596
The Ghost Writer (2010),-0.15086188266998019,-0.36783523678461677,1.2651464991048318,-0.19642424737957428,0.018903169635717292,-0.2631197720160267,-0.016988954932645642
Son of a Rich (2019),-1.191912441431316,-1.741989497963743,-0.10173522931260581,0.38249200112963777,-0.44505108607275684,-0.1599103510586735,-0.0846976941159952
"From Today, It's My Turn: The Movie (2020)",-0.7314232286151491,-1.813613924117638,-0.365754682501952,0.6247203668067965,-0.19337126152830716,-1.4343571776195296,-0.16869437646996266
The Family That Preys (2008),-0.33359362299410794,3.0892396294370417,0.38672128757424096,0.5050620555931583,0.5817871256126584,0.6632372046540808,-0.4225673628153316
Madea Goes to Jail (2009),0.31058204595288125,3.266730932637224,-1.0010750481033992,0.5233549744998566,1.1109389814917927,-0.1887031144318199,-0.036870543267397575
Detroit Metal City (2008),-1.73512097872461,-1.245174921125755,0.3350344020601536,-1.1516430467277832,-0.2593704847756187,0.6044007002427892,-0.24611124328128453
Frankenweenie (2012),-0.051108881615534084,0.6597985510337506,-0.002847646101399183,-0.09273187254612898,-1.0378877649445466,-0.2866731711639014,-0.08068033371578948
The Ugly Truth (2009),1.3135802139523574,0.5701229378679101,-0.3062277631686758,-0.497350204079712,-0.40338306899849496,-0.7503535307910618,0.1158881283773625
Cliff Walkers (2021),0.1215668056866523,-2.226380733444191,-0.5354523024192859,0.7614086222201825,-0.04715241337545416,-1.257374207082011,-0.5450398796185205
Masquerade (2012),-1.2219937248779176,-0.9623974899203541,-2.4469970487903914,-0.9550201530298456,0.4624350704833955,-0.7356608905311849,0.5984422045746006
The Final Destination (2009),0.59395736833472,0.5501628591177319,-1.5877346541096258,-0.7519027117511539,-0.03441103732246759,-0.8871576492147899,0.22804773715048676
Start-Up (2019),-1.815543454166485,-1.6415950456999835,-0.11502149158949913,0.25486335396551246,-0.6058926629833371,0.7580365027169172,0.11602127980049891
The Yin-Yang Master: Dream of Eternity (2020),-0.43040957320212314,-2.0269580313601705,-0.01309038348329711,0.8383109194426709,0.3379321247210598,-1.6102896726670006,-0.2873864119616794
School of Magical Animals (2021),-1.5865500067035159,-1.4149732297851272,-1.290883558054217,0.4437592284442077,-0.2643052352560183,-0.3069668314542825,0.529595004056218
Detective Conan: Jolly Roger in the Deep Azure (2007),-1.877830099850261,-1.1850316446244136,0.2565383344093615,-1.286677511753543,0.010693277339948546,0.7952016183104651,-0.13737799005894547
Singh Is King (2008),-1.4692574590516336,-1.1104351033994735,0.5254252816641993,-0.7193820094910863,1.2054822257167428,0.3986836518299419,-0.01425843802491681
Jackass Forever (2022),0.36797919527317,1.383391359583697,-0.22918255087298287,1.8115876079148399,-0.9115492672011314,-0.5887269456256268,-0.24724700923758725
Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey (2004),-1.409670679448191,-0.9858812773602909,0.26455372954283124,-1.763324078617729,-0.8349036604629113,-0.12878283398642337,-0.5556836502716466
Doraemon: Nobita and the Robot Kingdom (2002),-1.8283882762544426,-0.774469145406862,0.05139100202552082,-2.1727586706658006,-0.8653888948789286,0.49826445927611046,-0.36725836939205214
After (2019),-0.9872517273688801,-0.544860911940116,-1.5110814217164066,0.5175543810364079,0.3230121195018769,-0.3828146221767412,0.48156041839252617
"Caution, Hazardous Wife: The Movie (2021)",-1.864950230916954,-1.7770625692820707,-0.29021080826257734,0.6677475503534375,0.29516486018682114,0.49778148746323975,0.39314721363540894
Schemes in Antiques (2021),-0.9215575361510887,-1.9107387397158269,-0.37222669525966334,0.8191054263722819,0.2693759948916519,-0.9603116588928031,0.012832118372217602
Baragaki: Unbroken Samurai (2021),-1.6992075137215412,-2.1089349027575595,0.7643103792252588,1.0063635827386772,0.8388373799135921,0.6074398594229127,0.10085590064925548
The White Ribbon (2009),-1.2842897809901486,-1.2791781986577717,2.1693835463576248,-0.4131875059394117,0.2427198480498183,1.0485520843309675,-0.4183946900927866
Brave (2012),2.8269914837438983,0.3090881773528581,-3.2550165077789748,-0.279700596805119,1.0919796340462804,0.04264426101783154,-0.5797917847264666
Father There is Only One 2 (2020),-1.399649649309232,-1.463460400039,-1.042405525558266,0.3767662979660771,-0.33500911487974455,-0.7414592710234365,0.3619157168054694
Beastly (2011),-0.5940882628301527,1.7892313011771817,-0.6856787559236776,0.027519968274562805,-0.14634959572246434,0.2095837326967344,0.3069168235622065
Public Enemies (2009),1.8649365667769908,0.18333889997160527,1.1113377217708444,-0.023142845717055435,0.6055647554490825,-0.7540020374525965,0.14809071473845076
Tidal Wave (2009),-0.9499336761281659,-1.3753967795379975,-0.3632112636787239,-0.832178567931572,0.840268725497924,-0.7467772930871451,-0.10728254896970611
Emergency Declaration (2022),-1.1011635575176462,-2.0542546131074992,0.7315949848426874,1.1831705322604997,0.29366609987896447,-0.3812875646180461,-0.12784022377655177
Dance Flick (2009),-1.1142899219718574,2.8204215339493026,-1.8364210698450256,-0.08475074552940888,1.0245047463806667,0.6583397040864847,0.6946616691073916
War of the Eltis (2020),-1.5811731566551503,-1.682031716377683,-0.3139939000594514,0.5825570790339956,0.23813672620868523,-0.11089269582553518,0.33773496804059283
"I Love You, Man (2009)",0.8372625905860958,2.0274662015306815,0.7677100568330874,0.19479213595726255,-0.4161748676202496,-0.3153548610014677,-0.012163752796674802
The Karate Kid (2010),2.676403679232972,0.1983207338730488,0.08136214077200425,0.14001181571795543,1.1321138907410988,-0.45454152593743713,-0.34922674584976504
Detective Conan: Full Score of Fear (2008),-1.7027699432121328,-1.3654444619269226,0.6804855469320876,-1.0203383707983802,0.05213112771618069,0.6709139382356116,-0.31063554630754897
20th Century Boys 1: Beginning of the End (2008),-1.230934262743781,-1.6172727680677723,1.0708491756986205,-0.7095857792039709,0.9017890879757308,0.010526934439315044,-0.4640012842300502
Me contro Te - Il film: La vendetta del Signor S (2020),-2.2975340977485375,-0.7311605113557113,-4.199853214611371,-0.19901184793537693,0.9556732896566763,-0.48932382424058773,1.9464335848714212
Acharya (2022),-2.012106334436753,-1.443494369225881,-0.7094444497911616,1.212886548390941,2.4279538091903263,0.7819197872761904,1.0825344770306802
A Complete Unknown (2024),0.2287364126810007,2.00083895886873,1.5586223981013823,3.0208850671771166,0.027814506834481705,0.06307897187293421,-0.6485031442853074
K-20: The Fiend with Twenty Faces (2008),-1.7419760056368303,-1.535136668069356,1.0611641889367158,-0.8171284083073821,0.815524700293979,0.8737845582247846,-0.2684394390082291
Zombieland (2009),1.7174358124499072,1.9181683724409635,1.2292537639082983,-0.2937536174584866,-1.5103964812554909,-0.3894127104392437,1.5541021848135401
The Royal Bride (2020),-2.0028183274897,-1.5910957868897928,-0.7258689732840327,0.5081278311507812,0.7143137385611922,0.5283844972401054,0.6878482825068912
Glass Onion (2022),0.5456361643276505,2.1108720460707557,2.012755016810303,2.378124891385531,0.04486488151557462,0.802485386963175,1.4002244921584863
Ready (2011),-1.3542644371671284,-1.7984260087019446,2.020122069703589,0.0074846796697513995,1.2220907223446058,0.7079302488782623,-0.54547873881934
Secret Zoo (2020),-1.4753785126577,-1.7364034069369307,-0.13738090112023035,0.6122303722035181,0.05424083965541156,-0.2670905942864244,0.1676469982517031
Green Snake (2021),-2.2331379247541903,-1.3851942423448305,-1.2645264037397927,0.21157924669308156,-0.8649280154297533,0.8794534084756583,0.6248137702316116
A Beautiful Wife (2007),-1.742447295214119,-0.9516256635711685,-0.7378599205561786,-1.4064186930858358,0.29462270212322844,0.19170557575358232,0.20944061475336467
Dune: Part One (2021),4.203166722426405,-1.7702993470683812,2.0514893305586384,0.9571805221315154,-0.3049294696120358,-0.4593161557738849,2.133149304694677
Pokémon: Giratina and the Sky Warrior (2008),-1.279648766564947,-1.181190569185444,-0.3400216343544262,-1.174757339758484,-0.041845166099194385,-0.37581279497557685,-0.18876464599415052
Boys Over Flowers: Final (2008),-0.7028170809278506,-1.6039077886273132,0.7426558785067815,-0.7838608811795509,0.4523778557284512,-0.7572405979026948,-0.6951059430458627
Suspect X (2008),-0.8222448732902955,-1.6073076566224518,1.1406146244068318,-0.7911604583478689,0.005858456303694073,-0.5331101966247548,-0.8256473982690616
The Rite (2011),-0.016106879792506024,0.15294236898719987,-0.06586232793225218,-0.09964083424243725,0.3322949051827643,-0.5567761635973679,0.05103125902430363
Silent Night (2023),-1.187216633898186,1.5625912771301553,-0.5750913770647693,1.7775905292334282,-0.4565457773907854,1.0804007654717986,0.38225913061984146
Hitman: Agent Jun (2020),-1.1739107037995267,-1.7065924477794323,-0.22773146255157536,0.5745384142891959,-0.3722693590409593,-0.8220943592605728,-0.007034337063729995
Biutiful (2010),-0.9604162634004674,-0.9562575331686826,1.9486407906207817,-0.10647367106553256,0.5690186088847246,0.6026371522745876,-0.2956256240291874
Boonie Bears: The Wild Life (2021),-0.9857297485481098,-1.594220251501632,-1.9100215232242899,0.4835558488346532,0.35498564458372656,-1.171054106251039,0.5063196421777674
Vicky the Viking (2009),-1.2649017257742323,-1.016349364710667,-1.0295737965644371,-1.2120842142358017,-0.2876617422565507,-0.5284051391480155,0.03118403891312643
22 Bullets (2010),-1.658821704181197,-1.416563022506919,0.6106366275116137,-0.7849703707640819,0.05557419518670677,0.7105479308638633,-0.029296725041639247
OSS 117: Lost in Rio (2009),-1.751649589144417,-1.2350055158561781,0.388861988245758,-1.0619917141282185,-0.5032102541682942,0.7722186889003747,-0.16052773290549102
The Blackening (2023),-0.6011414802485668,2.515039403927868,-0.3310495691966851,2.255894890682362,-0.3520970542013457,0.691909230356,0.1084689630988507
The Hobbit: The Desolation of Smaug (2013),7.299211969109046,-2.456262227261366,0.5564301249494786,-0.21921602129904547,0.7019003701550961,1.049866879241877,-0.1328110688496849
Downton Abbey: A New Era (2022),0.39330797270240886,0.04072961346916221,0.6168817149986162,1.7903187723420657,-0.4524634975702161,-0.8190824883797232,-0.5821510758057751
The Invitation (2022),-0.18974921843895284,1.245291338273231,0.06880791135535493,1.612371760254524,-2.0364847292691364,-0.39058916831904295,-0.6429268332751457
