title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
13 Assassins (2010),-1.4690685339346838,-1.5908498703087854,1.8612116030375085,-0.44692201051125774,0.26404916007302814,1.0351288837583428,-0.3185199778717559
Trolls Band Together (2023),0.8658034948969714,0.36465291441088454,-1.3905539694374975,1.470030167767199,-0.6131123727872578,-0.5412622215527243,-0.25923921069901623
Laid-Back Camp Movie (2022),-1.8024997798331703,-2.038451011588406,0.989847059478432,0.8765700449426578,-0.7979171283247299,1.0343342714600279,-0.2212313316432151
Rio (2011),3.076578780951966,-0.6515937725723945,-0.8253123990446012,-0.5929043215371586,-0.6580846515280944,-0.2558758103771331,-0.5254800450515263
Shin Kamen Rider (2023),-1.6372198565810439,-1.9293407132903504,-0.10387548256346311,0.9840930576689041,0.05567915775022125,0.22643538272976302,0.25503763774116756
Bait (2012),-1.6307108784646727,-0.9067655223452067,-1.0115686272931066,-0.7414295269559704,0.06295434271047214,0.18039441168033238,0.4958759315470987
Fright Night (2011),-0.5596567132470511,0.6880193947946441,0.3254282556086021,-0.03775766784523208,-0.1351227081594527,0.16769164422386254,0.1500640313141337
Charlie St. Cloud (2010),-0.3943997471298103,1.6144696083458896,0.18033924580328944,0.09579143017963337,-0.2234971345264914,0.2471645268395023,-0.16240147153788495
High Security Vacation (2009),-1.9013600412105267,-1.274611370698159,0.2900872118309985,-0.94966054787794,0.23824996428022152,0.921779740272407,-0.0001086345612558888
The Monkey King: Reborn (2021),-1.797255881107233,-1.5985883900121596,-0.6588139560499898,0.4592497442896154,-0.6433802833582235,0.28022152452129945,0.3079374521508691
Hello Ghost (2010),-1.8587974419653879,-1.3680037652438757,0.4065780192666139,-0.7956298353454374,0.11079883530999778,0.8738573824892214,-0.09024859963280835
Battleship (2012),1.7261791660657333,-0.9462274637709794,-0.30227256983145107,-0.17592331673305162,0.9014720773001891,-0.7690033210970554,0.24231173219017432
Empire of Light (2022),-1.3924004845142635,-1.2169359552251922,0.25193592352892236,1.0301104804192946,-0.4353933783263001,0.38726371376674373,0.1846411607441182
White Snake (2019),-1.2048459799525322,-1.5583958917448237,-0.8611793910113775,0.12433788896829144,-1.0446121472663041,-0.3533953721907025,-0.037593876599713236
Never Let Go (2024),-0.9219172339013302,1.0784533501000078,-0.848192077050326,1.8920362471139065,-0.020818874152260972,0.16522781167641373,0.4206534183653122
Quartet (2012),-0.5975164058485911,0.09575860084595653,0.08615382460445259,-0.10774756199530564,-0.6194658296105104,-0.19163155592555386,-0.3633802269035107
Salmon Fishing in the Yemen (2012),-0.9155051357031085,-0.14814802537456295,0.4782014447477281,-0.13478754164042459,-0.3893623482549693,0.270727172233904,-0.0615266084094555
Man in Love (2021),-0.7697740803470468,-1.9649408065865772,0.1473891913791014,0.7875498449789334,-0.6148061300909539,-0.9490609520703898,-0.3626137702135876
The Farewell (2019),-1.2622042456473312,2.2282578975099776,-1.0178709251836713,0.852376396076491,-2.194988532429939,1.3766695243693121,0.01218082184852224
Father Stu (2022),-0.1327984233543788,2.22537423932317,0.5567698425338895,2.4602332829489844,0.1981689211432243,0.1498834800109053,-0.19893799315792754
Oblivion (2013),1.358972349737835,-0.3295615563403829,-0.4565856081183898,-0.040028195146648175,-1.0375374204550512,-0.663107883702323,-1.2620069969602858
Tár (2022),-0.2588295951301105,-1.185958992337123,1.6300763866759775,1.740833576088178,0.4538988891447509,-0.586972043547913,-0.11044090942757734
Rookies the Movie: Graduation (2009),-0.6402590868758248,-1.6554944976552395,0.33843184566595064,-0.6267084127606203,1.01721157877472,-0.8736114771777932,-0.48839741016131577
Rise of the Guardians (2012),1.9005973214106626,-0.23842406009396802,-0.22788703181295758,-0.2382520446862141,-0.8796353674168862,-0.5674413142046784,-0.4560566284762356
Once Upon a Time in Hong Kong (2021),-1.3489414844797183,-1.6537423067927068,-0.9934813063860625,0.5846884925009843,0.0031881921385810354,-0.6171639989800827,0.3443080107812453
Prometheus (2012),3.4997512094816363,-0.7759586205463492,0.6408940505487455,-0.3532874417375375,-0.20005030057094955,-0.40192020975317666,1.261022257632189
Thanksgiving (2023),-0.1621044777135127,1.2111126045722087,-0.24336404207042234,1.9385382827768691,-0.31399096395386283,-0.21261162837415093,0.17270365970162907
Killer Elite (2011),-0.24842328450655754,0.5502807541541094,0.49473959329903694,0.05871559817930502,0.1579790707809763,-0.08681596656763324,0.14234459359548385
Winnie the Pooh (2011),-0.6007683317392649,1.3667631292417535,-0.32438800801013634,-0.2710665506050364,-1.7741706146767235,0.1590611481261628,-0.4058274803273886
The Call of the Wild (2020),0.8509480204706116,0.1907331066957656,1.1977095022258253,2.030935345622991,0.6672461818857209,-1.116698969988777,-0.9372491882495565
Monsters University (2013),5.271365348983504,-0.9630512682907306,-0.9732706115748012,-0.36702917579840394,-0.5945430030061056,0.6160038901936628,-0.5597457044589912
Moonbound (2021),-2.234498875751062,-1.33568215580296,-1.5449201478047032,0.2521165140484853,-0.2666600821351016,0.7543885011392494,0.8674833103018644
The Master and Margarita (2024),-0.8682983688535432,-2.3929958310260346,1.2107303752041196,1.6249577805352842,0.4977469223850859,-0.5846179852492982,-0.3126452341290902
Godzilla x Kong: The New Empire (2024),3.4354551675930276,-1.1709272267816018,-1.7303977904052361,1.3783019561605636,0.11809951876768741,0.05398853178700223,-0.7152774953012752
The Help (2011),2.9151140751439866,1.347083590624044,2.325809822880852,0.7609399029533173,-0.0023151949755228387,-0.3608383945600781,0.4112262113667265
More Than Blue (2018),-0.1883718202331386,-1.978507964570651,0.02117952889182764,0.26556013044462895,-1.0021676337775909,-0.8682631579154789,-0.8037996424705109
Love Will Tear Us Apart (2021),-1.021235854392484,-1.779009600614561,-0.4920010722748549,0.6420238637854817,-0.5161587998972063,-0.8546563126670719,-0.05387937917048685
Harmony (2010),-1.2751427690466113,-0.742130187293188,-3.402146480607317,-1.3713525260288542,0.9768422676193488,-0.9863051350704642,0.9533606039706282
Moon Man (2022),1.7033501433666314,-2.9120161708760257,-1.3214230719925193,0.720637699491804,0.20960318328231364,-0.724396583577759,-1.1985506965193573
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304057,-1.2554442761815077,0.010124841655656107,-0.8650498528602777,-0.023836754228638474,0.36189195358376786,-0.01423778006249133
Radical (2023),-0.778675070613127,-0.49719229639201407,1.1615532218396767,1.746949354962794,-0.6827255977252756,0.20050699021441395,-0.5442974920270848
The Conjuring (2013),2.980668225575936,-0.07651537036900012,0.8001166826754194,-0.03496470635069064,-0.8453564367699674,-0.4133114842419517,0.9314515505808263
The Next Three Days (2010),0.10781154242071835,-0.2071876128311114,1.4832766688104089,-0.07340343810720192,0.10773056557919815,-0.3086448705750958,0.03639875837786437
Anita (2021),-1.4581224354507663,-1.6311819751597083,0.3245680152467045,0.6803904043023971,-1.0701871418103206,0.2112036831110453,-0.1814182786247619
Brooklyn (2015),-0.4211627092156258,1.3863137733266246,-0.17275192857020846,0.5657421107135661,-1.2749684151548804,0.24063770157459924,-0.49064962453519695
Overlord: The Sacred Kingdom (2024),-1.6066784507932252,-1.3133183509006954,0.9657830331771448,1.595548995173197,0.009632104288902441,1.1083847609959094,-0.08604449341051384
And So the Baton Is Passed (2021),-1.4604941588335039,-2.0570521713731416,0.6933492064479873,0.9363915570473229,0.2629124112207734,0.15911074625012134,-0.08196942096525064
I'm a Cat Stalker (2008),-1.8813024151011386,-1.0609014680125393,-0.49130375434217555,-1.209710280965993,0.423097602549941,0.5372063027094204,0.23078676679794333
Dragon Ball Super: Super Hero (2022),-0.02810145720829559,-0.108331337861627,-0.10069344145841347,1.39381167754405,-1.0066884427820035,-0.740866110882166,-0.5221948424067078
Dream House (2011),-0.7279423748161361,1.2214663470223546,-0.2580868183963083,-0.05457444224845768,-0.2755244663945228,0.31565247001420893,0.13062722195545187
Vanguard (2020),-0.9264176456530276,-1.3723668120602817,-1.675619544942359,0.29864824782977667,-0.5548460610700953,-1.5299442576946425,0.250609885882628
Buried (2010),-1.3923004882247336,-0.8187703240917187,0.6150426535084953,-0.9429579167846351,-0.9295262615079594,0.9594862803657495,0.49129453796179295
Indiana Jones and the Dial of Destiny (2023),2.8031295234258975,-0.7059793505089309,0.12457563531291986,1.9080837953650727,0.975494352301741,-0.2338917909624148,-0.18522164349468714
The Odd Life of Timothy Green (2012),0.06917843801964367,2.6036105758402885,0.42212527144096545,0.8750897250716179,-0.12853432642474327,0.26979793062582735,-0.4090153927505585
The Grandmaster (2013),-0.7725530705668533,-1.3327202224380157,0.55795642247189,-0.026214384672749416,0.41858250709570644,-0.31523169679409424,-0.28797160784450626
The Eight Mountains (2022),-1.3010997137081308,-2.1444982682729568,1.5775879102089132,1.2506998957142101,-0.023633414837021,0.4113357390538402,-0.32064305477166927
"Big Mommas: Like Father, Like Son (2011)",-0.43690503844817385,0.8997915009537266,-1.1779441469730358,-0.029753831739286817,1.0637055576771004,-0.38374355396485227,0.33309289435644546
I Am Number Four (2011),0.7674508030897135,0.18326648252025585,-0.03867458614298276,-0.1918863446680019,0.11699740329831307,-0.6712099941961969,0.4604647644983471
Heartbreaker (2010),-1.1828015127168452,-1.3229823953289044,0.2043538723650892,-0.8474052126277214,-0.3639935164914308,-0.104181907848726,-0.241107199563043
"Lyle, Lyle, Crocodile (2022)",0.16932243259876445,0.09790764071224356,-0.720897490950076,1.4497257612526633,-0.24702435964534497,-0.8810841377024083,-0.14668096164599914
Astral City: A Spiritual Journey (2010),-1.836610095793653,-1.2429651072523553,0.13606454972633425,-0.9085516602312514,-0.22327215813563817,0.7744473435352208,-0.04364790683513486
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337855,-1.2075011575572416,-0.37996902698765367,-1.0862985707374881,-0.34203069162152383,-0.4381493872936016,-0.24334968042745858
Baywatch (2017),0.7133802770465274,-0.2639800887954118,-0.6338603666950431,0.549958010175152,0.455958461058959,-0.562120300717553,0.6189006639399212
Abigail (2024),-0.1906599570567637,0.8969233797125034,-0.09588215446343354,1.8700326045850861,-1.609346598216195,-0.5231676569924649,-0.46953941694670426
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646435,-2.3005682623579684,1.59683281021608,1.1761715282701781,-0.22935006762047921,-0.6930331026540288,-0.7495443237976022
Bridget Jones's Baby (2016),0.6294957461692441,-1.3663525800508365,-0.23972793336191223,0.28292554922039304,0.22245970357372144,-0.8490619115822979,-0.3171922787365322
Aladdin (2019),5.328570824961554,-0.4461818455968044,-7.223419792873112,-0.8724475799489869,-1.4026546590990447,1.603680742092795,-1.037797568171228
Mobile Suit Gundam SEED Freedom (2024),-0.9606054573322427,-2.0937828376072103,0.10626187616037097,1.2395660074032493,-0.2412706730159253,-0.8220921152864059,-0.13954692151315587
New Happy Dad and Son 4 (2021),-2.408907628413881,-1.2698891969303894,-1.9837805401233954,0.17003353137635766,-0.10859424947477914,0.8590553938123339,1.0638692514997021
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.0336674375558323,-1.0522207452411751,-0.20053647556348697,-1.3131365825098293,-1.0512160880531394,0.9857995699494507,-0.10228437855710754
Saw 3D (2010),0.20202553758812544,0.3806696701061628,-1.030594827747458,-0.5330897276661029,-0.07500357681221133,-0.7595037303103054,0.20035690700106687
Space Battleship Yamato (2010),-1.1513129807283218,-1.6176404052409175,0.471180298845173,-0.5162902536312178,1.0609975066803223,-0.2509944692881999,-0.22499035305082818
This Is It (2009),1.3235227579541426,-0.47153261639403077,0.03357279037589921,-0.4563468931172765,-0.28983958846329344,-0.8194133839070142,-1.1288124236014323
Never Stop (2021),-2.02300193305954,-1.534181699665745,-1.0615099165238124,0.43590734342689985,-0.08443436039433581,0.4969960414484017,0.6283607734389349
Aquaman (2018),7.9598183406443646,-2.5865535879603794,-1.4017373480141715,0.22588071687925632,0.8048415847653771,1.732160051808624,-0.7735565183300065
Bridesmaids (2011),2.5182797594963775,0.7443284046361173,0.47398491471778564,0.2524255862688275,0.21509939623555147,-0.4362129693148493,0.05698918034170885
The Art of Racing in the Rain (2019),-0.4023351556684478,1.587858681626284,1.0152893954825126,1.6292971635983382,-0.841909681813648,0.8177379181039486,-0.47194859491847924
Escape from Mogadishu (2021),-1.0739294330845726,-1.8986625980480263,0.3945997207553982,0.8404895598667407,-0.400641718724008,-0.4707983620136474,-0.21284022337233466
Niko: Beyond the Northern Lights (2024),-1.8051516381019956,-1.6124346914446044,-0.7976410634000006,0.7619301133749684,-1.151541232837444,0.31920627513107086,0.35866080206907724
The Lorax (2012),2.414442145025802,1.176551651644609,-1.0904629144530766,0.070353340719455,-0.6268002255035893,-0.16304370555959524,-0.5078444163751242
The Lord of the Rings: The War of the Rohirrim (2024),-0.7233823430687945,0.08973779664923652,0.4122331415353497,2.076547514485462,0.4197922900961201,0.0243050384953221,0.07967905408149294
Logan (2017),3.421318865645154,-0.6252532189320048,-2.3776370760220877,0.31370909688780285,-0.07645049703514567,0.31373135036999283,-1.3276139001201266
Forever Young (2015),-1.118232368592524,-1.6405749237284373,0.1795289423115467,-0.1650370187158828,-0.7351482889310992,-0.12610411249230288,-0.42044400732478465
Forever Young (2017),-0.38109523656892397,-1.6000435686987193,-0.11582623957766622,0.15522268267755887,-0.8190805353259295,-0.7121403717254647,-0.5373061482854841
The Holdovers (2023),0.18161841261328995,-0.2179822345547233,1.5326494930970114,1.8750524690851802,-0.6216413746756013,-0.3175759374883091,0.06887378956821819
Sunny Sisters (2021),-2.0629243565069353,-1.7508503528049506,-0.36051350390483905,0.6444341936809175,0.36170882739047,0.8688924020004843,0.5085221362653594
One Piece: Strong World (2009),-0.9633140067650291,-1.5114416334856628,0.8750516396225922,-0.8272052762389146,-0.5466322571605366,-0.38034489387467996,-0.7467059092485391
The Greatest Showman (2017),3.1752984167870775,-0.4662770964981278,-0.1478909164872929,0.4611557614064353,-0.9694459171737582,-0.07869269740660122,-0.2132884486831581
Blink Twice (2024),-0.13847768455103543,0.4082775361178778,-0.26461442843267463,1.765320539071332,-0.7203759681109139,-0.6779826733940133,0.22690897107409497
Father & Soldier (2023),-2.141208489589664,-1.663088243884506,-0.6445308501336348,0.6708628100490638,-0.5177747037316938,1.0321385896429636,0.546694876552096
The Raven (2012),-0.8153881271689473,1.0012937890644984,0.4920276673267832,0.26192530275219805,0.006657969859937785,0.7544639791574498,0.10527999903067185
What Did You Eat Yesterday? (2021),-1.6145968132019437,-1.9431459284043593,0.613506601044276,0.7557970295316195,-0.4858183336307627,0.46057415417794045,-0.13792737037902972
The Day We Lit Up the Sky (2021),-1.7957263490410456,-1.4401491697317648,-2.142408956585226,0.5026482421079991,1.2526045825806122,-0.43663050709493284,1.1285089896385285
Khumba (2013),-1.871849468176554,-0.9116734011583479,-0.9046646836153996,-0.6974729103435539,-0.43024923636268353,0.6759640365046603,0.4126643960105408
Adventures in Zambezia (2012),-1.578217649345521,-0.8721557051398556,-0.9515521322299091,-0.8107896876512207,-0.5258317895834251,0.11409962800140797,0.27499609007113834
The Change-Up (2011),0.11280800577635604,0.7806043759388239,0.369547980506784,0.051976143508834095,0.07164629436439782,-0.21383304983232523,0.3667583042962632
Booksmart (2019),-0.44555738207995343,2.2179165651364787,0.8030088883934601,1.63321311406588,-0.7862803766574608,1.2737092948217632,0.13351535659597774
Central Intelligence (2016),1.5445126295424418,0.8581328749057803,-0.3038013622300167,0.756466360070008,-0.1760295209364566,-0.35997268397755644,0.2193390048603164
The Lego Movie (2014),3.8980573902316635,0.35210484432147876,0.01720979753056448,0.2169988742832992,-1.1424989882039556,0.17186303414207324,-0.1286854530277999
The Pioneer (2021),-1.5524723813207664,-1.7650679494655896,-0.6016314024064081,0.7327400998138296,0.5528639893403888,-0.21882118035435838,0.4179407803412757
Hostage: Missing Celebrity (2021),-1.7521441678250649,-1.5954547308690163,-0.5212553347892399,0.4557139814972781,-0.815909532671922,0.28060851522316116,0.23831224735074946
Tad the Lost Explorer and the Emerald Tablet (2022),-1.2391776968543187,-1.56480508716312,-1.0391526589184232,0.587787172486512,-0.8052632342597393,-0.7535263346052739,0.23181722241665023
Red One (2024),1.6107643350032521,-0.781450141347196,-0.6221418799009801,1.6260757805753907,0.08209952427751369,-0.6917797524457293,-0.10805307049336266
Underworld: Awakening (2012),0.6345221378844214,0.41310238216063044,-0.6008820652243452,-0.21715841701793628,-0.669634933190041,-0.6208565894036071,0.10158284456055007
Late Night with the Devil (2024),-0.5444334225191618,1.065609091720346,0.16372164091267438,1.8529378683503621,-1.251494229631459,0.31809038288179386,0.28071988613987386
Memento (2001),-0.17837221810231035,2.0404682377079935,0.8734021457582664,-1.2088055826184898,-1.8975655182580133,-0.3169524984744686,-1.3303374171847866
Hard Hit (2021),-2.081587195910463,-1.5934438379012115,-0.4062141795202152,0.41077970157367855,-0.8050926565244064,0.9840976647567783,0.34095103143742495
Horrible Bosses (2011),2.0487015647459805,0.9451694097366394,0.37805306531666516,-0.15479964082266795,-0.8180167076946047,-0.5288926151840546,0.9394624856576225
The Beasts (2022),-1.3500272558565987,-1.9030239747618982,1.238810345094693,1.1554187215645506,-0.24852964206298997,0.49320464352355387,-0.12852202295315246
Argylle (2024),0.34426660483816285,-0.011678497030782775,-0.20019800298983656,2.0755428377289276,0.946904598723748,-0.93319661607055,0.30866859028530563
Bad Boys for Life (2020),3.0802573214093334,-0.22262262539969296,-0.6334274748965124,1.2555742377039225,0.19315615541574177,-0.31203405550639063,-0.4053091124525325
Drive Angry (2011),-0.9329842073178991,0.06408623406517541,-0.44750785707117197,-0.38318024273778367,0.33607869214777764,0.03061466218140609,0.5503930399032916
Camping 2 (2010),-1.8517416933362127,-1.0241193047106218,-1.3507964358190176,-1.0459559328936954,0.7972583304904496,0.1808582088838815,0.6027064987420888
Your Turn to Kill (2021),-1.584336306871814,-1.9267454746996302,-0.24761796534253758,0.9186519865868212,1.3398811455630455,-0.07266124020266315,0.46675015022214933
The King's Speech (2010),3.8253505447500356,-0.6977185673831243,1.2450842226363155,-0.6320097821096494,-0.9222247814393253,-0.3954068664558838,1.019536318081225
The Bodin's in the Land of Smile (2021),-1.9639376727104303,-1.4815535409866603,-1.2633717871849641,0.4078690712296277,0.05668340389218053,0.33004358773056636,0.7323107037565267
Deranged (2012),-2.0438875448446088,-0.7673432372035666,-1.8931025138080135,-0.7757912905549853,1.159834779852705,0.44467907172246507,1.0381653182054658
Haywire (2012),-0.8047637639720211,1.262506524789923,-0.322226152891679,0.07818701318875748,-0.16953103455342663,0.46688416540104216,0.33649709280273754
Pil's Adventures (2021),-2.0740752945230483,-1.5192337488061674,-0.6816280659120236,0.3362158019818088,-0.8488635343023889,0.8583136831747943,0.42609977644618086
Agent Backkom: King's Bear (2021),-1.9353442755903443,-1.6739173712271498,-0.13033491904172326,0.4647814649265907,-1.0400737193549574,0.8032344562419346,0.11732441460209402
The Visit (2015),0.18893403841694478,1.205790828445644,0.09561598164658082,1.1393496805083103,0.9133148108669489,-0.21875853206128268,-0.37983922771596396
Immaculate (2024),-0.5592917701890686,0.1496135205322324,-0.40580789958879904,1.8379024705231743,-0.019554107900098826,-0.5543548143262877,0.06523022493864722
Sherlock Holmes: A Game of Shadows (2011),4.230230559807328,-0.9000064538612146,0.41972499902404287,-0.31659969666307064,-0.04548122842910742,-0.00918954768746508,0.014785599965980082
Strays (2023),-0.48099253998398145,1.24735126623192,-0.46446852739757694,1.7823257347944346,-0.7528982041700378,0.012235515995497421,0.08922494945291151
Barbie (2023),10.505502708115449,-2.0612057967715574,-2.86420759430361,0.6430669852942795,-0.1212070427510002,3.127120364420829,-0.8125143387488484
A Star Is Born (2018),3.732036222977737,-0.3700655211793115,0.7592133158135869,1.0145961725973116,-0.15841617447424233,0.040560324546289835,0.11524164882083202
Spy Kids 4: All the Time in the World (2011),-0.6328381299444202,1.1234528821552203,-2.1740652235063105,-0.2847988869021547,1.0318151010211096,-0.41871992132488833,0.7099025002906092
Hot Summer Days (2010),-2.018594038633047,-1.1587796195148072,-0.28762562203691067,-1.0370892691196965,-0.3339159807168082,0.8932090291026817,0.08731503748507276
Tonde Saitama: Biwako Yori Ai o Komete (2023),-1.7097243942779323,-1.8830189987435464,-0.20599552486809955,0.9261318478008999,-0.09396309773663242,0.3229764590125557,0.2695576853101493
Second Act (2018),-0.299523770620547,0.7031586481773751,0.03651634046544278,1.1856010299651023,-0.001896058317372503,0.02594980625814543,-0.30202161797462657
Potiche (2010),-1.503584506195038,-1.0773596711608018,0.0634774782964174,-0.8325812708195093,-0.22919296997518182,0.3254853198889644,-0.11644446535504353
Dune: Part Two (2024),5.998754578215441,-1.9104557117550431,1.267912272023604,1.7489729435577304,0.06238846039450467,0.6367488752454655,-0.06911067362032629
Candyman (2021),0.1911337588603961,1.9500450685652901,-0.8303162326294352,1.5890512635588578,-1.352789046160062,-0.5129047704591312,-0.36983577896656256
Contraband (2012),0.46026361641702096,1.577540558554918,0.22277512023378057,0.5146772778267635,-0.00116933957825288,-0.24462597536656297,-0.07032596615102653
The First Slam Dunk (2022),0.20743247301269963,-2.4056144637839543,0.6827837452178704,1.013427355919477,-0.9291408093381428,-1.0946137854552125,-1.0437280645415645
Gantz (2011),-1.2581024098083649,-1.6113081284991142,0.5681963431620425,-0.460138443505145,0.5491133856126527,-0.059995279375795456,-0.26986097093803263
Gantz: Perfect Answer (2011),-1.405807791445693,-1.6778699854363428,0.740977625492035,-0.3634619216594091,1.0064364165729363,0.20114968617521176,-0.19270352989150227
Cado dalle nubi (2009),-1.9062239982066391,-1.1439935618223054,0.06984436102049776,-1.136530956059554,-0.4899996752852878,0.8878195218897151,-0.056049631170548994
The Man from Nowhere (2010),-0.9383297195097738,-1.5588833997612632,1.2628594107673046,-0.6581317372623225,-0.540306893113869,0.0031561722322285993,-0.4508587896835386
Exodus: Gods and Kings (2014),1.4882844291272053,-1.0336619520531,0.18952368342644293,0.4106714923550604,1.3439223088870955,-0.7718920318453986,-0.07908302130316973
Nothing to Declare (2011),-0.7008487090674126,-1.492028789017197,-0.18710587241126847,-0.6928692928035629,-0.11194162542998347,-0.7129040108846143,-0.35542555209013227
Daddy's Home (2015),1.6052050861313454,1.1316614011452086,-0.7854462104480574,0.6083690578734983,-0.34676575029132956,-0.3824085490325705,-0.17704682453395432
Welcome to the South (2010),-1.2750432672311791,-1.303875221785407,0.05679986439489368,-0.8772937531919616,-0.37424779715069817,-0.08552710297928026,-0.25435755385483233
Fall (2022),-0.7190630619535064,0.2127804162167343,0.05640506806035625,1.394848321655929,-0.47786726289332104,0.05957567780011305,0.49180375617954036
Let the Bullets Fly (2010),-0.32136157936503856,-1.8134335528394412,0.8776412966671727,-0.48400469077257396,0.16876663677568982,-0.9164232962530648,-0.8656759323076125
After Everything (2023),-2.0887322118421876,-1.2530674781559485,-1.5600550882791187,0.6467825541154952,0.0032221347161065688,0.6838504725784804,1.0401786116971747
Orange (2015),-1.5991086637309664,-2.0817282102068293,1.5291034836353516,0.3650431421752567,1.2436799540495589,0.9414067038574286,-0.2328464848782726
Shaolin (2011),-1.0995016588066855,-1.6548671369619745,0.7950441968109264,-0.40856392667316743,0.37185666457818656,-0.19278145082571857,-0.36922459956455606
Captain Phillips (2013),2.3227210465832058,0.10990359153982433,1.697718648737849,0.404788494211433,-0.329683212276148,-0.4956248572312103,0.669299698049579
Secret Reunion (2010),-1.332317932984591,-1.4774441394173496,0.6451145168832285,-0.697306905063554,-0.09618968235487572,0.11713528146555927,-0.40227913122876946
Jawan (2023),-0.29262735172192195,-0.27694747809846515,1.7455448111145837,2.3323910291457084,1.1945677024404753,0.112727739082724,-0.03124993229286659
Paranormal Activity 2 (2010),0.7779278368678857,0.8957980268656544,-0.9624871392480993,-0.3017744856119271,-0.10346235778903883,-0.6965224536286976,-0.02897226862856586
What Happened to Monday (2017),-1.2546019805283168,-1.568119284936174,0.7683680701367582,0.21221157773707064,-0.17556106206027358,0.6567346094324199,0.4952304729471593
My Spy (2020),-1.403682641202847,-1.3008748658147058,-0.5850551654418528,0.4313271389967202,-0.8127894726910014,-0.3765119795129998,0.20155093661066562
The Mortal Instruments: City of Bones (2013),0.05786096264183824,-0.11701334339852411,0.15520222272630751,0.2752911834792592,0.8459930901675009,-0.5582310094732007,0.2893394384498261
Oppenheimer (2023),8.022223104900757,-2.7397995667294004,1.1470867375460405,1.3398046112719957,0.6064061862778611,1.3342342102345752,0.41198378319156803
Blair Witch (2016),-1.0029912272980939,0.8514812478226443,-1.1811423299189376,0.40404908243327853,0.04573211551694091,0.3460854095754946,0.5872276350360125
Eiga Sumikkogurashi: Aoi tsukiyo no mahô no ko (2021),-2.006631719006941,-1.32744406063874,-1.0089724163316998,0.13144200588043442,-1.8055836165995258,0.6294043914190476,0.3156917188949513
Cloudy Mountain (2021),-0.9772546302419507,-1.766176138763548,-1.0550928949417782,0.687222397494814,0.3996754069153575,-1.0782422383890975,0.27066671861285324
127 Hours (2010),0.2458400572498183,0.06990210648667072,1.039682762256061,-0.6382742406754189,-1.3402978043617075,-0.19567209886418988,0.9326406220505427
Dunki (2023),-0.7909119841150836,-0.3450487561116772,1.3398569166491436,2.1245214343038445,1.1541078385366397,0.544961931246468,0.15587107954074472
The Snowman (2017),-1.5588945415696311,0.17339832327796245,-2.190314777691954,-0.7598576878785145,-3.871122631307237,0.27899022662294637,0.08673464540727953
Ride On (2023),-1.1556707506231543,-2.011389477344077,-0.054357104885476376,1.1040045121653854,0.12190714135354815,-0.4606116039062936,0.06748054251565005
99.9 Criminal Lawyer: The Movie (2021),-1.3665209712002377,-1.8354344039728592,-0.23352989462491122,0.7457169145372204,0.14105503255155696,-0.3665905372108155,0.14220644733004517
On the Wandering Paths (2023),-2.0802515581165926,-1.7135304816061696,-0.2554424149233768,0.6708867485042886,-1.0137929198297781,1.1161866625331012,0.3045810116820084
"My Country, My Parents (2021)",0.4873335796410736,-2.6113889838054427,-0.07840957414693646,1.1215538351921008,1.3434014080685246,-1.2939210568314672,-0.6289677256189836
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),-1.4897471351722475,-1.3511276132218186,0.36160905380914843,1.0223007683543595,-0.5483997731434193,0.43209787586986886,-0.08321559498387043
Premium Rush (2012),-0.6828708531922757,1.6216035792449426,0.20647761085878527,0.21430273825218688,-0.6208932974283198,0.7972037235886238,0.1982507445953667
Trick the Movie: Psychic Battle Royale (2010),-1.8846810545292019,-1.4025350067906288,0.3347864824559608,-0.769102416271513,0.43048709122633677,0.8465841172094547,-0.022610275254527093
Die drei ??? - Erbe des Drachen (2023),-1.787191428726221,-1.639846156544215,-0.9196229587884162,0.7438150159140201,-0.28401267851013684,0.21683888416179858,0.532588954319802
Rheingold (2022),-1.6507646345863751,-2.0615646149792775,0.7450624086957869,1.0591232959867887,0.27946189855464726,0.6057122518327768,0.05958579484193183
Under the Hawthorn Tree (2010),-1.6113170813477211,-1.4655163641086069,0.773290326283611,-0.7393863175458019,-0.27582098665189975,0.5813294700879077,-0.3798292525771758
Finnick (2022),-2.1772723877618234,-1.461527904612695,-1.0466284876366923,0.42054055473411917,-0.7548027646117157,0.9055318536090731,0.6177767404726145
Little Canned Men (2021),-2.1360718233043463,-1.5758946096979758,-0.6373884246241359,0.40153210589672417,-0.6046632583996945,0.9507953084760201,0.43875339642786315
Country Strong (2010),-0.7199319049335764,2.854696936594318,0.8112321502204463,0.7697305856480148,0.5257169658432007,1.366607965386617,-0.33372210696953786
Mary Queen of Scots (2018),-0.9741743926318506,0.014899838354537308,-0.441918872856121,0.8851033507766853,0.6703070045921562,0.19198598607040274,0.22360775661931073
Elite Squad 2: The Enemy Within (2010),-0.5884041707817835,-1.607776455114677,1.255153516143681,-0.6885464340483539,-0.8386124123824732,-0.4141214764597983,-0.5825394569833533
