title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Life Is Beautiful (2022),-1.8060217039748576,-1.9215331676686125,0.3444740620119627,0.8776522840014576,-0.15585897569574983,0.7244732735040309,0.13234924053155417
Past Lives (2023),-0.2994272686604847,-0.6940271646794223,0.7184049248787479,1.3155903531316409,-1.444341707694819,-0.33824341651125195,0.08051854457152399
The Family (2013),-0.4735024347338181,0.8371135775169409,-0.9389370631894698,0.2629119384241594,0.582802275983863,-0.27733881215680833,0.06359333116084309
Lee (2024),-1.2579882598923233,-1.296620381663966,-1.00857511643352,1.4138893836063677,1.3256551927448645,-0.5611764333472942,0.7644467875213198
The Twilight Saga: Breaking Dawn - Part 1 (2011),4.645400423666566,-0.4992584954200173,-2.205151324501079,-0.42865059045147663,1.2803599116642028,0.42094271345200995,-0.3220893363814944
The Twilight Saga: Eclipse (2010),4.722135341436908,-0.33902972180182034,-1.8285511826311245,-0.4092719798533387,1.4050333862475501,0.4609891219885682,-0.37278016964823835
New Gods: Nezha Reborn (2021),-0.7630999421250589,-1.9655200368615515,0.009164718501917688,0.8052486863635773,-0.34839096863132435,-0.9990889793396772,-0.2727787982052648
Red Cliff II (2009),-0.03615057828748589,-1.922339239494827,1.205533212394474,-0.4987425742114544,0.3883132125069091,-1.121574185714277,-1.01193262342164
The Lucky One (2012),0.33273199134611137,1.299760614322068,-0.017164349737225887,0.3077900593758313,-0.26099743993534325,-0.30606927299684145,-0.07485294268009582
Sun and Concrete (2023),-1.7314082487143716,-2.0108564624328493,0.7683807094179008,1.0012634408241898,-0.7362674985261481,0.8886517479962491,-0.08136038226576947
Poupelle of Chimney Town (2020),-1.0882267837204003,-1.6449727569497319,-0.49661195025931776,0.46867572769820015,-0.6875404705721997,-1.0776179532248464,-0.05434832677797074
The Butler (2013),1.413699723494095,1.0167746784609957,0.9198752022119655,0.8814504084260949,0.23229981158547836,-0.4277780629251917,-0.624784364269038
Napoleon (2023),1.2740660355483038,-1.258838404575127,0.4019302369666907,1.7722658059480056,1.1189713676324304,-0.7881921296480779,0.06664814426203952
Mobile Suit Gundam: Hathaway (2021),-1.5313794605561264,-1.667938854734858,-0.3597892810588639,0.4882980394777368,-0.9706181149058287,-0.05440437454775252,0.04678314595517377
If You Are the One (2008),-1.0320946991041853,-1.5342234470970113,0.8076651975521686,-0.7893614891614011,0.4453048356504419,-0.39997916170074116,-0.5414975196154137
Anna (2019),-1.5948154826928533,-0.17431352105873463,-1.4188480005758337,0.577625874591562,0.5468335886940686,0.5266243158712512,0.7622899142992122
Blood Moon Party (2020),-1.4958895631404667,-1.866879879259423,0.8260251195612128,0.6581223963475591,-0.7391921210978302,0.28877893028463125,-0.2732348154889346
Movie 43 (2012),-1.3156522949878406,0.2798727254364223,-1.2459649369115025,-0.42586082280371657,0.5759235234395146,0.3936906992596548,1.0815598541202054
Arthur (2011),-0.4069417413153835,1.7136984915981122,-0.05963116326630983,0.37956600387168216,0.5048202169139514,0.18803218351088763,0.01860873231907516
Evil Dead Rise (2023),0.6837140026335804,0.18603508486587253,-0.5981983505503208,1.4303229935575645,-0.8760863403955387,-0.6095962421231068,0.2482737444720091
Bath Buddy (2020),-1.0792822928394334,-1.6115264776958746,-0.8889911350816484,0.49122509045051355,-0.21450555869511384,-1.217393242289022,0.1529584420357523
"Good Luck to You, Leo Grande (2022)",-1.5772258419872398,-1.5259380067104615,0.18133672785083715,0.681492412186089,-1.3134154599320198,0.5861211399733467,0.18864349451345236
47 Ronin (2013),0.5804384179876049,-0.5551873725067668,0.1889889766378717,0.12733732881652593,0.534406357415373,-0.7854093731407094,0.14504071106822075
The Revenant (2015),3.02628442621779,-0.7638647803926941,-1.3165678612808904,0.3353001287989409,0.40254142133459747,-0.05738989006925567,-1.3769731134117353
The New Toy (2022),-2.0928140895140404,-1.7480198831511344,-0.2914939191928869,0.6923838683791094,-0.05678156277625808,1.0371272462222714,0.48508225409800304
Firestarter (2022),-0.6187309041381388,0.9990602972304858,0.9140278602221233,1.7590822422445185,-1.7112375025599662,0.44457475028223625,-0.6888400507889834
"Hi, Mom (2021)",3.8209731909076154,-3.8086511180536933,-1.7682384783385656,0.4300635777970632,0.3572575293038723,0.10099729177362292,-2.3221452337974466
Rock of Ages (2012),-0.14525785027749,1.3630667568425792,0.29979429935438906,0.5908456688117119,0.7266179471822998,0.020055930596595155,0.024666991949502358
"As Above, So Below (2014)",-0.9491149785375991,1.102657413299127,-0.350910794723123,0.13465578624647984,-1.5222920312995079,0.606618939697914,-0.3120396113289604
Godai - The Wunderkind (2020),-1.9912859348092251,-1.7159879751479947,0.027825139264869268,0.4450628272193109,-0.37983195459965446,0.8795213303302623,0.1936397787592282
The Unbroken (2009),-1.1414431460540173,-2.20146369598487,2.5199022316966966,0.0624101086888295,2.6541825508951202,0.27910379559634063,-0.6027680215811765
The Pope's Exorcist (2023),-0.2715830404331752,-0.5507293166459585,-0.6327566915124451,1.2414512811384133,-0.4781755018384292,-0.7063943509065798,0.3797149760267745
Nodame Cantabile: The Movie II (2009),-1.0648191648518255,-1.5060042274273946,0.8441694692905992,-0.7308515237716856,0.013151426560076928,-0.24929496832861006,-0.577099130188728
The Tower (2012),-1.713499365266378,-1.098899056954891,-1.2561718701226414,-0.8216954700952139,0.11299114661100625,0.014908903597663361,0.40512814735794317
Simone: Woman of the Century (2022),-1.2005970006703075,-2.1119572571289176,0.6972493239607497,1.1246039582701615,0.2595441184786486,-0.2771064431108613,-0.11684370391027461
The Crow (2024),-0.9718668638012522,0.09518100189475512,-1.2130809244201926,1.616071561441838,0.6048776458585745,-0.3487074951191294,0.7597566157656476
Terminator Genisys (2015),2.694204628986827,-1.3986863523127415,-0.5125861736726528,0.061365927793042785,0.4122769570484296,-0.4657501516453169,-0.02204100398813984
Insidious: The Red Door (2023),0.686938719832055,0.04459507378175374,-1.2538806647425804,1.5070492460579672,0.11707745686260265,-0.6142058181671323,0.10184600360850002
Black Lightning (2009),-2.1643340646493576,-0.8400187766216455,-1.2482353152072887,-1.359059354130347,-0.07873826446769057,0.7694824768716837,0.5068231919967368
Tinker Tailor Soldier Spy (2011),0.17276333079767425,-0.25277610947817897,1.0748675747195362,-0.05464198232829461,0.060294101851722445,-0.4112059136816655,0.1828823194877302
How Do You Know (2010),-0.47540068339862035,1.418147116584247,0.008790999020138277,0.25051542159114465,1.0282282441305342,0.16379588854510305,0.10918689983706635
Sword Art Online: Progressive - Aria of a Starless Night (2021),-1.5124547482634345,-1.442724499527147,0.15257002004534428,0.6373627758483074,-1.2308999599083055,0.2921646071512947,-0.16477786303227535
Stand by Me Doraemon 2 (2020),-0.4690669254186568,-1.8203214694391137,-0.06280546306155196,0.48647564796187426,-1.4353587564405719,-1.4923674283346495,-0.5996236973259292
Collectors (2020),-1.3108012156928062,-1.7244654579438845,-0.15404485232150952,0.5993625749494434,-0.18853020799296147,-0.576850000712356,0.05634075855720915
Detective Conan: The Raven Chaser (2009),-1.229995616891915,-1.4425199993685078,0.7049404411098684,-0.8781450910012263,-0.42919666346677693,-0.05353819471079337,-0.5863474905284769
What's Love Got to Do with It? (2023),-1.7445560167036023,-1.5683394738327467,-0.21076101507001935,0.8969255775193654,-0.46557007094424774,0.6365966957911104,0.39961654590676393
The Great Gatsby (2013),3.356781129241305,-0.47468911938716246,1.2554540377006795,0.21302126144705436,0.2666035661704099,-0.40655530357075237,1.0295273576785149
The Girl Who Kicked the Hornet's Nest (2009),-0.6756424429795727,-1.2682663152159066,1.6790251671092717,-0.33014316755118045,0.6159675776418061,-0.15261746747695995,-0.46481975784042145
A Quiet Place: Day One (2024),1.6857878724247566,0.3112559176093465,-1.0280226094042055,1.6688383190559368,-0.622596641860182,-0.5164392205475483,0.00592236101605081
Dredd (2012),-0.2959324811823229,0.16473083925861218,0.7111813638489747,-0.2958571466827055,-1.0654746627879281,0.17504136430419867,0.763775039612982
Paradox (2017),-1.2796284478369078,-1.2610599338561195,-2.041377930002322,-0.2523818300762227,-0.011406287987827512,-0.5587619292081222,0.5353823901156461
Rabbit Without Ears 2 (2009),-1.2402487158770379,-1.3546372933647142,-0.08385519312135219,-0.802266659970894,0.9038239649654095,-0.32874352506260796,-0.009632014889281133
The Medium (2021),-1.7369375278018473,-1.9175463041429075,0.5020382749872403,0.8237544500630583,0.1766092254348746,0.7010704009100537,0.19175383243967944
Jug Jugg Jeeyo (2022),-1.4200677274138012,-1.7288487956528367,0.6496640636461275,1.27749588290395,0.9593760757539487,0.3819125739365576,0.3229592152952614
About Her Brother (2010),-1.7104720087086525,-1.5669741259338448,1.0651461323152138,-0.6456906799138812,0.12345904256313385,0.8495737246685786,-0.37624740223908876
The Dark Knight Rises (2012),10.93727050189248,-1.9872500687208499,2.383539033810876,-0.8592619263815456,-0.20326186903765814,1.8941874434545842,4.21305983310241
The Battle at Lake Changjin (2021),4.281394134880201,-4.275537527324973,-1.7879105091641678,0.8213676299310371,2.687808241854379,0.20924728369387594,-2.142290139619644
Her (2013),-0.9616099407133452,1.5322739798038263,-1.3825670634399994,-0.2525258051512991,-1.8488370201169753,0.31324328794693995,-0.06314029343482208
The Legacy of Dr. Death: Black File (2020),-1.9284181690866844,-1.7000624744580732,-0.4614982802108412,0.5435257741136428,0.6171695973025881,0.4490460433060576,0.516477353932166
Smack Dab Kakha (2022),-2.5101601842159305,-1.2344394772232563,-3.1605287086016465,0.4959850892262408,2.376811101799014,0.42381361665090433,2.0202479385340553
Neuilly Yo Mama! (2009),-2.017637239282845,-1.0051361892827324,-0.713563812879409,-1.2448449833620847,-0.07972248755963729,0.7282741729991821,0.29280352861333986
Jack the Giant Slayer (2013),0.9421483743558552,-0.18045459993620508,-0.2061430604240289,0.09897503562382404,0.10616055921928587,-0.7132315782997897,-0.08752774017616322
Beau Is Afraid (2023),-0.5651248406826587,0.41572917255117275,1.9775261919512765,2.6539904171001236,1.6384387708938455,0.878071764817269,-0.008928758294698677
Signal: The Movie (2021),-2.148211493184853,-1.7725161306387547,-0.3294204375526977,0.6493861945080448,0.5708614062757233,1.0402776937768865,0.5672187967525014
Warm Hug (2020),-0.3315635540807865,-1.860179779115345,-1.3384933956525737,0.5284808139867628,0.4014950713540488,-1.538260066277852,-0.0012323334454321828
The Wandering Earth II (2023),2.8762420308692715,-3.7663964176386564,-0.3895091464999402,1.3159590241493762,1.6553853595769947,-0.36955826489250715,-1.7631553725069022
My Hero Academia: World Heroes' Mission (2021),-0.6378056797140262,-0.7578236249476452,0.01724752056585656,1.0091306190278335,-1.0029697004320344,-0.649931268637152,-0.4053009630851748
If I Stay (2014),0.1708181195009878,1.30327273113001,0.38518125957701294,0.6823499112653135,-0.31633793909081603,0.00792090340564134,-0.027449940812247667
Black Mass (2015),0.6471650025942606,0.9992732943900151,0.7647043007519504,0.9277685726914695,0.03867898285207888,-0.23686863364793243,0.12080953518717226
I'm Still Here (2024),-1.69456241157178,-1.8059920034463692,-0.3254366652151465,0.9756551166862396,-0.43334086260931715,0.34241049435102894,0.4358434844634538
Upcoming (2021),-0.799368174117377,-1.9339156453722088,-0.05618236214813154,0.7750432334664357,-0.43898944459946737,-0.9854199414336132,-0.2710239134276996
Masquerade Night (2021),-1.138826082924055,-1.957576795840502,0.03967769899728272,0.8634931943556958,0.3011309879861089,-0.5955596422869186,-0.007365814659890487
Sultan (2016),-1.6628185548017669,-0.09787162930150736,-4.358060664885927,-1.2143120262126093,-2.008960024459047,-0.40332122883982185,1.0065584849070117
The Soul (2021),-1.7183030715161531,-1.9777940194162857,0.5512076350533229,0.826256860187163,0.11074862009511774,0.6037149894719519,0.05330606074876698
The Last Warrior: Root of Evil (2021),-1.2718337020658614,-1.7995868759793414,-0.3241102756431759,0.7710035263533302,0.24753027739110856,-0.484036441713425,0.19924918052871424
Scandal Makers (2008),-1.174433276725254,-1.3556845405183349,0.6431694588617302,-1.023500082872246,-0.48418423762363744,-0.1487093844474612,-0.5852301767909484
Tom & Jerry (2021),0.17399088622489584,-0.1128795385549996,-1.3879037186827163,1.0736571206305958,0.06842447653102318,-0.9657283917951679,0.20107486375955289
Takizawa Enbujo Zero (2020),-0.9372334992544328,-2.061033779263353,0.8041154044956556,0.9128581294498473,0.16276641691098076,-0.8944954726359832,-0.3595493091931015
Moana 2 (2024),5.825951657715754,-1.0692407550324536,-2.4951166188613483,1.2757633335787129,-0.5327097731234446,1.3022453506521214,-1.7424494021815837
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy (2021),-1.341651241641752,-1.8081423106244325,0.13326027804583834,0.6219797132706146,-0.9853355701439029,-0.20047239529251396,-0.19380898974410588
F3: Fun and Frustration (2022),-1.7638124447457098,-1.4339583977388746,-0.2621407313598161,1.2615508126188308,1.7870373233265147,0.5620706294646532,0.7081475943473196
All About My Mother (2021),-1.8394341460330426,-1.8457526350560312,0.09443989362384128,0.7185345614811317,0.013162918787153009,0.6394785163009973,0.21217466042905028
Break Through the Darkness (2021),-1.0498897874802675,-1.7475975454691977,-1.0080153642327045,0.668018444273384,0.27984993432525657,-0.9790746745333285,0.26264261532105104
Tomb Raider (2018),1.4141100127090844,-1.1005962329836985,-0.38087756094801783,0.5143401392259116,0.05769486842499719,-0.5958941499677888,0.21932803462182449
The Sitter (2011),-0.613422108494998,2.7523724005225265,-0.5758174360919337,0.3023968475801638,-0.28163676031338475,0.7277033767201635,0.22831881938956133
Women Talking (2022),-1.062597523270793,0.8207997479225961,0.407795478328695,1.6176220272179653,-0.7500189575965917,1.000523833308362,0.06469458870343989
Chinese Doctors (2021),-0.015454216782375692,-2.1464381566851074,-1.5277768236570843,0.7557005484085635,1.28130303608694,-1.2918962426073946,0.045261032003315875
Cloud Atlas (2012),1.110461794148939,-1.2237591045546696,2.3173097488832335,0.33907891786490163,1.0646570188601865,-0.7635772868945369,0.45985196382483834
This Is Where I Leave You (2014),-0.35270778035538225,2.1430113920363807,0.4633412145918036,0.9022101087562858,-0.3024159930494507,0.8053300940994823,-0.04301423501817975
The Witch: Part 2 - The Other One (2022),-1.1370967104567649,-2.016104454597743,0.28698205611636074,1.1053430547250513,0.4563182354995641,-0.551575213844506,0.039670165979691835
Coming Home (2014),-1.7260976817251137,-1.2631206541321602,-1.6736741511868833,-0.35869732253044995,1.5708706483688581,-0.05034189669430251,0.8298276128106455
Recep Ivedik 2 (2009),-1.873080077577213,-1.0397089854001467,-0.9946129901128813,-1.0878672206156232,1.0171126634178198,0.3707986509280674,0.6436090859818867
Doraemon the Movie: Nobita's Little Star Wars 2021 (2022),-1.2904517901601606,-1.817387929275839,-0.2327853736184684,0.7815332567725186,-0.5525515134071989,-0.4904642339676767,0.006649316076417354
Inception (2010),10.474486321297698,-1.8075533027909327,4.057926403180563,-1.7328958606861218,-1.5006153288271302,1.0162957042418386,7.683141030693065
Grown Ups (2010),2.1170640947172563,1.1557395799940715,-0.4982110825590539,-0.13159212851949095,0.017224679568900187,-0.41778870226669096,0.33396340756722526
The Last Warrior: A Messenger of Darkness (2021),-1.407228072424276,-1.633404021631976,-0.8725091137211225,0.6057242289006884,0.07885803447222972,-0.4739508680543524,0.391898225779915
Superwho? (2022),-1.7285080767253909,-1.5099680625784087,-0.9256125354354352,0.4407890278474108,-1.1676571740473043,0.11301759286200853,0.3414159103756058
School of Magical Animals 2 (2022),-1.479654401475637,-1.6529288195990146,-0.7123925413489859,0.6984782452705561,-0.3417417684388316,-0.3055244879716123,0.3132696439068403
The Round Up (2010),-1.5275033327842775,-1.4454204144755858,0.7359489150345971,-0.7529052302801713,-0.22247421028845582,0.4662337936498381,-0.3245767781913348
The Whale (2022),0.24736707624534562,-0.5834216770862737,0.9363848536492596,1.3359788546562354,-0.9787218727841612,-0.7625036696590023,0.3717624235306904
Men (2022),-0.9657366024635915,1.3285444484899616,-0.21792875337573175,1.662379025303245,-0.34565871929669817,0.8126242005402545,0.45237118905871726
The Adjustment Bureau (2010),0.8181972308341948,0.5006981307770101,0.6062578016087101,-0.21334901126146294,-0.49556624657985365,-0.528609927984758,0.20854470264818087
Cop Out (2010),-0.12746406020755421,2.2943343569600567,-0.16275320361494314,0.372755959418613,0.5714008482363784,0.13831241420549986,0.1549174945771387
I Can Do Bad All by Myself (2009),-0.1513093958167902,3.1645539931333815,-0.47643440044033153,0.6233633735122828,1.2983740548784084,0.15340917308806637,-0.03278173127922215
Railway Heroes (2021),-1.5701789963481856,-1.8127799725307623,-0.38465743635962485,0.7684493102912063,0.5304874711626412,-0.09582269244399973,0.3545422400990516
The Other Guys (2010),1.5841177007007465,1.5929314517484277,0.40654095341799323,0.14955455106506407,-0.2560268106751521,-0.4446220746064277,0.274093588036219
Suicide Squad (2016),6.011425217856491,-0.7616120266968338,-0.9882782644981633,0.0643033875751302,0.4416357487336093,0.8197717898330406,1.3229899754212278
Total Recall (2012),1.139155528798249,-0.3220477280983483,0.0029722420799130162,-0.12267637788138855,0.23143430574000043,-0.761591506098684,0.410155509508865
Detective Conan: The Scarlet Alibi (2021),-1.9031183576733803,-1.6061640696433044,-0.4890297252571825,0.4153507300190776,-0.8488849638136716,0.5567583676885391,0.25176730167938005
Downsizing (2017),-0.33352111587124195,0.22266777636584625,0.3645203962711814,1.017938648842899,0.9026619419862519,0.016942193364727257,0.4489960267085917
We Bought a Zoo (2011),0.8384736195340227,1.1301552178115446,0.9039046320976418,0.46653428083738535,0.11628809527702601,-0.36419651354076543,-0.2923389188453903
When the Bough Breaks (2016),-0.7465772352411374,2.765067111547599,-0.4005486318379335,1.386357155821324,0.6626190512344166,1.0548324214846536,0.16455877135561817
Playing for Keeps (2012),-1.5042132161904849,1.4853351966926,-1.8441038456704293,-1.0212523094755679,-3.6309816035983355,0.7534395262611869,-0.07827935241150784
In the Heart of the Sea (2015),0.063270670642456,-0.5090211294100159,0.632527657617812,0.391979812873186,-0.1239785928773253,-0.41171814733635687,0.05365080105639413
Bodyguard (2011),-2.214192740235353,0.03600204422838666,-3.2320309962334033,-1.8499450493163014,-2.5027464321240456,0.39090799981442315,0.7174237000455548
Why Did I Get Married Too? (2010),-0.06461515996612034,3.0165149602487755,-0.4219890145875325,0.8174586880003042,1.570080959779387,0.16685413145006125,-0.006439947434625739
Gokusen: The Movie (2009),-1.544723302179848,-1.3299103128835597,-0.053827974706128275,-0.8896199120440739,0.6559452652159942,0.10093460346199067,-0.02067612971428987
The Hunger Games (2012),6.938499350446028,-0.0491659263828573,0.9945156648653635,-0.07263009907298679,0.2010393820984315,0.9069151930800744,2.039674538570207
Mad Max: Fury Road (2015),4.536787661550272,-0.5579795782339412,1.9401739835205025,-0.10858886249711874,-1.3617997614918902,-0.1943269678036928,2.976315408012832
Marmaduke (2010),-0.5832261641648055,0.908841152455918,-1.784771572186652,-0.45821702377353923,0.5881247242786918,-0.5425895092247719,0.3930932427155523
Prisoners (2013),2.351921063739171,0.03334651363910076,3.176756475852622,0.4461087273716576,-0.2492833481228344,-0.4691312199540763,2.1385404190942903
"Dad, I'm Sorry (2021)",-1.3570670226435146,-1.8370631913956421,0.3775505156788834,0.895381286426921,0.061027519408387826,-0.05603084643368804,-0.01785777219727125
Salaar (2023),-0.6340659683815554,0.5900330883376057,1.8850256794253768,2.6736336153997,1.625651534928219,1.0197497058884784,-0.01223219820572809
Aftershock (2010),-0.3220148530970303,-1.8531102811920142,1.0830687663175582,-0.4374404439138696,0.14530643617680067,-0.8946733191105748,-0.9495794626976775
Dumb Money (2023),-0.5858908637067047,1.111837971769554,0.3214117453673638,1.9206491325170931,-0.7415050780926373,0.4029942141873311,-0.00913091643819379
Mr. Popper's Penguins (2011),0.7509257385141372,0.288005193586137,-0.8151401819930818,-0.3008973081419519,-0.24042686227384769,-0.8012168451906629,-0.13518612503912847
It (2017),5.84646169216366,-0.8199483654388238,0.14058372739482916,0.5421127078237954,0.01410392633712214,0.7940795058895196,0.4903451196561496
Taken 2 (2012),2.5187450408669214,-0.04358196454655553,-0.9759402431295618,-0.40782052523970225,-0.49511094604618344,-0.406290656704448,0.3019709845134105
Journey 2: The Mysterious Island (2012),1.6505966473412204,-0.20870683327233494,-1.458436295860163,-0.3522504689326489,-0.03983785621640829,-0.586965806014254,-0.29807817220463023
Straight Outta Compton (2015),2.1748046764291016,1.3156963405552635,1.7047233845028533,1.4809694250944752,0.2591477071795701,-0.25147906530262903,-0.49543001070395426
Transformers: Dark of the Moon (2011),7.709777244945681,-2.1387251185079976,-1.3815260071723536,-0.4667334158137852,1.759023808644668,1.558815091179573,-1.0813462258201336
Family Affairs (2022),-2.1420631750143166,-1.5279799383374937,-0.7308416630563837,0.4523210819789928,-0.9294874727943506,0.993716565563279,0.4766350300807604
I Give My First Love to You (2009),-1.5729159611143897,-1.5065703156660606,1.025643091799692,-0.7999159465065121,-0.029381736973623764,0.5936537925095897,-0.46026046793248654
Happy Feet Two (2011),0.4288555996877128,0.4679548356375607,-0.778028581981498,-0.14380592885188356,0.09712049840550041,-0.6893810818707674,-0.2534582942378008
True Grit (2010),2.5121044261001266,1.2880216725072224,0.8925986581564825,0.12786770881467238,-0.7003144226462121,-0.3273393122115768,0.04625832675368508
Drive My Car (2021),-0.8383586199022042,-1.9176540309868357,2.3003396682299493,1.62121384040999,1.0860345840804795,0.18282067302144825,-0.2840974831951592
Remember Me (2010),-0.22167026010491062,0.12753329895222337,0.8944740768261946,-0.23093980927745852,-0.3509647840185285,-0.16032274120329879,-0.010319039099036316
For Colored Girls (2010),-0.19446684427616467,2.7443355447069226,1.0063973346348363,1.0076386652408793,1.0166067982165459,0.6651120959828306,-0.5446894084202208
Blacklight (2022),-1.0259150659290466,1.1201338217943926,-1.0765290735803188,1.5910597942202735,0.469537805524214,0.20876053342226178,0.6565312101549639
Just Wright (2010),-0.8096888097770795,3.108456648042494,0.16103755395910732,0.5906440688818819,0.24088215970703233,1.3074516599957426,-0.16337618741882431
Flight (2012),0.6015075012160854,1.0941193092988393,-0.7059493888880476,0.4442937185168909,0.8675515064883951,-0.5312009716217532,-0.37257950864943046
Star Trek Into Darkness (2013),4.1253386284748075,-0.2050043309893573,0.8873215844317129,0.26886533635516247,-0.21105859533602866,0.005160883728354214,0.16901463160503472
Ride Along (2014),1.1593380780348423,2.3528661307457694,-0.38230071057339876,0.9282215024402708,-0.12670599458654797,-0.1567638202934791,-0.07327641878074619
Tarot (2024),-0.6307052733493529,0.2101519830693229,-1.7276978530568825,1.4350735988427643,-0.03566791937299953,-0.8551887476002682,0.656959827966055
Men in Black³ (2012),4.383623829895131,-1.203321903496628,-0.9524508750487702,-0.5924950649382258,-0.32660549828792923,0.19992549579862529,-0.2983275664035818
Beauty and the Beast (2014),-1.9412735914493113,-0.9876228014805625,-2.568034716282097,-0.6900191600818424,1.1497261948848136,0.020232062760714542,1.1609547799875715
Beauty and the Beast (2017),7.35851429201748,-1.1162810120202844,-5.94382506615309,-0.17592433763218188,1.7667106852632624,2.223927958414477,-1.6225666587315641
Ticket to Paradise (2022),0.7006770666830631,-0.04872751813187626,-0.8617176289759769,1.3407868120456516,-0.3251778803969788,-0.86728744754761,-0.027309736947871338
Dad (2021),-1.9688735042766625,-1.4662343759453667,-0.6157420673248193,0.23695102219337488,-1.5980351720315153,0.7186811601536831,0.2227712381707132
No Strings Attached (2011),0.8833671917751703,0.6552920287786889,0.007197464984262511,-0.05738862618874769,-0.0032728968403695513,-0.5289616493445914,0.4087350449461854
Riddick (2013),0.3354095145266271,0.3295116539535637,0.3727719836161964,0.31567933563708045,0.16313518445050412,-0.5012963017626506,0.22336765678082363
The Hangover Part II (2011),4.6132308276235285,-0.17145131066165337,-0.766273888642076,-0.5645570115177365,-0.35413579967373854,0.21969361334439486,0.5951833609832445
Character (2021),-1.6386093652744562,-1.9240246678436532,0.3299146971775637,0.7825917621347367,0.013331797349161593,0.3641069279451316,0.06041445107621963
The Best Exotic Marigold Hotel (2012),0.5762197537026785,-0.18835583014390023,0.7448351125950706,0.1937415753445577,-0.07129745979601841,-0.6948466767512473,-0.525347991692832
The Great Escaper (2023),-1.758525611880519,-1.5366430724778337,-0.019323176469993594,0.7972035317423984,-1.2341869314959877,0.7914823440169069,0.17923676463592242
12 Strong (2018),0.06323315477880581,1.1110895941570365,0.6685720190434503,1.5100769340536175,0.4066038974033132,0.15012158600387712,-0.030236419551410147
You Again (2010),-0.6546249366960475,2.2825753884240902,0.02733932517206507,0.3405078674280141,0.42051303196494727,0.7471663574493628,0.06306028419992636
Lyubov 2 Morkov (2008),-2.1981706422588205,-0.9591952390637379,-0.8600159133495533,-1.2953123462013305,0.685162006107634,0.9486950187659835,0.5267665548861361
Nanny McPhee Returns (2010),-0.1813528182824237,0.11025935333468198,-0.18639228165538135,-0.2773585999157922,0.18456211586848398,-0.6448854579005058,-0.255664468883308
Amalfi: Rewards of the Goddess (2009),-1.3809701868747957,-1.4451396091136965,0.331904963315839,-0.7868870419710132,0.638825789188227,-0.010103280317368787,-0.21441431788465054
Torrente 4: Lethal Crisis (2011),-1.8638015212200543,-1.100291021102372,-0.815992010597072,-0.9294131563447119,0.010683403229941192,0.49768792524019767,0.334832078131781
"I, Frankenstein (2014)",-0.6866838504076088,-0.029614263095410792,-1.1896158044169365,-0.14114881010767166,0.0656033124839148,-0.29461029620389484,0.5679185936143557
The Fabelmans (2022),0.13255789169069465,-0.5583443741028967,1.5516944427244397,1.8837995023736394,0.21258931640468656,-0.6885944820360212,-0.14961322731045504
Bheemla Nayak (2022),-1.4231600689157256,-1.9409631313515838,0.21802166102818224,0.9992582516536266,0.25808969068608123,-0.0442339246188464,0.16812087921707025
Cocaine Bear (2023),0.33676002612570494,1.4984467255029759,-0.7528501340505672,1.8466992192221037,-0.48331845955800484,-0.35414446294198254,0.38539039070056247
"Me, Them and Lara (2010)",-1.827762514349267,-1.2903596073985664,-0.00018499861164760224,-0.8097486763335349,0.49597832472927444,0.6422228051793791,0.1191335693541579
Guglhupfgeschwader (2022),-1.7301798451189434,-1.6539070541101935,-0.4250486644251858,0.6204317049534304,-0.8078870176156226,0.302646211452329,0.23889881027954357
Asteroid City (2023),-0.09705569516691029,0.5068797100920577,-0.0882081114687532,1.6607735822365912,-0.6020256260273787,-0.3617917185900756,0.3428051841880884
Poor Things (2023),0.9785883994601464,-1.0355477763575354,1.515480457612739,1.6300802265727654,-0.4230340623578494,-0.7414210080880429,0.4757949553147593
Liar Game: The Final Stage (2010),-1.4989879964790318,-1.648126680797551,1.229946558006145,-0.5462212698360189,0.275799055291923,0.5298606894897155,-0.4817234306760683
Ballad (2009),-1.9729447592557474,-1.3802113116161485,0.24443964735764956,-0.8456483534316981,0.9995006511453036,0.9395237168770398,0.1275179129726368
Chinese Zodiac (2012),-0.13087277490273133,-1.653878795676533,-0.6924606351089851,-0.5841628507586397,0.16282099229990965,-0.9703512943184552,-0.38826744512308975
Predators (2010),0.6866352990334734,0.4375747525316356,0.17751503723791898,-0.27690708459065655,-0.1483311732250052,-0.6599099913951648,0.382819358866716
Speak No Evil (2024),0.06220602253616562,0.33642729460464654,-0.4818569989047764,1.7130622760675773,-0.9010512309808213,-0.7990812716497459,-0.027603382982267884
Hansel & Gretel: Witch Hunters (2013),1.0110969087618977,-0.3466368938797761,-0.9355109769466755,-0.38522641189433765,-0.6286899580437484,-0.7556313992700266,0.3031106771527747
The Wolverine (2013),3.250665485553393,-0.7772842443057081,0.2013667580391605,-0.10482062896808313,0.11704877924357297,-0.4065779599645448,0.6901757541789796
Arthur Christmas (2011),0.40373800631235984,-0.008048410997021624,0.02806230861527276,-0.2592179606568755,-0.7884889020022978,-0.6369756344051036,-0.5751263060623582
Brick Mansions (2014),-0.7141436869900895,0.10344862389602727,-0.9333894513183005,-0.05355884374688518,-0.24985052458641616,-0.20858747761664842,0.23090632384077966
