title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Taken 2 (2012),2.518745040866924,-0.043581964546553574,-0.9759402431295603,-0.4078205252397068,-0.49511094604618183,-0.40629065670444603,0.30197098451340915
Journey 2: The Mysterious Island (2012),1.650596647341216,-0.2087068332723369,-1.4584362958601609,-0.3522504689326523,-0.03983785621640832,-0.5869658060142562,-0.2980781722046306
Straight Outta Compton (2015),2.174804676429094,1.3156963405552617,1.7047233845028478,1.4809694250944796,0.259147707179566,-0.2514790653026337,-0.4954300107039523
Transformers: Dark of the Moon (2011),7.709777244945664,-2.1387251185080065,-1.3815260071723496,-0.46673341581378025,1.759023808644665,1.5588150911795637,-1.081346225820156
Family Affairs (2022),-2.142063175014309,-1.5279799383374906,-0.7308416630563881,0.452321081978986,-0.9294874727943508,0.9937165655632818,0.47663503008076125
I Give My First Love to You (2009),-1.5729159611143941,-1.5065703156660644,1.0256430917996973,-0.7999159465065069,-0.029381736973623514,0.5936537925095849,-0.4602604679324867
Happy Feet Two (2011),0.4288555996877093,0.4679548356375592,-0.7780285819814967,-0.14380592885188553,0.09712049840550038,-0.689381081870769,-0.25345829423779875
True Grit (2010),2.512104426100126,1.288021672507223,0.8925986581564817,0.1278677088146715,-0.7003144226462119,-0.32733931221157764,0.046258326753686296
Drive My Car (2021),-0.8383586199022081,-1.9176540309868368,2.3003396682299426,1.62121384041,1.0860345840804746,0.1828206730214455,-0.28409748319515565
Remember Me (2010),-0.22167026010491062,0.12753329895222373,0.894474076826197,-0.23093980927745555,-0.35096478401852793,-0.16032274120329854,-0.010319039099034661
For Colored Girls (2010),-0.1944668442761731,2.744335544706919,1.0063973346348325,1.0076386652408849,1.0166067982165423,0.6651120959828266,-0.5446894084202273
Blacklight (2022),-1.025915065929039,1.120133821794397,-1.0765290735803295,1.5910597942202687,0.46953780552421265,0.20876053342226672,0.6565312101549621
Just Wright (2010),-0.8096888097770827,3.108456648042493,0.16103755395910405,0.5906440688818828,0.24088215970703097,1.307451659995741,-0.16337618741883442
Flight (2012),0.60150750121608,1.0941193092988366,-0.7059493888880495,0.44429371851688987,0.8675515064883936,-0.5312009716217562,-0.3725795086494298
Star Trek Into Darkness (2013),4.125338628474808,-0.2050043309893557,0.8873215844317112,0.2688653363551634,-0.2110585953360287,0.00516088372835413,0.16901463160503263
Ride Along (2014),1.1593380780348403,2.3528661307457703,-0.38230071057340465,0.9282215024402665,-0.12670599458654963,-0.1567638202934807,-0.07327641878074663
Tarot (2024),-0.6307052733493445,0.21015198306932845,-1.7276978530568925,1.4350735988427548,-0.03566791937300053,-0.8551887476002635,0.6569598279660605
Men in Black³ (2012),4.383623829895125,-1.20332190349663,-0.9524508750487659,-0.5924950649382261,-0.3266054982879299,0.19992549579862331,-0.29832756640359004
Beauty and the Beast (2014),-1.9412735914492951,-0.9876228014805574,-2.5680347162820962,-0.6900191600818513,1.1497261948848185,0.020232062760723486,1.1609547799875717
Beauty and the Beast (2017),7.358514292017458,-1.1162810120202968,-5.943825066153092,-0.17592433763219667,1.7667106852632581,2.223927958414459,-1.622566658731591
Ticket to Paradise (2022),0.700677066683062,-0.04872751813187467,-0.8617176289759836,1.3407868120456468,-0.3251778803969817,-0.86728744754761,-0.027309736947865898
Dad (2021),-1.9688735042766576,-1.4662343759453649,-0.6157420673248214,0.23695102219336786,-1.5980351720315156,0.7186811601536846,0.22277123817071645
No Strings Attached (2011),0.8833671917751751,0.6552920287786911,0.0071974649842620865,-0.05738862618874868,-0.0032728968403680178,-0.5289616493445882,0.4087350449461868
Riddick (2013),0.33540951452662965,0.3295116539535654,0.37277198361619485,0.31567933563708156,0.16313518445050423,-0.5012963017626485,0.22336765678082593
The Hangover Part II (2011),4.6132308276235365,-0.17145131066165017,-0.7662738886420752,-0.5645570115177416,-0.35413579967373565,0.21969361334439794,0.5951833609832375
Character (2021),-1.6386093652744544,-1.9240246678436528,0.32991469717755867,0.7825917621347372,0.013331797349159877,0.3641069279451306,0.0604144510762223
The Best Exotic Marigold Hotel (2012),0.576219753702671,-0.18835583014390261,0.7448351125950722,0.19374157534456163,-0.07129745979602016,-0.6948466767512509,-0.5253479916928276
The Great Escaper (2023),-1.758525611880515,-1.5366430724778306,-0.019323176469998524,0.7972035317423951,-1.2341869314959888,0.7914823440169068,0.17923676463592408
12 Strong (2018),0.06323315477880435,1.1110895941570378,0.6685720190434425,1.5100769340536198,0.40660389740330993,0.1501215860038769,-0.030236419551410806
You Again (2010),-0.6546249366960473,2.2825753884240907,0.027339325172062775,0.34050786742801464,0.42051303196494716,0.7471663574493634,0.06306028419991978
Lyubov 2 Morkov (2008),-2.1981706422588116,-0.9591952390637377,-0.8600159133495489,-1.2953123462013323,0.6851620061076388,0.9486950187659865,0.526766554886131
Nanny McPhee Returns (2010),-0.18135281828242703,0.11025935333468037,-0.18639228165537877,-0.2773585999157912,0.1845621158684842,-0.6448854579005073,-0.2556644688833051
Amalfi: Rewards of the Goddess (2009),-1.3809701868747977,-1.4451396091136992,0.33190496331584346,-0.7868870419710096,0.6388257891882282,-0.010103280317371018,-0.2144143178846492
Torrente 4: Lethal Crisis (2011),-1.8638015212200483,-1.1002910211023715,-0.815992010597069,-0.9294131563447154,0.0106834032299439,0.4976879252401997,0.3348320781317806
"I, Frankenstein (2014)",-0.6866838504076012,-0.029614263095407333,-1.189615804416938,-0.14114881010767644,0.06560331248391701,-0.2946102962038906,0.5679185936143566
The Fabelmans (2022),0.13255789169069157,-0.5583443741028955,1.5516944427244317,1.8837995023736458,0.21258931640468218,-0.6885944820360217,-0.14961322731044818
Bheemla Nayak (2022),-1.423160068915723,-1.940963131351582,0.21802166102817644,0.9992582516536266,0.25808969068607923,-0.04423392461884571,0.1681208792170749
Cocaine Bear (2023),0.3367600261257092,1.49844672550298,-0.7528501340505783,1.8466992192220968,-0.48331845955800745,-0.35414446294197993,0.3853903907005649
"Me, Them and Lara (2010)",-1.8277625143492644,-1.2903596073985668,-0.000184998611644139,-0.8097486763335341,0.4959783247292761,0.6422228051793802,0.11913356935415786
Guglhupfgeschwader (2022),-1.7301798451189394,-1.6539070541101908,-0.42504866442519007,0.6204317049534255,-0.8078870176156238,0.3026462114523304,0.23889881027954832
Asteroid City (2023),-0.09705569516690626,0.5068797100920619,-0.08820811146876253,1.6607735822365877,-0.6020256260273812,-0.361791718590073,0.34280518418809236
Poor Things (2023),0.9785883994601512,-1.0355477763575298,1.5154804576127308,1.6300802265727687,-0.4230340623578515,-0.7414210080880386,0.4757949553147662
Liar Game: The Final Stage (2010),-1.4989879964790362,-1.6481266807975545,1.2299465580061493,-0.5462212698360126,0.2757990552919226,0.529860689489711,-0.48172343067606804
Ballad (2009),-1.9729447592557439,-1.3802113116161492,0.24443964735765272,-0.8456483534316946,0.9995006511453056,0.9395237168770394,0.12751791297263257
Chinese Zodiac (2012),-0.1308727749027362,-1.6538787956765366,-0.69246063510898,-0.5841628507586394,0.16282099229990887,-0.9703512943184561,-0.3882674451230837
Predators (2010),0.6866352990334781,0.4375747525316379,0.17751503723792014,-0.27690708459065666,-0.14833117322500322,-0.6599099913951618,0.3828193588667184
Speak No Evil (2024),0.06220602253616501,0.33642729460464893,-0.4818569989047855,1.713062276067572,-0.9010512309808252,-0.7990812716497456,-0.02760338298226077
Hansel & Gretel: Witch Hunters (2013),1.011096908761901,-0.34663689387977387,-0.9355109769466743,-0.38522641189434154,-0.6286899580437469,-0.755631399270024,0.3031106771527769
The Wolverine (2013),3.250665485553399,-0.7772842443057035,0.20136675803916004,-0.1048206289680821,0.11704877924357479,-0.40657795996453927,0.6901757541789776
Arthur Christmas (2011),0.4037380063123527,-0.008048410997024372,0.0280623086152762,-0.25921796065687525,-0.7884889020022987,-0.6369756344051076,-0.575126306062354
Brick Mansions (2014),-0.7141436869900858,0.10344862389602902,-0.9333894513183008,-0.0535588437468892,-0.2498505245864151,-0.2085874776166467,0.23090632384078089
Big Miracle (2012),-0.8527131420983545,2.149007316368856,0.5670866571048582,0.6748270356577024,-0.011625998974842072,1.2597628216933006,-0.2625942555667388
The Pirates! Band of Misfits (2012),-0.010958151013470816,-0.1474826585693947,-0.432038172615737,-0.32658225940386226,-0.8820027558524459,-0.6517461505710693,-0.3616496350836166
Deadpool (2016),7.424711011090287,-0.7864094036568577,0.57418886461084,-0.2528292288631288,-1.50965779233342,1.0926308489078715,2.399976662193049
Honey Lemon Soda (2021),-2.0651937543900027,-1.6931575726158496,-0.48387217839123386,0.5551174986435509,0.11359569795368171,0.8258537637777363,0.4967241834956737
Another Year (2010),-1.3134533889045237,-0.7187152982698142,1.4753129323904,-0.2933398276590678,0.004717157792678942,0.9466845984553615,-0.38583593641719854
My Girlfriend Is an Agent (2009),-1.8222094184237416,-1.299510157279122,0.3131056495704514,-0.9470223860900762,0.13651565916877434,0.758982912503574,-0.0808490105155988
Fury (2014),0.5371868263067462,0.5165178210316222,-1.9184745430008243,0.03740514265161384,-0.056339722455256376,-0.6028327100035492,-0.1867416234561706
Peppermint (2018),-0.26463526748480254,1.2637424449129515,0.7228544691880993,1.108089729476364,-2.1108687844496816,0.3793038964792788,-0.9252280292828613
Jujutsu Kaisen 0 (2021),0.5351260163115202,-1.376990599149192,0.3480100127008712,1.0260442243395342,-1.0585141476627067,-0.9892602035513046,-0.856528682892251
18 Years Later (2003),-1.9491627381150507,-0.9586805363192904,0.5964842961296376,-1.8482906348364063,-0.3335560225779485,0.9509921499610845,-0.32200520755133
Hubble (2010),-0.11003395378099338,2.2083092777080346,-0.46809521384625286,-0.275244479850727,-2.5146585327244617,-0.04303609595327303,-0.8224530208035497
Mother's Day (2016),-0.5085554834295021,1.3539440497105082,0.12093391487659345,1.0530136157263488,0.1377724710572213,0.43038220025157586,-0.1515357876451069
Cabrini (2024),-0.038391331984443965,1.8151576745187983,1.3790448529226467,2.940459905281262,0.23440268039505344,0.2142325963742357,-0.5827878199275537
April Bride (2009),-1.464299001465789,-1.4826961476477427,0.5280175182649435,-0.747579081206339,0.7043575448662059,0.17640907926519633,-0.22635446372660417
Firestorm (2013),-1.319792374384608,-1.1221692966441765,-0.7532049634438782,-0.9530804793778689,-2.3230131069767,-0.14563853134798466,-0.3955769627167035
13 Assassins (2010),-1.4690685339346872,-1.5908498703087834,1.8612116030375094,-0.44692201051125113,0.2640491600730276,1.0351288837583414,-0.31851997787175673
Trolls Band Together (2023),0.8658034948969662,0.3646529144108869,-1.3905539694375002,1.4700301677671899,-0.6131123727872637,-0.5412622215527257,-0.25923921069901495
Laid-Back Camp Movie (2022),-1.8024997798331717,-2.0384510115884,0.9898470594784305,0.8765700449426544,-0.7979171283247362,1.0343342714600245,-0.22123133164321296
Rio (2011),3.0765787809519565,-0.6515937725723907,-0.8253123990445971,-0.5929043215371587,-0.6580846515280934,-0.2558758103771345,-0.5254800450515302
Shin Kamen Rider (2023),-1.6372198565810372,-1.9293407132903493,-0.10387548256346675,0.9840930576689008,0.055679157750217305,0.22643538272976235,0.2550376377411688
Bait (2012),-1.6307108784646622,-0.9067655223452072,-1.0115686272931055,-0.7414295269559713,0.06295434271047542,0.18039441168033352,0.4958759315470994
Fright Night (2011),-0.5596567132470486,0.6880193947946432,0.3254282556086021,-0.03775766784523263,-0.13512270815945268,0.16769164422386254,0.15006403131413537
Charlie St. Cloud (2010),-0.3943997471298123,1.6144696083458887,0.18033924580328986,0.09579143017963247,-0.2234971345264925,0.24716452683950146,-0.1624014715378833
High Security Vacation (2009),-1.9013600412105234,-1.274611370698159,0.2900872118310008,-0.9496605478779359,0.23824996428022394,0.9217797402724067,-0.0001086345612570129
The Monkey King: Reborn (2021),-1.7972558811072257,-1.5985883900121578,-0.6588139560499914,0.45924974428960885,-0.6433802833582248,0.2802215245212986,0.3079374521508709
Hello Ghost (2010),-1.8587974419653859,-1.3680037652438752,0.4065780192666162,-0.7956298353454334,0.11079883530999898,0.8738573824892212,-0.09024859963280808
Battleship (2012),1.7261791660657346,-0.9462274637709807,-0.3022725698314517,-0.17592331673304687,0.9014720773001904,-0.7690033210970527,0.2423117321901722
Empire of Light (2022),-1.39240048451426,-1.216935955225189,0.25193592352891964,1.0301104804192895,-0.43539337832630526,0.38726371376674246,0.18464116074412182
White Snake (2019),-1.2048459799525297,-1.5583958917448206,-0.8611793910113774,0.12433788896828434,-1.0446121472663048,-0.35339537219070344,-0.03759387659971064
Never Let Go (2024),-0.9219172339013237,1.078453350100007,-0.8481920770503314,1.8920362471138992,-0.0208188741522683,0.16522781167641382,0.42065341836531595
Quartet (2012),-0.5975164058485957,0.09575860084595865,0.08615382460445409,-0.10774756199530763,-0.6194658296105109,-0.19163155592555522,-0.3633802269035081
Salmon Fishing in the Yemen (2012),-0.9155051357031083,-0.1481480253745615,0.47820144474772897,-0.13478754164042528,-0.3893623482549699,0.27072717223390314,-0.06152660840945334
Man in Love (2021),-0.769774080347052,-1.9649408065865743,0.1473891913790997,0.7875498449789289,-0.6148061300909567,-0.9490609520703907,-0.3626137702135842
The Farewell (2019),-1.2622042456473277,2.22825789750998,-1.0178709251836708,0.8523763960764771,-2.1949885324299463,1.3766695243693077,0.01218082184852679
Father Stu (2022),-0.1327984233543841,2.225374239323169,0.5567698425338837,2.4602332829489804,0.1981689211432134,0.14988348001090399,-0.19893799315792332
Oblivion (2013),1.358972349737815,-0.3295615563403769,-0.4565856081183859,-0.04002819514665049,-1.037537420455054,-0.6631078837023262,-1.262006996960285
Tár (2022),-0.25882959513011494,-1.1859589923371203,1.630076386675973,1.7408335760881792,0.45389888914474363,-0.586972043547913,-0.1104409094275732
Rookies the Movie: Graduation (2009),-0.6402590868758316,-1.65549449765524,0.3384318456659517,-0.626708412760612,1.0172115787747222,-0.8736114771777922,-0.48839741016131655
Rise of the Guardians (2012),1.9005973214106535,-0.2384240600939646,-0.22788703181295508,-0.23825204468621686,-0.8796353674168854,-0.5674413142046801,-0.45605662847623624
Once Upon a Time in Hong Kong (2021),-1.3489414844797114,-1.6537423067927068,-0.9934813063860654,0.5846884925009797,0.0031881921385806464,-0.6171639989800815,0.3443080107812471
Prometheus (2012),3.4997512094816514,-0.7759586205463503,0.6408940505487444,-0.35328744173753895,-0.20005030057094456,-0.4019202097531732,1.2610222576321848
Thanksgiving (2023),-0.1621044777135113,1.2111126045722083,-0.24336404207042736,1.9385382827768611,-0.3139909639538701,-0.2126116283741514,0.17270365970163304
Killer Elite (2011),-0.2484232845065558,0.5502807541541085,0.4947395932990361,0.058715598179305814,0.15797907078097645,-0.08681596656763271,0.14234459359548512
Winnie the Pooh (2011),-0.6007683317392686,1.3667631292417564,-0.3243880080101329,-0.2710665506050444,-1.774170614676723,0.15906114812615968,-0.40582748032738497
The Call of the Wild (2020),0.8509480204705929,0.1907331066957682,1.1977095022258208,2.0309353456229933,0.6672461818857122,-1.1166989699887786,-0.937249188249554
Monsters University (2013),5.271365348983492,-0.9630512682907255,-0.9732706115747973,-0.3670291757984041,-0.5945430030061064,0.6160038901936601,-0.5597457044590006
Moonbound (2021),-2.2344988757510436,-1.3356821558029603,-1.5449201478047054,0.25211651404847896,-0.2666600821351017,0.7543885011392505,0.8674833103018652
The Master and Margarita (2024),-0.868298368853549,-2.392995831026032,1.210730375204114,1.6249577805352846,0.4977469223850792,-0.5846179852492981,-0.3126452341290874
Godzilla x Kong: The New Empire (2024),3.435455167593014,-1.1709272267815967,-1.730397790405237,1.3783019561605607,0.11809951876767923,0.053988531787000055,-0.7152774953012799
The Help (2011),2.915114075143988,1.3470835906240426,2.325809822880848,0.760939902953316,-0.002315194975522355,-0.36083839456007755,0.41122621136672427
More Than Blue (2018),-0.1883718202331502,-1.9785079645706463,0.021179528891829065,0.2655601304446258,-1.0021676337775933,-0.8682631579154808,-0.8037996424705077
Love Will Tear Us Apart (2021),-1.0212358543924835,-1.7790096006145595,-0.4920010722748567,0.6420238637854764,-0.5161587998972076,-0.8546563126670716,-0.05387937917048378
Harmony (2010),-1.2751427690465937,-0.7421301872931942,-3.4021464806073167,-1.3713525260288537,0.9768422676193577,-0.9863051350704577,0.9533606039706266
Moon Man (2022),1.7033501433666112,-2.9120161708760195,-1.3214230719925175,0.7206376994918082,0.209603183282306,-0.72439658357776,-1.1985506965193577
Legend of the Fist: The Return of Chen Zhen (2010),-1.6287379620304026,-1.255444276181507,0.010124841655658247,-0.8650498528602756,-0.02383675422863554,0.3618919535837678,-0.014237780062491313
Radical (2023),-0.7786750706131352,-0.49719229639201,1.1615532218396731,1.74694935496279,-0.6827255977252847,0.20050699021441132,-0.5442974920270809
The Conjuring (2013),2.980668225575946,-0.07651537036899984,0.8001166826754184,-0.03496470635069601,-0.8453564367699639,-0.4133114842419502,0.9314515505808244
The Next Three Days (2010),0.10781154242071757,-0.2071876128311109,1.4832766688104086,-0.07340343810719892,0.10773056557919868,-0.30864487057509543,0.036398758377866006
Anita (2021),-1.4581224354507665,-1.6311819751597036,0.3245680152467035,0.680390404302391,-1.0701871418103244,0.2112036831110431,-0.1814182786247585
Brooklyn (2015),-0.4211627092156322,1.3863137733266273,-0.17275192857020752,0.5657421107135586,-1.2749684151548848,0.2406377015745961,-0.49064962453519323
Overlord: The Sacred Kingdom (2024),-1.606678450793225,-1.3133183509006925,0.9657830331771409,1.5955489951731947,0.009632104288893596,1.108384760995907,-0.08604449341051237
And So the Baton Is Passed (2021),-1.4604941588335045,-2.0570521713731384,0.6933492064479836,0.9363915570473231,0.2629124112207691,0.1591107462501203,-0.08196942096524933
I'm a Cat Stalker (2008),-1.881302415101131,-1.0609014680125408,-0.4913037543421737,-1.209710280965989,0.4230976025499456,0.5372063027094217,0.2307867667979418
Dragon Ball Super: Super Hero (2022),-0.028101457208303426,-0.1083313378616236,-0.10069344145841579,1.3938116775440417,-1.0066884427820086,-0.7408661108821682,-0.5221948424067047
Dream House (2011),-0.727942374816133,1.2214663470223537,-0.2580868183963079,-0.054574442248459754,-0.275524466394523,0.3156524700142085,0.13062722195545343
Vanguard (2020),-0.9264176456530215,-1.3723668120602812,-1.675619544942361,0.2986482478297687,-0.554846061070093,-1.5299442576946407,0.2506098858826309
Buried (2010),-1.3923004882247232,-0.8187703240917165,0.6150426535084981,-0.9429579167846375,-0.9295262615079567,0.9594862803657486,0.4912945379617945
Indiana Jones and the Dial of Destiny (2023),2.8031295234258873,-0.7059793505089292,0.12457563531291446,1.9080837953650733,0.9754943523017333,-0.2338917909624148,-0.1852216434946908
The Odd Life of Timothy Green (2012),0.06917843801963654,2.6036105758402877,0.42212527144096457,0.8750897250716165,-0.12853432642474782,0.26979793062582563,-0.4090153927505567
The Grandmaster (2013),-0.7725530705668571,-1.3327202224380152,0.5579564224718893,-0.026214384672745734,0.41858250709570655,-0.31523169679409413,-0.2879716078445059
The Eight Mountains (2022),-1.3010997137081357,-2.144498268272954,1.57758791020891,1.2506998957142104,-0.023633414837028233,0.4113357390538384,-0.32064305477166677
"Big Mommas: Like Father, Like Son (2011)",-0.43690503844816847,0.8997915009537217,-1.1779441469730374,-0.02975383173928476,1.0637055576771026,-0.3837435539648497,0.33309289435644496
I Am Number Four (2011),0.7674508030897189,0.18326648252025418,-0.038674586142983476,-0.19188634466800242,0.11699740329831612,-0.6712099941961946,0.46046476449834695
Heartbreaker (2010),-1.1828015127168465,-1.3229823953289026,0.2043538723650921,-0.8474052126277205,-0.3639935164914275,-0.1041819078487263,-0.2411071995630423
"Lyle, Lyle, Crocodile (2022)",0.1693224325987611,0.09790764071224521,-0.7208974909500796,1.4497257612526564,-0.24702435964535013,-0.8810841377024083,-0.14668096164599595
Astral City: A Spiritual Journey (2010),-1.8366100957936495,-1.2429651072523544,0.13606454972633686,-0.9085516602312499,-0.2232721581356357,0.7744473435352198,-0.043647906835135024
Pokémon: Arceus and the Jewel of Life (2009),-1.2125746718337855,-1.2075011575572412,-0.37996902698765084,-1.086298570737488,-0.34203069162151917,-0.4381493872936019,-0.24334968042745836
Baywatch (2017),0.7133802770465347,-0.26398008879541335,-0.633860366695046,0.5499580101751504,0.45595846105895915,-0.5621203007175508,0.6189006639399209
Abigail (2024),-0.190659957056771,0.8969233797125075,-0.09588215446343608,1.870032604585074,-1.6093465982162025,-0.5231676569924679,-0.4695394169466981
Arashi Anniversary Tour 5 x 20 Film: Record of Memories (2021),-0.6657005500646554,-2.3005682623579617,1.5968328102160783,1.1761715282701788,-0.2293500676204854,-0.6930331026540302,-0.7495443237975984
Bridget Jones's Baby (2016),0.6294957461692379,-1.3663525800508345,-0.23972793336191234,0.28292554922039453,0.22245970357371933,-0.849061911582297,-0.317192278736531
Aladdin (2019),5.328570824961538,-0.446181845596798,-7.2234197928731,-0.8724475799489966,-1.4026546590990463,1.6036807420927894,-1.0377975681712428
Mobile Suit Gundam SEED Freedom (2024),-0.960605457332244,-2.0937828376072067,0.10626187616036738,1.239566007403245,-0.24127067301592975,-0.8220921152864061,-0.13954692151315284
New Happy Dad and Son 4 (2021),-2.4089076284138593,-1.2698891969303916,-1.9837805401233986,0.1700335313763511,-0.10859424947477819,0.8590553938123348,1.063869251499702
Kamen Rider Decade: All Riders vs. Dai-Shocker (2009),-2.033667437555828,-1.052220745241173,-0.2005364755634825,-1.3131365825098313,-1.0512160880531365,0.9857995699494487,-0.10228437855710773
Saw 3D (2010),0.20202553758812883,0.3806696701061612,-1.0305948277474566,-0.5330897276661047,-0.0750035768122075,-0.7595037303103037,0.2003569070010672
Space Battleship Yamato (2010),-1.151312980728324,-1.6176404052409183,0.4711802988451728,-0.5162902536312104,1.0609975066803234,-0.2509944692881992,-0.22499035305082937
This Is It (2009),1.323522757954125,-0.471532616394027,0.033572790375903196,-0.4563468931172737,-0.2898395884632938,-0.8194133839070161,-1.1288124236014325
Never Stop (2021),-2.0230019330595277,-1.5341816996657456,-1.061509916523815,0.43590734342689497,-0.08443436039433663,0.49699604144840254,0.6283607734389358
Aquaman (2018),7.959818340644348,-2.5865535879603723,-1.401737348014168,0.22588071687926548,0.8048415847653696,1.7321600518086213,-0.7735565183300229
Bridesmaids (2011),2.518279759496374,0.7443284046361166,0.47398491471778437,0.2524255862688274,0.21509939623555266,-0.4362129693148489,0.05698918034170529
The Art of Racing in the Rain (2019),-0.40233515566845546,1.5878586816262872,1.0152893954825106,1.629297163598333,-0.8419096818136573,0.8177379181039448,-0.47194859491847524
Escape from Mogadishu (2021),-1.0739294330845752,-1.8986625980480223,0.3945997207553964,0.8404895598667379,-0.40064171872401194,-0.4707983620136477,-0.2128402233723306
Niko: Beyond the Northern Lights (2024),-1.8051516381019865,-1.612434691444601,-0.7976410634000024,0.7619301133749588,-1.1515412328374472,0.3192062751310697,0.3586608020690803
The Lorax (2012),2.414442145025792,1.1765516516446106,-1.0904629144530755,0.07035334071944971,-0.6268002255035888,-0.16304370555959738,-0.5078444163751284
The Lord of the Rings: The War of the Rohirrim (2024),-0.7233823430687949,0.08973779664923728,0.41223314153534374,2.0765475144854593,0.4197922900961113,0.024305038495321844,0.07967905408149668
Logan (2017),3.421318865645131,-0.6252532189319993,-2.3776370760220837,0.31370909688780274,-0.07645049703515101,0.31373135036998906,-1.327613900120134
Forever Young (2015),-1.1182323685925286,-1.6405749237284333,0.17952894231154817,-0.16503701871588466,-0.7351482889310995,-0.1261041124923045,-0.42044400732478276
Forever Young (2017),-0.3810952365689313,-1.6000435686987136,-0.11582623957766469,0.15522268267755593,-0.8190805353259317,-0.7121403717254662,-0.53730614828548
The Holdovers (2023),0.18161841261328857,-0.21798223455471988,1.5326494930970063,1.8750524690851746,-0.621641374675609,-0.3175759374883101,0.06887378956822311
Sunny Sisters (2021),-2.0629243565069255,-1.7508503528049513,-0.3605135039048424,0.6444341936809164,0.36170882739046717,0.868892402000484,0.5085221362653597
One Piece: Strong World (2009),-0.9633140067650382,-1.5114416334856593,0.8750516396225955,-0.8272052762389122,-0.5466322571605347,-0.3803448938746819,-0.7467059092485381
The Greatest Showman (2017),3.17529841678707,-0.46627709649812343,-0.1478909164872924,0.4611557614064301,-0.9694459171737605,-0.07869269740660305,-0.21328844868316105
Blink Twice (2024),-0.13847768455103296,0.4082775361178794,-0.26461442843267924,1.7653205390713225,-0.7203759681109196,-0.6779826733940136,0.22690897107409988
Father & Soldier (2023),-2.141208489589654,-1.663088243884504,-0.6445308501336368,0.6708628100490575,-0.5177747037316967,1.032138589642963,0.5466948765520971
The Raven (2012),-0.8153881271689452,1.0012937890644975,0.4920276673267826,0.2619253027521982,0.006657969859935519,0.7544639791574489,0.10527999903067332
What Did You Eat Yesterday? (2021),-1.6145968132019435,-1.9431459284043557,0.6135066010442746,0.7557970295316164,-0.4858183336307674,0.4605741541779384,-0.13792737037902775
The Day We Lit Up the Sky (2021),-1.7957263490410267,-1.4401491697317699,-2.1424089565852302,0.5026482421079972,1.2526045825806136,-0.4366305070949283,1.1285089896385279
Khumba (2013),-1.8718494681765434,-0.9116734011583474,-0.9046646836153982,-0.6974729103435565,-0.43024923636268153,0.6759640365046604,0.412664396010542
Adventures in Zambezia (2012),-1.5782176493455131,-0.8721557051398547,-0.9515521322299073,-0.8107896876512235,-0.525831789583422,0.11409962800140815,0.27499609007114006
The Change-Up (2011),0.1128080057763608,0.7806043759388221,0.36954798050678284,0.0519761435088336,0.07164629436439897,-0.21383304983232412,0.3667583042962641
Booksmart (2019),-0.44555738207995177,2.2179165651364805,0.8030088883934571,1.633213114065874,-0.7862803766574693,1.2737092948217599,0.13351535659598118
Central Intelligence (2016),1.5445126295424418,0.8581328749057799,-0.303801362230019,0.7564663600700035,-0.17602952093645766,-0.35997268397755655,0.21933900486031518
The Lego Movie (2014),3.8980573902316578,0.3521048443214821,0.01720979753056517,0.21699887428329243,-1.1424989882039556,0.17186303414207066,-0.1286854530278055
The Pioneer (2021),-1.5524723813207588,-1.7650679494655905,-0.6016314024064118,0.7327400998138283,0.5528639893403873,-0.21882118035435685,0.4179407803412766
Hostage: Missing Celebrity (2021),-1.7521441678250582,-1.595454730869014,-0.5212553347892408,0.4557139814972717,-0.8159095326719241,0.2806085152231607,0.23831224735075263
Tad the Lost Explorer and the Emerald Tablet (2022),-1.239177696854313,-1.5648050871631183,-1.0391526589184252,0.5877871724865039,-0.8052632342597402,-0.7535263346052734,0.23181722241665334
Red One (2024),1.6107643350032472,-0.7814501413471932,-0.622141879900984,1.6260757805753867,0.08209952427750739,-0.6917797524457292,-0.10805307049336232
Underworld: Awakening (2012),0.6345221378844228,0.4131023821606309,-0.6008820652243445,-0.21715841701794075,-0.6696349331900385,-0.6208565894036071,0.10158284456055099
Late Night with the Devil (2024),-0.5444334225191575,1.0656090917203487,0.16372164091267033,1.8529378683503506,-1.2514942296314666,0.3180903828817919,0.2807198861398793
Memento (2001),-0.1783722181023286,2.0404682377079975,0.8734021457582737,-1.2088055826184927,-1.8975655182580125,-0.31695249847447304,-1.3303374171847824
Hard Hit (2021),-2.081587195910454,-1.5934438379012086,-0.40621417952021605,0.41077970157367266,-0.8050926565244096,0.9840976647567774,0.34095103143742733
Horrible Bosses (2011),2.048701564745993,0.9451694097366377,0.3780530653166641,-0.15479964082267458,-0.8180167076946,-0.528892615184053,0.9394624856576218
The Beasts (2022),-1.3500272558566007,-1.9030239747618933,1.2388103450946908,1.155418721564549,-0.24852964206299696,0.4932046435235519,-0.12852202295314888
Argylle (2024),0.3442666048381644,-0.011678497030783915,-0.2001980029898438,2.075542837728924,0.9469045987237419,-0.9331966160705477,0.30866859028530785
Bad Boys for Life (2020),3.0802573214093227,-0.22262262539969047,-0.6334274748965149,1.2555742377039198,0.19315615541573689,-0.3120340555063923,-0.40530911245253687
Drive Angry (2011),-0.9329842073178893,0.06408623406517316,-0.4475078570711724,-0.3831802427377833,0.3360786921477803,0.030614662181407893,0.5503930399032924
