title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Traitor (2008),-0.4780948344498279,2.344350952675821,1.1187885639810395,0.3016921170676128,0.0788287099771308,0.9409080078091163,-0.43395746112196837
27 Dresses (2008),0.9110001024938222,0.7413771290875424,-0.04938031718027329,-0.3739113166877025,0.2912528608094105,-0.6626753031283427,0.030978910539582703
Dear John (2010),0.7644739550187457,1.6814986332988247,0.1597832605610674,0.23480979325246623,0.07333296849118776,-0.4502209829649566,-0.014451263200197757
Detective Conan: The Phantom of Baker Street (2002),-1.303626670768518,-1.0716178195729391,1.0686646355004852,-1.8914032333293418,-0.9595379866779692,-0.01483897974653012,-0.8953888755642234
The Green Hornet (2011),1.3708928779948184,0.3227391007016862,-0.3972447913198007,0.018571573974799208,0.640687259792748,-0.7662298038615482,-0.01443746255419247
The Debt (2011),-0.4232034656290024,1.6773279129930272,0.3542564822655853,0.35711453358037837,-0.40564828333590247,0.24377581779652202,-0.563980741940505
Hanna (2011),0.21893552044055617,1.3391326216576818,0.7168636256589552,0.2682897366063591,-0.1605488868208646,-0.04672429125769413,0.24652468919035886
The Wolf of Wall Street (2013),5.683853052005468,-1.6076275323043046,4.046982946332529,-0.22210217641858895,0.13410166532842088,-0.3790670308048035,4.7609473420997634
Bhool Bhulaiyaa (2007),-1.3570298141903738,-1.5310264631286084,2.297417242857841,-0.5632626158529391,0.9769798543464564,0.891962368005504,-0.5752882940155866
Ghost Town (2008),-0.9080333171651414,1.0192376532486396,0.6108839616719953,-0.3936495795824006,-0.2907943425215465,0.7748791587948639,-0.09717491950168261
The Courier (2021),-1.273063745594786,-0.15039391633306604,-1.6877225746341293,0.8542383682450333,0.3071078464352121,-0.3359700951908932,0.7592291570099201
Pawn (2020),-1.1076838446462296,-1.8119586436292314,0.4357883735311049,0.6210900468102604,-0.948829923944868,-0.6627505272603019,-0.3613493437183921
The Apprentice (2024),-1.1799432741465108,-0.48535436180811714,-0.5668075533631237,1.1820785178839317,-1.5224518257436743,-0.05558910644625986,0.05973624147574453
College Road Trip (2008),-0.4514515463484795,3.061676901668357,-1.4840168206868771,-0.0331667856628892,0.6617183411264699,0.034251735654953555,0.2776113938673355
Pokémon Ranger and the Temple of the Sea (2006),-1.6603103899427307,-1.0991329370835132,-0.08489199795242303,-1.4161673825723873,0.23548424129714013,0.2337793775904286,-0.0911337025999385
Sex and the City (2008),2.6431758771281713,-0.39313830209629586,-0.3912822331741863,-0.27268457369781984,1.6962510077850177,-0.5227201247302131,-0.7009732263805202
He's Just Not That Into You (2009),1.2974650206885436,0.7115558429077441,0.4833374951594652,0.04621082154578065,0.6515991650172761,-0.7153943509635666,-0.1407198260238216
The Last Voyage of the Demeter (2023),-0.6371520818606451,0.8902892080774263,0.07825246139352482,1.9501998590934324,0.10089209106195697,0.2634446656983695,0.2805651024863178
Megamind (2010),2.484448218867721,0.38826627599485874,-0.007337315041380176,-0.38466237862323277,-0.9703476252545659,-0.5023594668943585,-0.15920686411825635
P Storm (2019),-0.7025575964907713,-1.6778899365442492,-1.1157747726375753,0.21079097291663323,-0.4106891378761275,-0.6953257187130163,-0.05894095058025501
Love Aaj Kal (2009),-1.7980450408209279,-0.9053986318288781,0.03813779458464653,-0.5246773263593977,2.045504913791894,0.794571441276527,0.4241642373510008
Love Aaj Kal (2020),-1.990332093199723,-1.7900057056123964,-0.32313999539070576,0.741587856918978,1.6460866226896333,0.6614909756699673,0.788250748848582
Laal Singh Chaddha (2022),-0.9782714209489407,-1.0138753629401565,0.8453635144767971,1.568543811655244,1.5513596843711353,0.44547087400968105,0.9649233722486551
Unhinged (2020),-0.15226615908357344,0.6306956708263178,-0.8063782803070254,1.0832234708939186,-0.6809373726591074,-1.1310864597477541,0.26580856318736124
Antebellum (2020),-1.5266096845656005,-1.3481270437371138,-0.5603925264555174,0.4833910814401002,-0.2005402308709964,-0.06189348866840566,0.5256127613464364
Song of Youth (2019),-1.2951188550872819,-1.7607286768618347,-0.31127687862011827,0.396513566279281,-0.103439695812188,-0.13891674090508388,0.02013560036206214
Made in Abyss: Dawn of the Deep Soul (2020),-1.717671069164121,-1.9310719081150098,1.1460581781467964,0.5687093769334332,-1.1877854984080052,0.905366113279223,-0.38642059619778796
One Piece: Dead End Adventure (2003),-1.6448782548206171,-1.0037199641642545,0.6686329867344253,-1.8477092684582024,-0.7317273194653611,0.3931126345724657,-0.570472646589889
Zack and Miri Make a Porno (2008),-0.07611244321005556,2.023210088092305,0.5631714657221448,-0.07630435663024028,-0.21091774155887658,0.2511476232193596,0.20192593950472348
The Iron Lady (2011),0.08211969312748023,-0.19280589595647618,-0.09363906282548909,-0.3167075056320731,-0.19663969326298153,-0.6340094007537608,-0.05198109405511292
The Little Prince (2015),-0.5935531146095397,-1.300853474560272,-0.2896257459862479,-0.19922962830432503,-1.0404256522038773,-0.6414419000983652,-0.4616960728745553
Realm of Terracotta (2021),-1.801996775678486,-1.752712734273846,-0.20302398577945288,0.6278449811435708,-0.20838842783623715,0.44690135802865083,0.2502669501125682
The Eleventh Chapter (2021),-1.7945827315384446,-1.855821584760773,0.3043132540807626,0.6889044598387937,-0.42954070869933225,0.674139182045181,0.04615476272005556
Jesus Revolution (2023),0.32048753629826904,2.1151455449070946,0.6493004245422078,2.592771341411298,-0.28870787430645667,-0.07770706284573001,-0.549566045705186
Slumdog Millionaire (2008),4.033815796976557,-0.3859989019258342,1.6988919959277466,-0.8917243681502556,-0.9182721411570965,-0.4337358601759519,1.7418443542797064
Yatterman (2009),-1.6308770949733429,-1.2819642452130187,-0.05041985200456578,-0.9639435675236797,0.3256499351109404,0.2600518720074503,-0.04050221301768458
The Campaign (2012),0.40730234825346523,2.3051657097653098,-0.2943563519625019,0.6360323425537094,-0.3675630236816814,-0.177206111675732,-0.6132275136036344
One Piece: The Cursed Holy Sword (2004),-1.8851853902067488,-0.9675075941459238,0.23490529938799862,-1.7732847245392074,-0.3529442344280973,0.674728371708912,-0.24860940977029566
Stolen Identity 2 (2020),-1.7057373737300805,-1.5803240769008027,-1.1589539020886128,0.5198484222915357,0.9737598561090544,-0.3565782231561551,0.7200265672109807
Megalopolis (2024),-0.9954654273305504,0.5243825303545547,-0.42766276465290914,2.122922213557334,1.4869483963912284,0.27238416022392914,0.7112029859482889
Fast & Furious (2009),2.6497970832101108,0.20595128370436955,-0.30975040787006525,-0.5061047086600462,-0.10341070155909196,-0.45072257928292847,0.056322766138604805
Milk (2008),0.2649393732965916,1.031734508971984,1.6651126007487496,0.05744067129001774,-0.006953163503165754,-0.15315291622931312,-0.2620490060565442
The Perfect Secret (2019),-1.0683312374407354,-1.8575842560646374,0.12268802208287087,0.4980475041470713,-0.11255240587603516,-0.24793684725275167,-0.13743233700377985
"My People, My Country (2019)",1.765137194024263,-3.0255137035247683,-0.5329700822955821,0.683979284849528,1.340876438927673,-0.7113440683877967,-1.2996894075408838
Beverly Hills Chihuahua (2008),0.3016295821741036,1.8929935922982,-2.0121865429888195,-0.3520711213344006,1.089821626363984,-0.5626357434074758,0.26493783774312524
Shazam! Fury of the Gods (2023),0.582677819036218,-0.1533841536788257,-0.21674719664247938,1.7444130501652957,0.5124317912434093,-0.6986315751826785,0.3268108552036365
Fame (2009),-0.5518194312725522,0.2365307941124552,-0.8867348721925659,-0.49885205037732017,0.7932890061371379,-0.6560863165869657,0.09563989675945436
The Nun II (2023),1.1539411363013088,-0.6286721023411161,-1.3821108131121609,1.3215241124727275,0.15443926093942112,-0.6358996831510655,-0.06141360877344667
Crows Zero (2007),-1.568673204584664,-1.4842812381086294,1.2254914309245115,-0.9839043458622043,0.33376835440403063,0.6234692736121472,-0.46242200904362646
Adrift (2018),-0.5060442037199641,0.7641642305996017,-0.10185763276092741,0.9824425978757813,-0.7060714437087096,0.16690987630471035,-0.30149450220606305
Bones and All (2022),-0.6537631214010592,0.2858508930263203,0.8380010596125187,1.8242317483595123,0.08856157561729809,0.2598277602444074,0.042211036601775276
The Players (2012),-2.1562626340823883,-1.0370125957967025,-1.2959935956074684,-0.9201196137827403,0.17131163244635111,0.8046797135160441,0.6358476997771008
Race (2008),-1.4015191641961848,-1.4048120465671756,1.4465047790836085,-0.557489131469276,1.1101140473937323,0.587794211029938,-0.34979608724470085
Race (2016),-0.6901228615201712,1.3809689366917433,1.4868362047338135,1.5892503842008758,1.0198657803634572,1.209485755227591,-0.3572741842851157
Noah (2014),1.6605298814225595,-0.7588275147230521,-1.0723435987442091,0.3032442447757149,1.1977262922249063,-0.5822936356922638,-0.8028690298576722
The Sisterhood of the Traveling Pants 2 (2008),-0.006523003761612673,2.969257278569506,0.6507928668116749,0.6016675476589779,0.6891196163200936,0.29999303108129544,-0.4798437674010262
A Serious Man (2009),-0.7654384024764213,0.0870766124321274,0.8363960033323429,-0.5390166393129585,-0.4849446766209623,0.4122296773287397,0.15046629560285735
Looking Up (2019),-0.3886160461112102,-2.2230656007456084,0.10766861478766263,0.7769721985151633,1.0547406509286792,-0.8426046797752456,-0.3267267077341513
My Best Summer (2019),-1.1904963571681915,-1.7316293850575077,-0.5630177272066841,0.3606856345344469,-0.07773957043546158,-0.3326186200087044,0.05203878776722601
Bye Bye Morons (2020),-1.2445950306760494,-1.52291775070509,-0.5519556549505356,0.3158931861375838,-1.2586683282809308,-0.7472242776239179,-0.0030980787164243584
Les Misérables (2012),2.595373746175088,-0.5614016786409818,-0.42588699822774495,-0.10139614685987297,-0.7148236175468345,-0.30313726496407917,-1.6291964379161108
Les Misérables (2019),-0.8664505529701135,-1.5762645497870382,0.4338515563041584,0.4351163057398628,-1.2162264400073377,-0.2194220792705909,-0.3245905665407847
Selma (2014),0.31762210780424904,1.595359924074604,1.4313285508139235,1.1730480546342064,-0.07741067211456382,0.23242744200723037,-0.5268657798515339
Adoring (2019),-0.8797730741554811,-1.7632082716999475,-0.9218322509065955,0.33629784029381016,0.07849287670047725,-0.6538842318987771,0.03280331836584576
The Voice of Sin (2020),-1.203684815303909,-2.034119225788373,0.695377337949902,0.9001046418701276,0.4906388818644164,-0.49045658713195817,-0.14970307838159305
"The Gangster, the Cop, the Devil (2019)",-1.610533122593628,-1.7337226778326047,0.38657603902689824,0.35586290879532795,-0.6960376144786052,0.6989887596740225,0.0009442726987058206
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi (2019),-2.0410504687252917,-1.6160535260430933,-0.2184158491105214,0.19102718479898909,-0.5538100320038204,1.0854211822201605,0.2187315486440063
Switch (2013),-1.5856395657250848,-1.2124371997865624,-1.1678855817572853,-0.6750462575426776,-0.06319692197744331,-0.04265931151283329,0.28651916786873827
Luca (2021),-0.7263168288358018,-1.4875914778205475,-0.1291436515189952,0.7606058215210308,-0.9248421490420257,-0.9041289281552273,-0.24753236300638404
The Captain (2019),1.4690352647290195,-2.3084914749827536,-1.4583186796311622,0.2841119454829235,0.020524044916154963,-0.7357445109214995,-0.9894858758554799
The Bravest (2019),0.25869558464661424,-2.184583362784668,-1.1661317399492215,0.3818033008919802,0.46399789746658066,-0.9236453476456442,-0.4366886768658489
The Last Wish (2019),-1.6020723787276294,-1.6072228445936978,-0.8732795281865263,0.29005440841661834,0.20601436958513966,0.08312340967993519,0.3850539065640766
Marry Me (2022),-0.28723092429834135,0.217794939055914,-0.32470685575992575,1.5371836296086718,-0.09964219529375276,-0.6816505032139097,0.11639560228602451
500 Days of Summer (2009),0.9131459830784062,1.0210936974159706,1.5369100029021123,-0.4991571437126408,-1.441730117542104,-0.1585748643219928,1.436114197732359
"Love Me, Love Me Not (2020)",-1.6826282585760242,-1.848790804425737,0.2863620525767744,0.6431319625556207,0.06905867690872285,0.3220641168612553,0.08334742233292639
Never Back Down (2008),-0.3446921994452781,1.3542207751684605,0.6837972374424658,-0.10955614748532409,0.16686979896374804,0.21106828257155455,-0.08165386345813197
The Way Back (2010),-1.0083130080438831,-0.9637787203693965,1.5495034706514355,-0.3717781537803212,0.10447834564772378,0.5693512015935341,-0.011870152227454423
The Way Back (2020),0.20167765595376103,1.7699584224936786,1.3947558018874635,2.168943694987273,-0.02037609896164609,-0.2407206171789718,-0.19269986735339215
Les blagues de Toto (2020),-2.0108420713470934,-1.185998515764439,-2.236257444950099,0.10640118106676115,0.2267790643982228,-0.13962341606624065,1.0764752926324115
Always Miss You (2019),-2.4036388493280794,-1.2817772473740845,-1.9753486797372377,0.06266520813292356,0.92299092903619,0.9452781615130357,1.1997466364023577
Step Up 2: The Streets (2008),0.4878764397379942,0.4992795067216719,-0.39705921812821,-0.584338464704199,-0.1368302924308549,-0.7243244396798613,-0.27220516015626867
The Witness (2015),-1.4985280748333691,-1.440213650318265,0.4819237636627464,0.09176294635475123,0.37109749531261726,0.6340798911966137,-0.013152037882055734
Wild Child (2008),-1.7017980061775013,-0.8789596370812036,-0.02168117496166844,-1.2230591943443512,-0.19971550433833776,0.7824067867324775,0.3306300381397345
The Merry Widow (2008),-2.0079369687412685,-0.9819091825928887,-0.6853670228837756,-1.3452119820054425,0.10329328942496759,0.699833501378254,0.2841502037481682
Om Shanti Om (2007),-0.781160958453821,-1.3796698048521858,1.7410982738929848,-0.46675306922993043,1.46133204870281,-0.20523994241630963,-0.45525533146530284
Scream (2022),0.6525701905136242,0.8959299973689674,-0.42947290467642907,1.4606481500031174,-2.053005679721495,-0.6346219751683713,-0.8242069945326167
Boonie Bears: Blast Into the Past (2019),-0.8442864247366995,-1.6258938661861762,-1.4472166182183759,0.12923572465786382,-0.40656565305674575,-0.686165160887,0.07061790625129086
Gemini Man (2019),0.5136425400074579,-0.56076446243844,-0.6738864016286491,0.8182928163862437,0.3450458982059884,-0.6511480855003761,0.2716497835298097
10 Days with Dad (2020),-1.6399114309040637,-1.5240033903533163,-0.914075186917913,0.4057911171965838,0.02573282581205122,-0.2751673055773023,0.48380937232576887
The Father (2020),-0.21535977006456958,-1.21836007688926,0.8779411444502226,0.6033080023226397,-1.939020862334924,-1.0238533217671009,0.1828299299296688
Love Again (2023),-1.275827638343113,0.49913658065085204,-0.37023090942812387,1.5757605677760433,-0.21496528154969435,0.7888013187812567,0.3604604427350589
Wall Street: Money Never Sleeps (2010),0.5464106737137289,0.13854037083743687,0.4017728948933417,0.05609814346953928,0.8556170597637986,-0.7286447998128505,-0.22153251044646335
Chasing the Dragon II: Wild Wild Bunch (2019),-1.457336097726978,-1.5678348058452969,-0.6927634682821887,0.25691010667709996,-0.28255014644639953,0.03078108696828865,0.2093952549594867
Death Proof (2007),-0.6274401442098324,-1.2373366976910865,1.4828313514959672,-1.121406629071655,0.024445590352623132,0.16127265513159433,0.8388811088135794
Hachi: A Dog's Tale (2009),-0.295443484293041,-1.1585713984237835,1.2421911958069676,-1.1491066072772365,-1.7221269916204105,-0.2910452183973853,0.48943925728152515
Secretariat (2010),0.33765059346121745,2.717695549936282,1.2541456588543123,0.9535443409053069,0.17108802929074046,0.2665792010169572,-0.8470252568357733
Another Round (2020),-0.6723258389831807,-1.8986924804691427,1.08611080176512,0.5736753811870953,-1.0375660654599677,-0.5585024810729344,0.39379854816271154
Poltergeist (2015),-0.24676755448767163,0.9596019647491978,-1.3383811824904506,0.38946957619347977,0.26990479268552225,-0.2951284159363751,0.42420535054135766
Line Walker 2: Invisible Spy (2019),-0.7948153588713667,-1.6888600843732988,-0.8170365065643362,0.25400804566167595,-0.5323302865721947,-0.6283956121810631,-0.11728729118376896
Lightyear (2022),1.4187602105113015,0.36871938094767714,-0.8898100294678977,1.478314199276758,-0.271400827995605,-0.6954611249761105,0.02730843823681821
Strange World (2022),-0.08342792589688922,0.6211688089435632,-0.8563715688241292,1.5145662463802096,-0.1468868185892155,-0.7229542453096414,0.21181300198379902
Kidnap (2017),-0.6674027375207657,2.1983190540699327,-0.05047739528552027,1.6517063597321813,1.3740327949943674,0.8754452826104391,0.13660860444459966
Amsterdam (2022),-0.2845234487362263,0.17565232621201385,0.3435986945992446,1.786462797325577,0.5449863752066627,-0.49213080763591516,0.32474837375388044
Shubh Mangal Zyada Saavdhan (2020),-1.751637448751927,-1.6807164371964505,-0.2467546787550561,0.5553805834985779,0.234775383046261,0.2848403376585603,0.40181595939881387
Life (2017),-0.12866261817899768,-0.258581847470817,0.1995194908182385,0.5361561172985166,-1.4277858760990831,-0.40369750322816983,-0.7706100497274753
The Forever Purge (2021),-0.01788761080566926,0.9404433391034287,-0.985833776832612,1.4766778915566356,0.1096821988963222,-0.714322507726543,0.25286786624797447
RocknRolla (2008),-0.7220778410742753,-0.2683112276852007,1.3671938473294756,-0.7749044325108434,-0.416957812942932,0.6746699099092509,0.580535636609382
The Other Woman (2014),0.7599549195466215,0.3266211810679147,-0.6449170445974917,0.33417438523070453,-0.18328748484367585,-0.5850332671187036,-0.5759452644126982
The Descendants (2011),1.359942380524075,0.39654927422672787,0.7698930401750518,0.05841623582946997,-0.42195249492791775,-0.6340627621465611,-0.07139974840673256
What Happens in Vegas (2008),1.1957257819270706,0.30308500340607014,-0.523941533478598,-0.6943238371224003,-0.08659430351734189,-0.7931661399358114,-0.004681722084842266
Midnight in Paris (2011),0.4422967147035095,0.3510222800990646,0.01169239300838801,-0.3095998556058599,-1.9210433326634562,-0.6083868543152345,-1.1646007396773341
Righteous Kill (2008),-0.016901492304050542,1.1290021437683848,-0.16335629459482695,-0.35476360965309023,0.07559566752316277,-0.48652617158799316,-0.0504384996226162
The Eagle (2011),-0.6727453979159419,0.9164198483490796,0.3860482153514438,0.15379225420581505,0.2752085552915974,0.4035280696663215,0.03900257051392638
Coco Before Chanel (2009),-0.9177174969888832,-0.8218296705154541,0.1911445015580867,-0.8082770285707508,-0.25580670489556656,-0.3108334982161317,-0.24991332246130454
Nightlife (2020),-1.3334037783754025,-1.6132164903109718,-0.6343059067072945,0.540358943627341,0.06983425217109049,-0.7259621518378835,0.2909482271584946
After We Collided (2020),-0.6849151564985781,-1.134720462711761,-1.2900005202358487,0.5914787415538254,0.20471355037702368,-1.5008733929278315,0.5277515079720719
"Miraculous: Ladybug & Cat Noir, the Movie (2023)",-1.227465099571301,-1.799006872226133,-0.6513428641208447,0.8372973629176684,-0.43665371346916104,-0.4775764128297148,0.21265052425638267
John Wick: Chapter 4 (2023),3.652462729913607,-1.2013950097669785,1.214525214012587,1.9523748015217732,0.721705356605651,-0.09917925596700289,-0.1321463363430853
Eiffel (2021),-1.6440999031453178,-1.5736618563848102,-0.26408119250947737,0.6300374666963809,-0.3286603154973717,0.2677570400819358,0.2637964178924609
Halloween II (2009),-0.7620329272255342,2.7587298797211157,-1.1872289637341207,0.1538616581152034,1.0019968733150555,0.4210445446442785,0.287084325756508
The Worst Person in the World (2021),-0.9899227613912126,-1.0767818493802832,1.392550482620767,1.184729934161791,-0.5741304785657705,0.532525570468625,-0.011793163849354051
Detective Chinatown 3 (2021),2.9106436095902506,-3.4269037098044373,-2.069003024104749,0.5440442048960628,1.2720078861636248,-0.2536468856017567,-1.5298271093824807
The Book of Eli (2010),1.5027770784209489,1.079833238161971,0.7955877747689143,0.09529030301582372,-0.041757307527669915,-0.535996768599913,0.4734600889106136
Legion (2010),-0.20120512945682556,1.4750047066283842,-0.562868778829936,-0.0498216334741048,0.3958961095199088,-0.1683624263472052,0.3801509298614625
The Bounty Hunter (2010),0.545338856170225,0.8621099352119564,-0.4896054689638258,-0.08867047793202171,0.565478472959585,-0.661231223958458,0.18765573596074347
REC (2007),-1.0491869548538357,-1.0413767275110235,0.45975635058530995,-1.610132572894643,-1.616600771351777,0.12471116274850205,0.29649506557666483
Terrifier 2 (2022),-0.5411962900342533,1.0776049802157626,0.6378145574095768,2.1480639657436655,0.7627893132399565,0.37074223120196015,0.2258607353513607
The Stronghold (2021),-1.418046581805033,-1.7641165067971418,0.056161686410842175,0.5977935824824867,-0.8436289267438629,-0.030151686653275746,0.005819653894297
Serial (Bad) Weddings 3 (2022),-1.2760727479354825,-1.6639459243910166,-0.7680408606474366,0.6509698918180195,-0.6275734293096664,-0.6365019742721176,0.21081337983039541
The Shift (2023),-0.9874971337957067,2.7352345603294133,-0.7780367555056756,2.094407169379669,-0.5814845224794947,1.1636492451687444,0.2338392705759075
Tolo Tolo (2020),-0.8414847394888613,-1.491624942994437,-1.328309923968122,0.3406486541245382,-0.5653930069713384,-1.5117734945861947,0.16249524479087296
Kaiji: Final Game (2020),-1.3053025567586267,-1.737491198212721,-0.712134419128379,0.6861501128202774,0.9837229366669984,-0.893650944230722,0.4216309042300876
Simply Black (2020),-1.860382792947399,-1.5102171779859768,-0.4855143157759116,0.2611872890839652,-0.9705837620336687,0.4457325672892123,0.24895305024431796
Miracle in Cell No. 7 (2013),-0.39101824193510043,-1.9790705764877503,1.5682439659752114,-0.09253582287807757,-0.5090208698138291,-0.5223890768699483,-0.8330823622977077
The Legend of Hercules (2013),-1.0413955966274924,0.09575021861568034,-1.4566137319741077,-0.19385271241608865,0.8311733811366209,-0.09438079075576505,0.7043146646324173
How to Be a Good Wife (2020),-1.8895633814783275,-1.617441143043115,-0.4326172358983556,0.43264190282563847,-0.03956673943540348,0.4710558193635084,0.42065988915912755
Peninsula (2020),-0.8434623852166464,-1.4458701944633316,-0.7971971212014601,0.40866134059230513,-1.0917876716850898,-1.3197972803458462,-0.1301275742614601
Silver Linings Playbook (2012),2.9734096332881177,0.5318743426012992,1.7212794748277462,0.0774278849276468,-0.7462220185727236,-0.38642415101545613,1.693967526265669
I Love You Phillip Morris (2009),-1.4642437001130584,-0.5769277872961912,0.35593922190645155,-0.9404448852875615,-0.5164344434403416,0.8372239128020913,0.27782011974882803
My Best Friend's Girl (2008),-0.7630245959326906,0.9934862973999425,-0.1723185146137813,-0.44129666081503777,0.204904564753793,0.12141770771969994,0.014464969675815183
G.I. Joe: The Rise of Cobra (2009),2.0833731097155233,0.5959641686435171,-0.530097495357035,-0.22641877881024217,0.7517096660332152,-0.5201403948717163,0.014877196463323186
Threads - Our Tapestry of Love (2020),-0.9649070037722409,-1.9376438905772457,0.3217942172849165,0.8015224407707772,0.11655825453978619,-1.0306241600887016,-0.20421884701660442
Last Chance Harvey (2008),-0.9504445004914818,0.9671370774500173,0.19782849487528312,-0.4981848758008689,-0.48580238138500326,0.4900412053000936,-0.29368566370664473
The Amazing Maurice (2022),-1.1306423168505482,-0.5570433942563975,-0.6782466693800185,0.9745140011676439,-0.7875364690837042,-0.2781517975906848,0.20248793631023074
Meet the Browns (2008),-0.4565959431106021,3.3584157970503927,-0.8694009639513762,0.3240444012851996,1.1098396605730114,0.38814906320694004,0.1236280435516651
Parental Guidance (2012),0.3750141368617522,1.4503451736829844,-0.36564713960781126,0.44501280313045805,0.16845340475713855,-0.36537487455496004,-0.36920785315106697
I Hate Summer (2020),-1.4598696813628056,-1.7084565101430254,0.0735772360482146,0.5422491371816588,-0.5265225381328735,-0.13541094041335752,0.009061148960551142
Up (2009),6.906451934190054,-0.7023099042155896,0.7756751456428916,-1.3436729644703047,-1.846642012611361,0.7211043771608376,2.11426435214033
Lost Illusions (2021),-1.566112660712061,-2.152335116092155,1.5068785456305536,1.0767094659012981,0.23799295060400658,0.8121714831090998,-0.22192076223808405
The Battle: Roar to Victory (2019),-1.4139791681173601,-1.9479587738375448,0.46781238105132134,0.6347471993654613,0.4595341746456482,0.24837219819763473,-0.030781653871735735
Goosebumps (2015),0.7276714792964052,0.6678840130834649,-0.401527548975715,0.562335737309277,-0.23324326158812075,-0.5514442136033099,-0.1646327345054234
The Invisible Man (2020),1.342299658217539,0.11343565157464429,0.6244175348860546,1.379762674479847,-0.3471494833105669,-1.0713224580092364,0.28078620099379503
Mt. Tsurugidake (2009),-1.5115037747089344,-1.6299965889804435,1.2010643175870501,-0.6256399972074717,0.6664673198993677,0.5079804102380925,-0.4212810050173237
The Call (2013),0.11531459713240781,1.7313766085145426,0.7519801428821913,0.8494754527955264,-0.2796227989231595,0.13608351516511277,-0.564716133662791
The Hunger Games: The Ballad of Songbirds & Snakes (2023),2.523020210663011,-0.5921374412486627,0.33446502858845895,2.0474798684914637,0.980826614166276,-0.29814524887531063,-0.4572732814803746
The Imaginarium of Doctor Parnassus (2009),-0.3125880581190206,-0.7894955898749813,0.8164074055893924,-0.5802120679433208,0.09863072844894764,-0.5736130462949127,0.067242727290871
Baba Parasi (2020),-2.154969155811475,-1.5309695043869862,-0.9912064616416361,0.44627734721850637,0.8884875601667349,0.7237456775332987,0.8834137040572991
Life as We Know It (2010),0.4503902193630028,0.808773030659802,0.3565215983613705,0.027682252444901523,0.09797415551607988,-0.5453594349209149,-0.09660664383771449
Painted Skin (2008),-1.4485394407665408,-1.2197119728888222,-0.03813237110701134,-1.13222836127795,-0.08990126185460812,0.014288237995513363,-0.20083201976758175
Something About Love (2021),-1.7487047462470482,-1.587924227622295,-0.8242732759367132,0.5401581757637823,-0.0070352613145396115,0.12217240871449753,0.5009029368851877
Transformers: Revenge of the Fallen (2009),6.378983654194347,-0.5693219886093607,-0.7698914791231236,-0.31606877746596057,1.6494931713428866,1.003689734976612,-0.3723354235243583
Paco and the Magical Book (2008),-1.7681831728197202,-1.2875921300559288,0.5724649082340112,-1.1344565847384167,-0.3980041190818418,0.7804501723278993,-0.3463821000484433
Only Cloud Knows (2019),-1.779480367950462,-1.8871435149002882,0.2787402831344633,0.5606751378573929,0.5722745862431827,0.7676818873950096,0.17736962155474525
Invictus (2009),0.6845266614679985,-0.2855326841825553,1.2343850102342762,-0.16039721866472087,0.20961083463120228,-0.8878522803144543,-0.3592105935724069
Uncharted (2022),1.4235003193978937,0.07356852145187902,-4.750604634406528,0.7247540065469453,1.3873765279356418,-0.45622864326003404,0.6971329865015969
The Choice (2016),-1.206913226749176,2.3470184497909887,-0.4274360455303773,0.7345523928117317,-1.4678171547584162,1.5785164040726982,-0.11982507563260116
AI Amok (2020),-1.645599169579109,-1.806672876721592,-0.2675827852601102,0.7069204160485231,0.9752569240182184,-0.07321286620675986,0.41624506343598605
The Invention of Lying (2009),-0.5774677294362361,1.3314461935743147,0.4195098140496673,-0.216366503310441,-0.24037679658328792,0.5253385783709924,0.2714583545827759
Doraemon the Movie: Nobita's New Dinosaur (2020),-0.8104705218242436,-1.826913379654414,0.057570616129071356,0.612241799286017,-0.725714348688529,-1.227985694086277,-0.35262939056051323
Ossan's Love: Love or Dead (2019),-1.8837395859468347,-1.717555229275996,-0.14389236185281631,0.34196020624247303,0.04633004713400675,0.809662102444631,0.2450650004689737
Eagle Eye (2008),1.3447845407569423,1.0119321623178892,0.43032709519230705,-0.13576329789968675,0.2354562028250196,-0.6365707626228445,-0.1710181862484874
Cloverfield (2008),1.4953523194260332,0.80916467122265,0.25022422730277644,-0.7853423727892461,-1.1902533592483795,-0.669866664070322,0.7783234599147463
My Mom is a Character 3 (2020),-0.7609987313500906,-1.8031950226427462,0.11780755690066423,0.6407111353162609,-0.737696590097545,-1.2482573366775693,-0.3402644343660942
#Alive (2020),-1.1280231274984016,-1.3444416925374008,-0.4794892585877002,0.4620605886255171,-0.7285693488765137,-0.7106108819677958,0.35011405840621296
Ne Zha (2019),3.26809365068629,-3.3745469270418336,-1.518660511246724,0.0655329374488237,-0.48017584774835603,0.014790015488745874,-2.2256441729150094
Contra (2021),-1.925620881445867,-1.7582946203233834,0.21795075286451399,0.5871654655036287,-0.6600828744157944,0.9690674845421187,0.13195194285446793
Minari (2021),-0.9194170010111276,-0.8603165119854159,0.8343334975836724,1.0510419919044258,-0.8315741332540352,0.23067449670967496,0.13542826253795168
The Wave (2008),-1.1341997940413389,-1.367232021034242,1.1104265575364103,-1.1125250495587935,-0.81073807275529,0.28710309453571986,-0.17542095532752858
Babylon (2022),0.40319431741398254,-1.4926132603596922,2.1095987872419926,2.014214732269229,1.5327649940051575,-0.9293113948320016,0.13878456196442326
